extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_dynamic_pressure,2127.855191,2.620000,61.635938,6.535028,2127.855191,6.833310,4.712475,59.160380,77.389003,14.496971,1003.987405,31.221937,131.010793,-30.885779,38.217537,49.137722,-1285781.242219
max_acceleration,333.511960,14.670000,0.000000,333.511960,228.789822,26.207140,6.460003,19.327623,0.714414,14.995356,1013.164177,31.220205,131.013181,-222.970513,265.719893,346.878085,-1285800.498115
max_qbar_atan_aoa,1466937.720305,2.150000,58.592187,5.045624,1927.867900,13.280419,5.705511,56.261078,58.685370,14.618545,1006.219711,31.222036,131.010667,-19.937445,26.198140,32.921810,-1285779.583125
max_altitude,158.313209,6.650000,0.000000,10.833703,1239.717844,11.976212,1.008645,45.332827,158.313209,13.970964,994.375142,31.221008,131.011947,-133.902868,148.125534,199.678318,-1285798.756143
final_point,0.008715,14.730000,0.000000,126.272176,51.029092,40.547600,11.510501,9.127552,0.008715,14.999943,1013.248953,31.220207,131.013181,-222.782435,265.724848,346.761016,-1285800.343906
parachute_deploy,1.000000,10.710000,0.000000,21.040562,809.507635,15.015469,1.871416,36.503032,84.980491,14.447627,1003.082495,31.220185,131.012993,-225.200949,247.835751,334.872125,-1285812.920317
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,60.630686,2.700000,61.635938,15.033498,2234.546836,6.706815,5.150251,60.630686,79.200463,14.485197,1003.771418,31.221903,131.010816,-34.672224,40.406998,53.243723,-1285782.985554
max_dynamic_pressure,2234.546836,2.700000,61.635938,15.033498,2234.546836,6.706815,5.150251,60.630686,79.200463,14.485197,1003.771418,31.221903,131.010816,-34.672224,40.406998,53.243723,-1285782.985554
max_acceleration,345.848976,14.260000,0.000000,345.848976,238.694639,25.534009,7.968758,19.741575,0.732337,14.995240,1013.162024,31.220141,131.013112,-230.019412,259.175879,346.529268,-1285810.056301
max_qbar_atan_aoa,1596492.467478,2.120000,155.992185,10.166105,1985.861831,14.031213,6.639410,57.096070,56.878478,14.630290,1006.435579,31.222034,131.010660,-20.206375,25.524441,32.554507,-1285780.199860
max_altitude,151.688606,6.510000,0.000000,10.707514,1406.800868,12.379758,2.527158,48.275759,151.688606,14.014024,995.159207,31.220969,131.011905,-138.279900,144.126133,199.734688,-1285804.653260
final_point,0.008300,14.320000,0.000000,162.725203,63.470677,35.823163,12.405071,10.179629,0.008300,14.999946,1013.249003,31.220143,131.013112,-229.798415,259.182328,346.387437,-1285809.874729
parachute_deploy,1.000000,10.570000,0.000000,20.744954,837.372935,15.198439,2.594803,37.114664,78.641386,14.488831,1003.838075,31.220102,131.012943,-234.418365,243.106082,337.718600,-1285823.144311
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,62.158653,2.770000,54.787503,33.638726,2348.333496,6.996133,3.011952,62.158653,80.347728,14.477740,1003.634645,31.221870,131.010836,-38.360341,42.293076,57.098394,-1285784.830172
max_dynamic_pressure,2348.360731,2.760000,57.070314,32.714147,2348.360731,6.883619,3.354195,62.157970,79.998471,14.480010,1003.676281,31.221873,131.010833,-38.072372,42.022437,56.704471,-1285784.759481
max_acceleration,347.972518,13.840000,0.000000,347.972518,254.414161,23.761132,5.894283,20.381295,0.763553,14.995037,1013.158274,31.220084,131.013044,-236.377591,252.694774,346.020877,-1285819.021584
max_qbar_atan_aoa,1734290.614974,2.100000,91.312500,6.602174,2058.169653,14.706796,7.515762,58.122348,55.482659,14.639363,1006.602362,31.222030,131.010655,-20.598704,25.071173,32.447982,-1285780.784790
max_altitude,145.201579,6.380000,0.000000,8.101134,1577.948627,12.853270,3.884810,51.112079,145.201579,14.056190,995.927475,31.220937,131.011863,-141.842309,140.200504,199.438429,-1285809.851408
final_point,0.019644,13.900000,0.000000,252.063061,68.563585,40.728910,10.689526,10.580163,0.019644,14.999872,1013.247640,31.220087,131.013044,-236.100040,252.698468,345.834029,-1285818.796164
parachute_deploy,1.000000,10.440000,0.000000,21.078358,864.671169,12.871292,0.575344,37.702895,72.087130,14.531434,1004.619784,31.220031,131.012893,-242.255669,238.312530,339.826393,-1285832.296305
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,63.748668,2.780000,35.003127,41.459777,2470.274357,7.553702,1.368185,63.748668,79.237324,14.484957,1003.767023,31.221852,131.010838,-40.340435,42.510525,58.604627,-1285786.293194
max_dynamic_pressure,2470.274357,2.780000,35.003127,41.459777,2470.274357,7.553702,1.368185,63.748668,79.237324,14.484957,1003.767023,31.221852,131.010838,-40.340435,42.510525,58.604627,-1285786.293194
max_acceleration,344.958956,13.430000,0.000000,344.958956,238.913611,25.819090,7.825386,19.750626,0.729361,14.995259,1013.162382,31.220036,131.012975,-241.750582,246.142454,345.008467,-1285827.236841
max_qbar_atan_aoa,1877595.975119,2.070000,197.082811,15.277885,2114.565813,15.497381,8.462848,58.908375,53.752024,14.650612,1006.809183,31.222030,131.010648,-20.656535,24.369380,31.946209,-1285781.248475
max_altitude,138.917026,6.250000,0.000000,4.220549,1752.344834,13.099686,4.792478,53.846251,138.917026,14.097039,996.672222,31.220913,131.011821,-144.428464,136.133838,198.474828,-1285814.348279
final_point,0.086144,13.480000,0.000000,217.241802,89.756808,37.911836,9.598148,12.105444,0.086144,14.999440,1013.239651,31.220038,131.012975,-241.514726,246.149694,344.848408,-1285827.042849
parachute_deploy,1.000000,10.310000,0.000000,22.433104,890.532328,11.422065,2.940688,38.250917,65.755082,14.572592,1005.375459,31.219974,131.012840,-248.607013,233.257347,340.904270,-1285840.408690
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,53.517817,2.490000,76.093749,7.686495,1741.474161,9.726698,0.623028,53.517817,76.429123,14.503211,1004.101871,31.222026,131.010737,-21.038889,32.834609,38.996776,-1285776.523801
max_dynamic_pressure,1741.474161,2.490000,76.093749,7.686495,1741.474161,9.726698,0.623028,53.517817,76.429123,14.503211,1004.101871,31.222026,131.010737,-21.038889,32.834609,38.996776,-1285776.523801
max_acceleration,324.384395,16.460000,0.000000,324.384395,229.233401,26.358974,1.430390,19.346349,0.713055,14.995365,1013.164341,31.220555,131.013326,-184.176286,279.578571,334.793143,-1285761.061405
max_qbar_atan_aoa,1039788.614788,2.270000,35.003127,5.567439,1690.514373,10.735037,1.694847,52.704059,66.599532,14.567103,1005.274655,31.222058,131.010682,-17.475352,27.628404,32.691251,-1285776.753052
max_altitude,188.897239,7.280000,0.000000,1.808079,553.208412,16.183768,0.354076,30.327445,188.897239,13.772168,990.761801,31.221268,131.012004,-105.120417,153.584165,186.114570,-1285772.364882
final_point,0.027850,16.520000,0.000000,114.629703,28.836771,53.170592,7.354466,6.861501,0.027850,14.999819,1013.246654,31.220555,131.013327,-184.155118,279.630309,334.824707,-1285761.013633
parachute_deploy,1.000000,11.340000,0.000000,15.264014,672.618047,14.967150,0.174809,33.319671,113.601415,14.261591,999.676799,31.220673,131.013001,-171.087506,248.608921,301.791872,-1285768.940022
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,53.777483,2.490000,76.093749,11.336806,1758.446930,9.787888,0.620886,53.777483,76.235908,14.504467,1004.124913,31.222011,131.010725,-22.776108,31.744605,39.070107,-1285778.568711
max_dynamic_pressure,1758.446930,2.490000,76.093749,11.336806,1758.446930,9.787888,0.620886,53.777483,76.235908,14.504467,1004.124913,31.222011,131.010725,-22.776108,31.744605,39.070107,-1285778.568711
max_acceleration,307.892241,16.370000,0.000000,307.892241,198.430574,29.458590,3.380177,17.999616,0.658425,14.995720,1013.170903,31.220413,131.013198,-199.954138,267.361724,333.864202,-1285781.011232
max_qbar_atan_aoa,1136093.011537,2.240000,140.012509,6.646088,1690.099662,11.732186,2.402111,52.693872,65.129967,14.576655,1005.450086,31.222051,131.010667,-18.250150,26.161590,31.898243,-1285778.248041
max_altitude,187.299145,7.250000,0.000000,1.774941,588.500657,15.153305,0.944554,31.277458,187.299145,13.782556,990.950344,31.221161,131.011912,-117.009734,144.833599,186.194206,-1285787.127301
final_point,0.008301,16.430000,0.000000,105.798970,29.871078,47.412593,8.597510,6.983463,0.008301,14.999946,1013.249003,31.220413,131.013199,-199.905357,267.437844,333.895956,-1285780.926763
parachute_deploy,1.000000,11.310000,0.000000,15.521896,680.660601,15.109020,0.151724,33.515749,112.031204,14.271797,999.863400,31.220495,131.012854,-190.786809,234.612328,302.396343,-1285793.101376
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,54.202476,2.490000,76.093749,15.637809,1786.403783,9.717414,0.564807,54.202476,75.923017,14.506500,1004.162228,31.221995,131.010713,-24.457346,30.624722,39.192315,-1285780.586365
max_dynamic_pressure,1786.403783,2.490000,76.093749,15.637809,1786.403783,9.717414,0.564807,54.202476,75.923017,14.506500,1004.162228,31.221995,131.010713,-24.457346,30.624722,39.192315,-1285780.586365
max_acceleration,335.615482,16.220000,0.000000,335.615482,227.989620,28.408323,4.482097,19.293790,0.710027,14.995385,1013.164704,31.220284,131.013058,-214.237476,253.995891,332.284398,-1285800.441932
max_qbar_atan_aoa,1239160.219959,2.240000,140.012509,7.098162,1714.613625,12.613586,3.236577,53.074076,64.907334,14.578102,1005.476665,31.222040,131.010658,-19.461093,25.362294,31.968442,-1285779.696942
max_altitude,184.737143,7.200000,0.000000,1.101628,645.723518,13.687634,1.760883,32.758774,184.737143,13.799209,991.252668,31.221063,131.011814,-127.796093,135.486849,186.249162,-1285801.357084
final_point,0.020212,16.280000,0.000000,113.176209,35.056432,41.164069,8.533218,7.565358,0.020212,14.999869,1013.247572,31.220285,131.013059,-214.144478,254.100774,332.304639,-1285800.304805
parachute_deploy,1.000000,11.260000,0.000000,15.901435,693.194292,15.836936,1.073897,33.818919,109.571983,14.287782,1000.155707,31.220332,131.012699,-208.912263,219.819375,303.258718,-1285816.470269
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,54.785220,2.560000,65.440626,18.534678,1824.564106,8.101806,1.227971,54.785220,78.534641,14.489525,1003.850802,31.221967,131.010716,-27.644514,30.903343,41.463699,-1285782.983660
max_dynamic_pressure,1825.005925,2.490000,76.093749,20.127606,1825.005925,9.470856,0.423804,54.783853,75.497903,14.509264,1004.212928,31.221981,131.010701,-26.070564,29.485498,39.358239,-1285782.560820
max_acceleration,378.977908,16.020000,0.000000,378.977908,277.714128,24.024903,1.604848,21.294167,0.789772,14.994866,1013.155125,31.220170,131.012909,-226.806576,239.783257,330.058285,-1285818.997203
max_qbar_atan_aoa,1346257.145858,2.240000,140.012509,8.088016,1748.527308,13.437948,4.096041,53.595605,64.603670,14.580076,1005.512919,31.222030,131.010650,-20.628774,24.547256,32.064237,-1285781.120412
max_altitude,181.313356,7.130000,0.000000,1.133143,723.230670,12.155066,2.511444,34.663395,181.313356,13.821463,991.656803,31.220978,131.011712,-137.258779,125.742371,186.148656,-1285814.758777
final_point,0.046129,16.080000,0.000000,143.863369,39.881408,44.654052,3.434387,8.069217,0.046129,14.999700,1013.244458,31.220172,131.012910,-226.671272,239.934472,330.075227,-1285818.798518
parachute_deploy,1.000000,11.190000,0.000000,16.397265,709.256996,16.410659,1.856449,34.203259,106.387013,14.308484,1000.534380,31.220185,131.012539,-225.155709,204.542787,304.193589,-1285838.613010
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,55.533247,2.620000,61.635938,16.721340,1874.372592,6.159106,3.112172,55.533247,80.510412,14.476682,1003.615251,31.221938,131.010715,-30.777126,30.799138,43.541029,-1285785.564657
max_dynamic_pressure,1874.757102,2.560000,65.440626,21.699935,1874.757102,7.323196,1.889977,55.532140,77.963094,14.493240,1003.918950,31.221952,131.010703,-29.302790,29.660159,41.693897,-1285785.056147
max_acceleration,348.087309,15.790000,0.000000,348.087309,195.042562,32.220604,8.872343,17.845280,0.646269,14.995799,1013.172363,31.220074,131.012755,-237.442062,225.107519,327.189960,-1285836.272595
max_qbar_atan_aoa,1457780.974325,2.220000,71.528128,5.425112,1768.838199,14.384062,5.063534,53.902808,63.376201,14.588055,1005.659477,31.222024,131.010637,-21.296046,23.367052,31.615531,-1285782.358561
max_altitude,177.153413,7.040000,0.000000,4.151541,819.014941,11.038852,2.786908,36.880052,177.153413,13.848503,992.148012,31.220906,131.011607,-145.223001,115.793712,185.736611,-1285827.076777
final_point,0.068610,15.840000,0.000000,180.379877,47.413993,44.207624,3.878866,8.798323,0.068610,14.999554,1013.241758,31.220076,131.012756,-237.299682,225.252216,327.186251,-1285836.072092
parachute_deploy,1.000000,11.100000,0.000000,17.279917,727.737740,15.275335,0.933045,34.639832,102.685338,14.332545,1000.974632,31.220058,131.012377,-239.296310,189.087874,304.988131,-1285859.170546
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,56.434459,2.620000,61.635938,17.250920,1935.835407,5.052447,4.089847,56.434459,79.794237,14.481337,1003.700628,31.221923,131.010701,-32.443031,29.474203,43.832426,-1285787.691875
max_dynamic_pressure,1935.835407,2.620000,61.635938,17.250920,1935.835407,5.052447,4.089847,56.434459,79.794237,14.481337,1003.700628,31.221923,131.010701,-32.443031,29.474203,43.832426,-1285787.691875
max_acceleration,361.916338,15.510000,0.000000,361.916338,229.568241,28.657006,7.296963,19.360470,0.709309,14.995389,1013.164791,31.219993,131.012599,-246.478571,210.252975,323.973817,-1285852.368295
max_qbar_atan_aoa,1580320.913867,2.190000,153.709379,9.047752,1799.891540,15.324147,6.067617,54.369505,61.693588,14.598992,1005.860405,31.222021,131.010624,-21.614018,22.071014,30.891689,-1285783.384683
max_altitude,172.398230,6.940000,0.000000,7.980519,930.641449,10.712466,2.276012,39.304048,172.398230,13.879412,992.709748,31.220847,131.011504,-151.829892,105.996992,185.169761,-1285838.212919
final_point,0.085765,15.560000,0.000000,187.117442,65.895290,36.747617,8.670392,10.372279,0.085765,14.999443,1013.239697,31.219995,131.012601,-246.300403,210.431046,323.953931,-1285852.119175
parachute_deploy,1.000000,11.000000,0.000000,17.528307,748.808101,12.799073,1.565306,35.130346,98.321796,14.360908,1001.493803,31.219948,131.012217,-251.434513,173.877914,305.701758,-1285877.972108
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,57.456441,2.620000,61.635938,16.295891,2006.738843,3.838167,5.174635,57.456441,78.986870,14.486585,1003.796884,31.221909,131.010688,-34.002936,28.161643,44.150655,-1285789.726498
max_dynamic_pressure,2006.738843,2.620000,61.635938,16.295891,2006.738843,3.838167,5.174635,57.456441,78.986870,14.486585,1003.796884,31.221909,131.010688,-34.002936,28.161643,44.150655,-1285789.726498
max_acceleration,406.316440,15.210000,0.000000,406.316440,270.585415,23.326884,2.073041,21.019080,0.781657,14.994919,1013.156100,31.219930,131.012444,-253.511689,195.509472,320.145358,-1285866.786806
max_qbar_atan_aoa,1709961.648563,2.170000,130.881252,6.913378,1844.698761,16.178501,7.031508,55.038690,60.407183,14.607353,1006.014043,31.222017,131.010612,-22.048847,21.003633,30.451686,-1285784.368848
max_altitude,167.195481,6.830000,0.000000,11.440633,1055.773254,11.207283,0.995490,41.852610,167.195481,13.913229,993.324651,31.220800,131.011405,-157.045329,96.474632,184.311499,-1285848.067003
final_point,0.029264,15.270000,0.000000,215.667657,64.603762,41.689507,9.863235,10.270101,0.029264,14.999810,1013.246484,31.219932,131.012446,-253.279840,195.748433,320.107869,-1285866.458325
parachute_deploy,1.000000,10.880000,0.000000,18.480028,770.491899,12.273862,1.907766,35.627744,93.876469,14.389803,1002.022929,31.219860,131.012060,-261.270873,158.928911,305.812843,-1285894.767364
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,58.589911,2.700000,61.635938,5.002630,2086.241952,2.246146,6.811019,58.589911,81.247367,14.471892,1003.527403,31.221875,131.010686,-37.837529,28.052688,47.102386,-1285792.874810
max_dynamic_pressure,2086.393265,2.620000,61.635938,13.549407,2086.393265,2.596650,6.314114,58.583176,78.102718,14.492332,1003.902302,31.221896,131.010674,-35.453991,26.870573,44.486128,-1285791.660815
max_acceleration,392.377697,14.880000,0.000000,392.377697,200.190232,26.983462,12.819375,18.079247,0.656024,14.995736,1013.171192,31.219874,131.012293,-259.678813,181.128134,316.609058,-1285880.293646
max_qbar_atan_aoa,1847305.169824,2.170000,130.881252,9.336593,1909.476032,16.885029,7.899327,55.995353,59.905060,14.610617,1006.074017,31.222009,131.010605,-22.903757,20.269722,30.585039,-1285785.492583
max_altitude,161.691158,6.710000,0.000000,13.584505,1192.166140,12.192330,0.751752,44.462148,161.691158,13.949007,993.975531,31.220765,131.011309,-160.869433,87.329901,183.045356,-1285856.577749
final_point,0.057337,14.930000,0.000000,272.132626,82.447723,37.575076,13.330743,11.602077,0.057337,14.999627,1013.243112,31.219876,131.012295,-259.477568,181.327714,316.558302,-1285880.013183
parachute_deploy,1.000000,10.770000,0.000000,20.391292,794.988052,15.113973,1.178623,36.180256,88.469030,14.424951,1002.666880,31.219784,131.011912,-269.590861,144.857164,306.044715,-1285909.821752
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,52.689551,2.490000,76.093749,4.266255,1687.882867,9.890536,0.586026,52.689551,77.073919,14.499020,1004.024978,31.222036,131.010729,-19.936017,32.093068,37.781103,-1285776.077748
max_dynamic_pressure,1687.882867,2.490000,76.093749,4.266255,1687.882867,9.890536,0.586026,52.689551,77.073919,14.499020,1004.024978,31.222036,131.010729,-19.936017,32.093068,37.781103,-1285776.077748
max_acceleration,314.027413,16.760000,0.000000,314.027413,210.311176,27.496978,2.323483,18.530645,0.679125,14.995586,1013.168417,31.220622,131.013305,-176.693745,277.525659,329.002224,-1285756.263560
max_qbar_atan_aoa,994758.240035,2.330000,148.382810,7.385894,1671.146263,10.389160,0.999800,52.409326,69.794613,14.546335,1004.893323,31.222058,131.010690,-17.525394,28.414224,33.384261,-1285776.326163
max_altitude,194.167187,7.380000,0.000000,1.723413,446.506134,18.380552,0.666689,27.253073,194.167187,13.737913,990.140260,31.221324,131.011976,-98.952703,150.892618,180.445099,-1285769.004612
final_point,0.017368,16.820000,0.000000,112.579104,27.328997,60.230876,7.682886,6.679707,0.017368,14.999887,1013.247914,31.220622,131.013305,-176.694847,277.588898,329.056162,-1285756.226863
parachute_deploy,1.000000,11.440000,0.000000,14.338913,646.633599,15.212811,0.319210,32.677681,118.655914,14.228737,999.076322,31.220771,131.012943,-160.244775,243.041247,291.115671,-1285763.528781
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,52.108425,2.490000,76.093749,6.576781,1650.782857,10.272479,0.595052,52.108425,77.535240,14.496021,1003.969968,31.222030,131.010709,-20.593457,30.239795,36.586029,-1285777.708092
max_dynamic_pressure,1651.273226,2.410000,92.073441,5.421254,1651.273226,10.747927,0.990737,52.106938,73.853191,14.519954,1004.409102,31.222042,131.010692,-19.316347,28.561302,34.480005,-1285777.678899
max_acceleration,374.604382,16.970000,0.000000,374.604382,284.039107,23.068085,0.505204,21.535299,0.797487,14.994816,1013.154198,31.220542,131.013148,-185.583738,262.586084,321.549359,-1285772.291908
max_qbar_atan_aoa,1044826.364448,2.300000,28.915626,6.982517,1622.369815,11.240138,1.360610,51.636331,68.793933,14.552839,1005.012741,31.222057,131.010668,-17.592709,26.294366,31.636976,-1285777.640442
max_altitude,197.998968,7.450000,0.000000,1.830224,372.835338,20.664900,1.086471,24.908096,197.998968,13.713007,989.688535,31.221267,131.011848,-105.198409,138.696256,174.079146,-1285781.276565
final_point,0.052595,17.030000,0.000000,130.431910,32.663351,53.025235,3.175555,7.302586,0.052595,14.999658,1013.243682,31.220542,131.013149,-185.578713,262.693689,321.634340,-1285772.223918
parachute_deploy,1.000000,11.510000,0.000000,13.644327,627.293516,15.955679,0.768208,32.191067,122.382018,14.204517,998.633846,31.220684,131.012726,-169.850275,222.405192,279.846357,-1285783.518252
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,51.706680,2.410000,92.073441,8.262230,1625.954575,11.380397,1.521920,51.706680,74.157913,14.517974,1004.372754,31.222037,131.010674,-19.888491,26.840740,33.406268,-1285779.161766
max_dynamic_pressure,1625.954575,2.410000,92.073441,8.262230,1625.954575,11.380397,1.521920,51.706680,74.157913,14.517974,1004.372754,31.222037,131.010674,-19.888491,26.840740,33.406268,-1285779.161766
max_acceleration,351.854966,17.130000,0.000000,351.854966,240.004134,29.866075,5.531729,19.795648,0.726907,14.995275,1013.162677,31.220470,131.012972,-193.633091,245.853865,312.952086,-1285788.709578
