extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_dynamic_pressure,2602.917566,2.540000,78.376563,8.686972,2602.917566,6.808675,1.560649,65.485009,94.230531,14.387502,1001.980777,31.222057,131.010785,-14.346635,38.215824,40.820058,-1285771.071320
max_acceleration,618.944408,20.680000,0.000000,618.944408,361.216063,20.931260,1.178748,24.285717,1.064588,14.993080,1013.122113,31.221903,131.012941,-31.355936,243.651459,245.661159,-1285662.638921
max_qbar_atan_aoa,1454485.683651,1.610000,198.604692,16.094081,1742.676071,14.567001,7.570821,53.456015,45.213596,14.706112,1007.830076,31.222126,131.010566,-6.612696,17.339316,18.557473,-1285777.262261
max_altitude,258.431634,8.270000,0.000000,3.439073,744.693892,14.508137,0.340497,35.305076,258.431634,13.320194,982.586236,31.221493,131.012343,-76.879884,186.645381,201.859528,-1285733.131437
final_point,0.261814,20.730000,0.000000,204.139940,75.510959,35.943824,17.718720,11.103392,0.261814,14.998298,1013.218548,31.221906,131.012940,-31.089615,243.553966,245.530596,-1285662.482691
parachute_deploy,1.000000,11.320000,0.000000,1.724604,398.144234,19.381412,0.175641,25.770001,222.455202,13.554041,986.809346,31.221331,131.012940,-94.822232,243.558423,261.366592,-1285713.734688
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.897789,339.978447,37.189574,20.957318,23.568510,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,66.430802,2.560000,65.440626,9.051374,2678.262267,6.485200,2.098924,66.430802,95.726665,14.377777,1001.802673,31.222059,131.010790,-14.088625,38.648539,41.136370,-1285770.606619
max_dynamic_pressure,2678.465831,2.540000,78.376563,8.989960,2678.465831,6.506507,1.957815,66.429766,94.612604,14.385018,1001.935292,31.222061,131.010784,-13.885860,38.140652,40.589757,-1285770.745480
max_acceleration,492.765814,20.720000,0.000000,492.765814,308.759452,23.501798,3.935909,22.453063,0.971881,14.993683,1013.133249,31.222081,131.012851,-11.691798,235.043546,235.334290,-1285651.941182
max_qbar_atan_aoa,1559239.980904,1.560000,328.725004,31.652336,1727.749213,15.751054,8.717363,53.221064,43.054998,14.720143,1008.088301,31.222131,131.010556,-6.101583,16.367670,17.467974,-1285777.428861
max_altitude,258.798556,8.270000,0.000000,3.531512,817.850008,14.089407,0.778827,36.999238,258.798556,13.317809,982.543240,31.221501,131.012340,-75.932086,186.333872,201.211938,-1285732.554368
final_point,0.210502,20.770000,0.000000,230.812731,82.616031,36.173864,23.574697,11.613998,0.210502,14.998632,1013.224712,31.222083,131.012850,-11.382944,234.929851,235.205582,-1285651.760380
parachute_deploy,1.000000,11.320000,0.000000,1.713204,404.280692,19.046836,0.104510,25.968491,222.979739,13.550632,986.747668,31.221359,131.012923,-91.658862,241.921080,258.703817,-1285712.163767
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.085214,361.534190,38.889621,23.355914,24.304188,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,67.432668,2.570000,68.484373,8.652938,2759.395349,6.198505,2.576523,67.432668,96.704871,14.371418,1001.686239,31.222062,131.010792,-13.728926,38.839825,41.194871,-1285770.203663
max_dynamic_pressure,2759.474208,2.560000,65.440626,9.178038,2759.474208,6.202806,2.509010,67.431822,96.146972,14.375045,1001.752643,31.222063,131.010789,-13.627750,38.585103,40.920993,-1285770.273722
max_acceleration,510.556517,20.760000,0.000000,510.556517,292.553153,23.948170,4.328238,21.855824,0.939459,14.993894,1013.137144,31.222261,131.012760,8.263896,226.382739,226.533433,-1285641.040658
max_qbar_atan_aoa,1669870.443919,1.530000,209.257815,18.088930,1741.658864,16.733895,9.724771,53.431742,41.836850,14.728060,1008.234046,31.222134,131.010550,-5.741876,15.788654,16.800324,-1285777.483811
max_altitude,259.235861,8.270000,0.000000,3.249634,895.438463,13.550220,0.930121,38.715332,259.235861,13.314967,982.491999,31.221510,131.012336,-74.979983,186.032575,200.575081,-1285731.967767
final_point,0.306050,20.800000,0.000000,267.717619,94.357891,34.640763,17.949631,12.411970,0.306050,14.998011,1013.213233,31.222263,131.012759,8.554837,226.274366,226.435934,-1285640.871100
parachute_deploy,1.000000,11.320000,0.000000,2.106206,410.927300,18.674153,0.529100,26.181839,223.573593,13.546772,986.677843,31.221388,131.012906,-88.437360,240.295578,256.053933,-1285710.539065
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.304089,385.010691,40.473986,25.614233,25.080883,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,68.491306,2.620000,61.635938,7.111754,2845.827253,5.969792,3.265075,68.491306,99.950112,14.350324,1001.300042,31.222062,131.010805,-13.779557,40.069060,42.372254,-1285769.513665
max_dynamic_pressure,2846.157499,2.570000,68.484373,8.553042,2846.157499,5.943314,2.988839,68.486089,97.160758,14.368455,1001.631979,31.222066,131.010791,-13.269524,38.787964,40.994979,-1285769.865070
max_acceleration,572.981456,20.800000,0.000000,572.981456,304.600524,23.658639,4.938522,22.301320,0.960980,14.993754,1013.134559,31.222443,131.012668,28.545479,217.621615,219.485497,-1285629.937931
max_qbar_atan_aoa,1784545.593621,1.480000,314.267208,30.462230,1726.124611,18.044002,11.010864,53.187552,39.735076,14.741722,1008.485554,31.222138,131.010540,-5.292753,14.866519,15.780581,-1285777.670829
max_altitude,259.740173,8.270000,0.000000,2.984330,977.348222,12.810228,0.664245,40.448308,259.740173,13.311689,982.432909,31.221518,131.012333,-74.020457,185.738484,199.945130,-1285731.370915
final_point,0.314798,20.840000,0.000000,308.045142,101.603359,35.343412,19.133574,12.879702,0.314798,14.997954,1013.212183,31.222446,131.012667,28.879057,217.495914,219.404519,-1285629.744389
parachute_deploy,1.000000,11.320000,0.000000,2.838296,417.830963,18.509129,0.622719,26.401684,224.225564,13.542534,986.601188,31.221418,131.012889,-85.139130,238.649712,253.382748,-1285708.864767
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.395629,251.939250,27.753346,5.642078,20.288706,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,61.688373,2.500000,57.070314,6.602838,2310.631228,8.088612,0.512655,61.688373,90.702863,14.410431,1002.400821,31.222044,131.010783,-15.764452,37.970704,41.113191,-1285772.357150
max_dynamic_pressure,2310.631228,2.500000,57.070314,6.602838,2310.631228,8.088612,0.512655,61.688373,90.702863,14.410431,1002.400821,31.222044,131.010783,-15.764452,37.970704,41.113191,-1285772.357150
max_acceleration,447.231834,20.560000,0.000000,447.231834,356.816033,21.425265,0.980969,24.137348,1.062735,14.993092,1013.122336,31.221215,131.013457,-107.673838,292.842044,312.011210,-1285694.780043
max_qbar_atan_aoa,1122491.287928,2.060000,235.890630,19.718781,2046.116540,9.574806,2.637447,57.983458,66.805465,14.565764,1005.250073,31.222084,131.010670,-11.301465,27.251582,29.502079,-1285775.140263
max_altitude,257.781112,8.310000,0.000000,1.081923,451.564436,18.061417,0.507637,27.491250,257.781112,13.324423,982.662467,31.221454,131.012377,-81.156951,189.860132,206.479051,-1285734.660333
final_point,0.115856,20.630000,0.000000,118.191760,27.797631,45.985651,6.994535,6.736767,0.115856,14.999247,1013.236082,31.221215,131.013458,-107.610508,292.884591,312.029296,-1285694.703825
parachute_deploy,1.000000,11.360000,0.000000,1.795698,369.186138,19.815052,0.724992,24.812802,220.493379,13.566793,987.040058,31.221219,131.013042,-107.225100,253.230083,274.996999,-1285717.961236
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.437606,254.820742,30.991615,8.303678,20.404400,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,61.798767,2.500000,57.070314,7.060957,2318.894181,7.844071,0.639874,61.798767,90.767565,14.410011,1002.393116,31.222048,131.010785,-15.297466,38.201911,41.150949,-1285771.844189
max_dynamic_pressure,2318.894181,2.500000,57.070314,7.060957,2318.894181,7.844071,0.639874,61.798767,90.767565,14.410011,1002.393116,31.222048,131.010785,-15.297466,38.201911,41.150949,-1285771.844189
max_acceleration,394.461589,20.580000,0.000000,394.461589,262.699703,24.048521,0.581553,20.710631,0.879123,14.994286,1013.144392,31.221371,131.013537,-90.397174,300.412487,313.719757,-1285676.386267
max_qbar_atan_aoa,1180096.316961,1.910000,157.514067,10.285536,1895.884066,10.863832,3.384672,55.793659,59.142277,14.615575,1006.165131,31.222099,131.010636,-9.628830,24.028595,25.886063,-1285775.711153
max_altitude,257.951162,8.320000,0.000000,0.883686,459.314771,17.818339,0.440182,27.726394,257.951162,13.323317,982.642540,31.221461,131.012384,-80.328334,190.590908,206.827978,-1285733.559613
final_point,0.199114,20.630000,0.000000,155.609694,45.655764,36.204505,9.804471,8.633704,0.199114,14.998706,1013.226080,31.221372,131.013537,-90.300629,300.466237,313.743426,-1285676.276678
parachute_deploy,1.000000,11.360000,0.000000,1.711205,370.058979,19.658422,0.803245,24.842389,220.720429,13.565317,987.013354,31.221241,131.013053,-104.750140,254.334903,275.062680,-1285715.314179
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.507945,259.622737,34.034686,11.383437,20.595759,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,61.982200,2.500000,57.070314,7.751974,2332.656472,7.582897,0.815389,61.982200,90.875328,14.409310,1002.380282,31.222052,131.010788,-14.835806,38.447575,41.210669,-1285771.326917
max_dynamic_pressure,2332.656472,2.500000,57.070314,7.751974,2332.656472,7.582897,0.815389,61.982200,90.875328,14.409310,1002.380282,31.222052,131.010788,-14.835806,38.447575,41.210669,-1285771.326917
max_acceleration,398.904538,20.600000,0.000000,398.904538,259.014800,24.276397,0.731913,20.564856,0.871381,14.994336,1013.145322,31.221528,131.013616,-72.970321,307.995716,316.522804,-1285657.864129
max_qbar_atan_aoa,1254532.586484,1.790000,280.025018,25.047025,1770.599702,12.366276,4.240540,53.903414,53.255410,14.653840,1006.868537,31.222110,131.010610,-8.373146,21.560966,23.129747,-1285776.168309
max_altitude,258.234029,8.320000,0.000000,0.579878,472.334635,17.460859,0.413337,28.117002,258.234029,13.321479,982.609392,31.221470,131.012390,-79.403920,191.106577,206.946809,-1285732.509704
final_point,0.188794,20.650000,0.000000,137.942089,51.849188,30.159734,14.860828,9.200684,0.188794,14.998773,1013.227320,31.221529,131.013617,-72.824522,308.072215,316.563669,-1285657.701408
parachute_deploy,1.000000,11.370000,0.000000,1.542836,370.861035,19.509435,0.917357,24.869510,220.899245,13.564155,986.992324,31.221264,131.013067,-102.280137,255.595611,275.301611,-1285712.578461
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.607182,266.345206,36.871027,14.559968,20.860700,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.238115,2.500000,57.070314,8.603718,2351.924459,7.302313,1.022208,62.238115,91.026136,14.408330,1002.362323,31.222056,131.010790,-14.379139,38.707850,41.292365,-1285770.804976
max_dynamic_pressure,2351.924459,2.500000,57.070314,8.603718,2351.924459,7.302313,1.022208,62.238115,91.026136,14.408330,1002.362323,31.222056,131.010790,-14.379139,38.707850,41.292365,-1285770.804976
max_acceleration,465.823454,20.620000,0.000000,465.823454,337.538980,23.436575,2.844547,23.476243,1.027758,14.993320,1013.126537,31.221687,131.013697,-55.366727,315.627281,320.447466,-1285639.171147
max_qbar_atan_aoa,1338853.358952,1.740000,305.135951,28.220008,1726.567926,13.534017,5.006426,53.222960,50.912837,14.669067,1007.148556,31.222116,131.010601,-7.757594,20.629021,22.039444,-1285776.227323
max_altitude,258.628931,8.320000,0.000000,0.348448,490.510135,17.004943,0.460294,28.653415,258.628931,13.318912,982.563116,31.221478,131.012395,-78.490497,191.658730,207.108910,-1285731.446949
final_point,0.251549,20.670000,0.000000,187.538957,66.225077,27.743322,15.441037,10.398284,0.251549,14.998365,1013.219781,31.221688,131.013698,-55.162451,315.730672,320.514080,-1285638.945414
parachute_deploy,1.000000,11.370000,0.000000,1.381032,372.793252,19.365771,1.004918,24.934845,221.425466,13.560734,986.930438,31.221286,131.013078,-99.745254,256.737619,275.434103,-1285709.861111
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.736023,274.988115,39.496947,17.718635,21.196463,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.565739,2.500000,57.070314,9.552875,2376.706554,6.999943,1.253541,62.565739,91.219955,14.407070,1002.339241,31.222060,131.010793,-13.927167,38.982875,41.396045,-1285770.278041
max_dynamic_pressure,2376.706554,2.500000,57.070314,9.552875,2376.706554,6.999943,1.253541,62.565739,91.219955,14.407070,1002.339241,31.222060,131.010793,-13.927167,38.982875,41.396045,-1285770.278041
max_acceleration,467.625859,20.660000,0.000000,467.625859,274.089186,24.864936,2.388759,21.154852,0.903213,14.994129,1013.141498,31.221848,131.013778,-37.436668,323.382670,325.542972,-1285620.142045
max_qbar_atan_aoa,1430237.987408,1.660000,152.948438,10.952628,1647.211737,15.154313,6.180866,51.976212,47.210255,14.693133,1007.591271,31.222123,131.010584,-6.979392,19.079628,20.316111,-1285776.522592
max_altitude,259.134490,8.320000,0.000000,0.783012,513.820798,16.492081,0.567761,29.327081,259.134490,13.315626,982.503877,31.221486,131.012402,-77.586234,192.246590,207.312921,-1285730.370339
final_point,0.294647,20.700000,0.000000,238.369937,78.528664,27.226904,14.836935,11.323103,0.294647,14.998085,1013.214603,31.221850,131.013779,-37.234720,323.482079,325.618565,-1285619.920552
parachute_deploy,1.000000,11.370000,0.000000,1.274630,375.323990,19.285146,1.020956,25.020146,222.095231,13.556381,986.851676,31.221310,131.013091,-97.174193,257.906087,275.606580,-1285707.098941
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.895307,285.551430,41.915440,20.805962,21.599744,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.964092,2.500000,57.070314,10.549546,2407.012836,6.673889,1.507142,62.964092,91.456721,14.405531,1002.311046,31.222064,131.010796,-13.479623,39.272764,41.521708,-1285769.745831
max_dynamic_pressure,2407.012836,2.500000,57.070314,10.549546,2407.012836,6.673889,1.507142,62.964092,91.456721,14.405531,1002.311046,31.222064,131.010796,-13.479623,39.272764,41.521708,-1285769.745831
max_acceleration,490.291118,20.700000,0.000000,490.291118,294.932795,25.012848,3.664458,21.944538,0.944616,14.993860,1013.136524,31.222013,131.013860,-19.181582,331.213665,331.768932,-1285600.806639
max_qbar_atan_aoa,1527704.038057,1.610000,198.604692,16.249498,1607.558784,16.586308,7.343872,51.341310,44.986741,14.707586,1007.857211,31.222128,131.010575,-6.461720,18.169379,19.284200,-1285776.647420
max_altitude,259.748584,8.320000,0.000000,1.554906,542.244957,15.986220,0.653272,30.128231,259.748584,13.311634,982.431923,31.221494,131.012408,-76.689186,192.869110,207.557210,-1285729.278930
final_point,0.313354,20.740000,0.000000,241.201240,86.497125,27.566079,16.351265,11.883725,0.313354,14.997963,1013.212356,31.222015,131.013861,-18.935985,331.332490,331.873452,-1285600.538502
parachute_deploy,1.000000,11.370000,0.000000,1.301814,378.162732,19.320121,0.917646,25.115577,222.911927,13.551072,986.755642,31.221333,131.013103,-94.539870,259.088518,275.799292,-1285704.277595
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.085963,298.035113,44.134809,23.792194,22.066840,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,63.432130,2.520000,78.376563,10.065405,2442.602810,6.180992,1.904208,63.432130,92.851163,14.396467,1002.145003,31.222067,131.010805,-13.229224,40.101303,42.227110,-1285769.051956
max_dynamic_pressure,2442.854569,2.500000,57.070314,11.555354,2442.854569,6.322797,1.782482,63.431998,91.736321,14.403714,1002.277751,31.222068,131.010799,-13.036282,39.577598,41.669328,-1285769.208118
max_acceleration,519.375449,20.750000,0.000000,519.375449,281.433906,25.673071,4.233726,21.436434,0.917207,14.994038,1013.139817,31.222181,131.013944,-0.520025,339.209387,339.209794,-1285581.046465
max_qbar_atan_aoa,1629979.438258,1.560000,328.725004,31.620449,1570.271573,18.116935,8.658587,50.737074,42.807379,14.721752,1008.117926,31.222132,131.010565,-5.982159,17.266433,18.273372,-1285776.798554
max_altitude,260.468636,8.330000,0.000000,2.469164,575.617794,15.576584,0.617543,31.042599,260.468636,13.306954,982.347560,31.221501,131.012418,-75.896280,193.781374,208.114720,-1285728.099060
final_point,0.294728,20.790000,0.000000,267.312849,92.040130,28.593248,19.221814,12.258574,0.294728,14.998084,1013.214594,31.222184,131.013945,-0.236798,339.344717,339.344804,-1285580.738257
parachute_deploy,1.000000,11.380000,0.000000,1.428994,380.849185,19.508377,0.692679,25.205547,223.666475,13.546168,986.666922,31.221358,131.013118,-91.831003,260.468814,276.183866,-1285701.278703
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.308969,312.439124,46.167193,26.659536,22.593793,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,63.970548,2.540000,78.376563,10.334988,2483.899928,5.643431,2.359257,63.970548,94.294691,14.387085,1001.973139,31.222069,131.010814,-12.978884,40.951307,42.958853,-1285768.345368
max_dynamic_pressure,2484.242949,2.500000,57.070314,12.540178,2484.242949,5.945867,2.079556,63.968085,92.058585,14.401619,1002.239377,31.222072,131.010803,-12.596963,39.897419,41.838851,-1285768.664728
max_acceleration,609.940671,20.800000,0.000000,609.940671,348.031426,22.251888,2.490901,23.838342,1.036114,14.993265,1013.125533,31.222353,131.014030,18.511427,347.358437,347.851038,-1285560.897715
max_qbar_atan_aoa,1737658.191536,1.530000,209.257815,18.331089,1561.166402,19.426409,9.878043,50.586742,41.565078,14.729827,1008.266565,31.222135,131.010560,-5.649650,16.773105,17.699032,-1285776.824436
max_altitude,261.291101,8.330000,0.000000,3.368369,614.179197,15.307091,0.407178,32.066811,261.291101,13.301608,982.251205,31.221510,131.012425,-75.005453,194.470884,208.434671,-1285726.972837
final_point,0.231083,20.850000,0.000000,317.556541,99.938773,31.850305,27.198205,12.773709,0.231083,14.998498,1013.222239,31.222357,131.014032,18.919062,347.552022,348.066261,-1285560.454832
parachute_deploy,1.000000,11.380000,0.000000,1.579363,384.742707,19.738597,0.490660,25.335385,224.750410,13.539122,986.539484,31.221383,131.013131,-89.066171,261.735493,276.475732,-1285698.302330
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.389768,242.868347,26.916506,3.285057,19.920117,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,61.077086,2.500000,57.070314,5.755815,2265.101584,8.258180,0.683158,61.077086,90.534094,14.411528,1002.420920,31.222041,131.010785,-16.030538,38.194473,41.422194,-1285772.438102
max_dynamic_pressure,2265.101584,2.500000,57.070314,5.755815,2265.101584,8.258180,0.683158,61.077086,90.534094,14.411528,1002.420920,31.222041,131.010785,-16.030538,38.194473,41.422194,-1285772.438102
max_acceleration,421.080112,20.550000,0.000000,421.080112,316.255979,22.011746,0.696062,22.724021,0.988133,14.993577,1013.131297,31.221116,131.013574,-118.595683,303.904076,326.226399,-1285696.989653
max_qbar_atan_aoa,1100786.092207,2.250000,155.992186,10.203877,2182.452916,8.803096,1.748051,59.912872,76.803594,14.500777,1004.057214,31.222065,131.010719,-13.389532,31.934816,34.628216,-1285774.035403
max_altitude,257.848462,8.320000,0.000000,1.687936,404.370299,19.110802,1.018061,26.015109,257.848462,13.323985,982.654575,31.221448,131.012385,-81.850966,190.685940,207.511423,-1285734.727634
final_point,0.164603,20.610000,0.000000,136.715000,34.816798,45.757026,5.612277,7.539509,0.164603,14.998930,1013.230226,31.221117,131.013574,-118.577718,303.974448,326.285428,-1285696.933383
parachute_deploy,1.000000,11.370000,0.000000,1.903282,363.651550,20.013145,0.277534,24.625888,220.305230,13.568016,987.062187,31.221203,131.013064,-109.024051,255.320849,277.625025,-1285718.165410
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.423543,236.679454,29.673347,5.177905,19.664672,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,60.570703,2.500000,57.070314,5.335947,2227.720642,8.205574,0.899060,60.570703,90.427942,14.412218,1002.433562,31.222043,131.010790,-15.831195,38.645061,41.762060,-1285772.009953
max_dynamic_pressure,2227.720642,2.500000,57.070314,5.335947,2227.720642,8.205574,0.899060,60.570703,90.427942,14.412218,1002.433562,31.222043,131.010790,-15.831195,38.645061,41.762060,-1285772.009953
max_acceleration,406.380361,20.550000,0.000000,406.380361,283.831753,23.349386,1.025846,21.527567,0.923148,14.994000,1013.139103,31.221172,131.013767,-112.390032,322.354319,341.386782,-1285681.033815
max_qbar_atan_aoa,1111444.811407,2.060000,235.890630,19.444988,1974.095567,9.826460,2.256358,56.953294,66.605639,14.567063,1005.273926,31.222084,131.010675,-11.354353,27.746624,29.979948,-1285774.888514
max_altitude,258.077021,8.330000,0.000000,2.107887,364.771204,20.192012,1.462583,24.708768,258.077021,13.322499,982.627791,31.221450,131.012399,-81.604537,191.985072,208.609333,-1285733.757303
final_point,0.135592,20.610000,0.000000,123.106513,36.978220,38.326234,12.125169,7.770000,0.135592,14.999119,1013.233711,31.221173,131.013769,-112.348995,322.484353,341.496068,-1285680.923532
parachute_deploy,1.000000,11.380000,0.000000,1.840348,358.816584,20.180421,0.156024,24.461658,220.326588,13.567877,987.059675,31.221209,131.013097,-108.371786,258.462232,280.263905,-1285715.773839
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.483065,232.411555,32.536675,8.319343,19.486565,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,60.133995,2.500000,57.070314,5.311186,2195.726776,8.158270,1.101308,60.133995,90.363567,14.412637,1002.441229,31.222045,131.010794,-15.638873,39.106030,42.117196,-1285771.581279
max_dynamic_pressure,2195.726776,2.500000,57.070314,5.311186,2195.726776,8.158270,1.101308,60.133995,90.363567,14.412637,1002.441229,31.222045,131.010794,-15.638873,39.106030,42.117196,-1285771.581279
max_acceleration,447.982345,20.550000,0.000000,447.982345,327.147378,23.120844,2.250489,23.112022,1.008068,14.993448,1013.128902,31.221228,131.013959,-106.218359,340.663176,356.840174,-1285665.189410
