extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_dynamic_pressure,1907.696049,2.620000,61.635938,10.233822,1907.696049,8.335697,1.854654,56.019582,78.602915,14.489081,1003.842662,31.221969,131.010828,-27.436420,41.512541,49.759951,-1285776.509765
max_acceleration,321.536001,15.060000,0.000000,321.536001,282.610479,23.329471,0.833482,21.481090,0.814487,14.994706,1013.152156,31.220325,131.013622,-209.681678,307.763834,372.406859,-1285764.824502
max_qbar_atan_aoa,1144929.162028,2.240000,140.012509,8.097030,1820.112835,10.978871,3.021008,54.677084,62.842158,14.591526,1005.723246,31.222036,131.010716,-19.956242,30.890600,36.776115,-1285776.808815
max_altitude,168.824806,6.900000,0.000000,2.568901,906.261990,12.428973,1.679103,38.779142,168.824806,13.902639,993.132051,31.221150,131.012157,-118.149256,168.207074,205.555792,-1285774.151349
final_point,0.052305,15.120000,0.000000,117.634077,38.102691,49.562806,5.607888,7.887223,0.052305,14.999660,1013.243716,31.220325,131.013622,-209.617102,307.802922,372.402811,-1285764.749336
parachute_deploy,1.000000,11.450000,0.000000,13.451119,623.571880,15.390517,0.660451,32.029508,79.643553,14.482317,1003.718593,31.220391,131.013406,-202.348386,287.185310,351.314470,-1285771.155922
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.244667,2.620000,61.635938,10.103237,1992.242283,7.719657,2.835749,57.244667,77.582079,14.495716,1003.964382,31.221951,131.010829,-29.335969,41.649623,50.944038,-1285777.955783
max_dynamic_pressure,1992.242283,2.620000,61.635938,10.103237,1992.242283,7.719657,2.835749,57.244667,77.582079,14.495716,1003.964382,31.221951,131.010829,-29.335969,41.649623,50.944038,-1285777.955783
max_acceleration,331.807277,14.690000,0.000000,331.807277,232.784131,27.103382,2.620117,19.495605,0.711100,14.995378,1013.164575,31.220224,131.013558,-220.812403,301.672972,373.853725,-1285777.396275
max_qbar_atan_aoa,1249941.626973,2.190000,153.709379,9.168176,1847.973818,11.805144,3.975980,55.086945,60.188049,14.608778,1006.040216,31.222034,131.010703,-20.155515,29.663045,35.862832,-1285777.698775
max_altitude,162.559717,6.760000,0.000000,6.235058,1051.126139,11.566850,1.447608,41.751073,162.559717,13.943362,993.872802,31.221086,131.012117,-125.341713,164.394580,206.727948,-1285782.201549
final_point,0.013550,14.750000,0.000000,120.965136,39.007380,46.835473,6.472010,7.980294,0.013550,14.999912,1013.248372,31.220225,131.013558,-220.704566,301.704894,373.815805,-1285777.290573
parachute_deploy,1.000000,11.320000,0.000000,14.134295,637.483639,16.176139,1.209473,32.375767,73.827370,14.520122,1004.412182,31.220264,131.013363,-216.372173,283.059932,356.288490,-1285784.886409
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.559415,2.620000,61.635938,8.045881,2085.023184,7.186043,3.872795,58.559415,76.496488,14.502773,1004.093837,31.221935,131.010830,-31.139498,41.732006,52.069510,-1285779.357103
max_dynamic_pressure,2085.023184,2.620000,61.635938,8.045881,2085.023184,7.186043,3.872795,58.559415,76.496488,14.502773,1004.093837,31.221935,131.010830,-31.139498,41.732006,52.069510,-1285779.357103
max_acceleration,305.878185,14.310000,0.000000,305.878185,188.153209,29.068001,5.098965,17.527266,0.631312,14.995896,1013.174160,31.220139,131.013487,-230.310989,294.865836,374.153597,-1285789.081026
max_qbar_atan_aoa,1365105.097141,2.170000,130.881252,7.776037,1911.709644,12.462969,4.836976,56.025016,58.762462,14.618044,1006.210502,31.222028,131.010698,-20.807013,29.201760,35.856328,-1285778.496877
max_altitude,156.158652,6.620000,0.000000,9.775567,1205.279607,11.192615,0.605215,44.694101,156.158652,13.984969,994.630093,31.221032,131.012074,-131.289465,160.248633,207.163868,-1285789.448943
final_point,-0.016439,14.370000,0.000000,103.196810,46.739903,40.893494,6.224098,8.735520,-0.016439,15.000107,1013.251975,31.220140,131.013487,-230.194147,294.913794,374.119489,-1285788.958553
parachute_deploy,1.000000,11.180000,0.000000,14.022857,650.536120,16.385524,1.910830,32.696498,68.079695,14.557482,1005.097983,31.220157,131.013311,-228.277076,278.093701,359.789114,-1285797.412469
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.980357,2.700000,61.635938,10.241339,2187.053261,6.932892,4.686511,59.980357,78.320217,14.490919,1003.876369,31.221901,131.010855,-34.935513,44.090090,56.253289,-1285781.007906
max_dynamic_pressure,2187.053261,2.700000,61.635938,10.241339,2187.053261,6.932892,4.686511,59.980357,78.320217,14.490919,1003.876369,31.221901,131.010855,-34.935513,44.090090,56.253289,-1285781.007906
max_acceleration,340.468966,13.910000,0.000000,340.468966,259.713259,24.466794,4.890637,20.592454,0.759424,14.995064,1013.158770,31.220065,131.013411,-238.523783,287.687336,373.710413,-1285799.952343
max_qbar_atan_aoa,1485055.617847,2.120000,155.992185,9.526577,1945.396155,13.323307,5.820118,56.509538,56.209120,14.634641,1006.515557,31.222030,131.010685,-20.676851,27.937765,34.757048,-1285779.143589
max_altitude,149.744441,6.480000,0.000000,12.236873,1366.698024,11.236631,0.658181,47.578244,149.744441,14.026661,995.389407,31.220989,131.012028,-136.053134,155.837428,206.872117,-1285795.901749
final_point,0.025472,13.970000,0.000000,128.309044,54.074486,36.424900,10.925563,9.395977,0.025472,14.999834,1013.246940,31.220066,131.013412,-238.353292,287.731408,373.635555,-1285799.789031
parachute_deploy,1.000000,11.040000,0.000000,14.137373,663.025731,14.788048,0.501085,32.999585,62.224019,14.595544,1005.797060,31.220066,131.013254,-238.350199,272.677536,362.167832,-1285808.732680
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,61.465575,2.760000,57.070314,27.123396,2296.523913,6.972527,3.506493,61.465575,79.138813,14.485598,1003.778768,31.221870,131.010873,-38.363221,45.824092,59.762796,-1285782.733525
max_dynamic_pressure,2296.750495,2.710000,58.592187,20.317019,2296.750495,6.726636,4.695552,61.463437,77.389588,14.496968,1003.987336,31.221883,131.010858,-36.953430,44.361806,57.736754,-1285782.469084
max_acceleration,304.502846,13.520000,0.000000,304.502846,187.816381,28.524724,9.701456,17.511567,0.627254,14.995923,1013.174648,31.220002,131.013334,-245.459421,280.283511,372.573489,-1285809.930384
max_qbar_atan_aoa,1617923.324879,2.100000,91.312500,4.028669,2014.960895,14.014212,6.710884,57.507223,54.836796,14.643561,1006.679543,31.222026,131.010680,-21.095187,27.436987,34.609200,-1285779.777674
max_altitude,143.416485,6.340000,0.000000,13.271779,1533.687598,11.533073,1.930081,50.385809,143.416485,14.067793,996.138971,31.220956,131.011979,-139.707083,151.223637,205.880938,-1285801.582524
final_point,0.059940,13.570000,0.000000,136.060646,61.032855,34.202887,9.181931,9.982247,0.059940,14.999610,1013.242799,31.220004,131.013334,-245.295087,280.320987,372.493444,-1285809.775944
parachute_deploy,1.000000,10.900000,0.000000,14.705724,674.933800,13.739337,2.270059,33.285278,56.394687,14.633435,1006.493384,31.219991,131.013193,-246.696168,266.880969,363.436541,-1285818.889864
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.024630,2.780000,35.003127,36.651118,2414.673252,7.349414,1.939046,63.024630,78.403954,14.490374,1003.866384,31.221849,131.010878,-40.683404,46.335401,61.661309,-1285784.295350
max_dynamic_pressure,2414.673252,2.780000,35.003127,36.651118,2414.673252,7.349414,1.939046,63.024630,78.403954,14.490374,1003.866384,31.221849,131.010878,-40.683404,46.335401,61.661309,-1285784.295350
max_acceleration,338.149110,13.110000,0.000000,338.149110,264.726093,23.648439,6.157134,20.790236,0.759896,14.995061,1013.158714,31.219946,131.013256,-251.660518,272.930466,371.249021,-1285819.287480
max_qbar_atan_aoa,1754293.244513,2.080000,94.356255,5.537509,2078.569442,14.730416,7.604146,58.404080,53.487312,14.652332,1006.840820,31.222023,131.010675,-21.426432,26.921445,34.407232,-1285780.350502
max_altitude,137.249470,6.210000,0.000000,12.471358,1704.277725,12.020771,3.241501,53.098347,137.249470,14.107878,996.869910,31.220930,131.011932,-142.620983,146.745899,204.634785,-1285806.587286
final_point,0.011552,13.170000,0.000000,155.303390,73.886127,39.050171,12.341869,10.983150,0.011552,14.999925,1013.248612,31.219948,131.013257,-251.424681,272.982953,371.127797,-1285819.066611
parachute_deploy,1.000000,10.770000,0.000000,17.023801,686.637432,14.774884,0.453672,33.562795,50.299064,14.673056,1007.221934,31.219928,131.013132,-253.689035,261.036550,364.005286,-1285827.987227
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.620773,2.780000,35.003127,42.892579,2538.882760,7.959960,0.559150,64.620773,76.953348,14.499803,1004.039356,31.221834,131.010877,-42.320218,46.216106,62.665284,-1285785.682500
max_dynamic_pressure,2538.882760,2.780000,35.003127,42.892579,2538.882760,7.959960,0.559150,64.620773,76.953348,14.499803,1004.039356,31.221834,131.010877,-42.320218,46.216106,62.665284,-1285785.682500
max_acceleration,328.950145,12.720000,0.000000,328.950145,207.608804,27.727981,9.526209,18.411168,0.635192,14.995871,1013.173694,31.219900,131.013179,-256.758778,265.519000,369.360431,-1285827.792318
max_qbar_atan_aoa,1913571.510107,3.020000,34.242187,4.061977,2517.750598,13.265064,6.699615,64.374290,84.388176,14.451477,1003.153076,31.221766,131.010951,-49.869140,53.244699,72.951645,-1285787.574939
max_altitude,131.294659,6.080000,0.000000,10.587033,1877.896122,12.452895,4.313418,55.721408,131.294659,14.146585,997.576110,31.220912,131.011884,-144.619854,142.164284,202.795126,-1285810.917920
final_point,0.034455,12.770000,0.000000,240.314424,87.666020,40.524588,10.841861,11.963591,0.034455,14.999776,1013.245861,31.219902,131.013179,-256.533568,265.563748,369.236095,-1285827.584594
parachute_deploy,1.000000,10.640000,0.000000,17.101597,696.942667,17.018513,3.051755,33.804203,44.443127,14.711120,1007.922238,31.219878,131.013068,-259.247961,254.996641,363.640472,-1285836.047493
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,66.241988,2.840000,45.656250,37.616962,2667.782195,11.148489,4.244370,66.241988,77.305260,14.497516,1003.997391,31.221803,131.010894,-45.798030,47.793962,66.194655,-1285787.541242
max_dynamic_pressure,2668.172509,2.780000,35.003127,46.425966,2668.172509,9.054196,1.535328,66.241058,75.491964,14.509302,1004.213637,31.221821,131.010875,-43.843092,46.058762,63.589583,-1285787.000645
max_acceleration,333.905696,12.330000,0.000000,333.905696,278.991067,24.130052,3.460847,21.343013,0.737426,14.995207,1013.161413,31.219863,131.013101,-260.937234,258.082613,367.010253,-1285835.572200
max_qbar_atan_aoa,2088364.066076,2.980000,23.589064,5.128816,2658.137255,13.712170,7.376609,66.135353,81.461652,14.470499,1003.501861,31.221762,131.010936,-50.367272,51.869753,72.300389,-1285788.792819
max_altitude,125.583933,5.950000,0.000000,8.458086,2053.823239,12.788648,5.155604,58.257044,125.583933,14.183704,998.253744,31.220901,131.011835,-145.788327,137.517770,200.413660,-1285814.619325
final_point,0.058234,12.380000,0.000000,243.956557,112.934165,39.759732,11.378227,13.578728,0.058234,14.999621,1013.243004,31.219865,131.013101,-260.687383,258.141003,366.873737,-1285835.336553
parachute_deploy,1.000000,10.510000,0.000000,15.219906,705.390839,17.675011,4.234438,33.999460,38.929072,14.746961,1008.582018,31.219839,131.013004,-263.533232,248.862717,362.469262,-1285843.139271
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.042377,2.490000,76.093749,8.418280,1776.070253,9.585040,0.597738,54.042377,74.728738,14.514263,1004.304667,31.222008,131.010774,-23.049813,36.353552,43.045064,-1285776.049042
max_dynamic_pressure,1776.070253,2.490000,76.093749,8.418280,1776.070253,9.585040,0.597738,54.042377,74.728738,14.514263,1004.304667,31.222008,131.010774,-23.049813,36.353552,43.045064,-1285776.049042
max_acceleration,353.219780,15.700000,0.000000,353.219780,270.754823,24.015966,0.870748,21.025654,0.777329,14.994947,1013.156620,31.220409,131.013603,-200.363038,305.979245,365.746396,-1285758.390324
max_qbar_atan_aoa,1050517.101421,2.270000,35.003127,5.344202,1720.190345,10.658694,1.807051,53.161069,65.201758,14.576189,1005.441515,31.222043,131.010713,-19.173625,30.593544,36.105326,-1285776.356070
max_altitude,179.844092,7.120000,0.000000,1.797717,666.248348,14.663469,0.641747,33.267487,179.844092,13.831013,991.830272,31.221212,131.012128,-111.274793,165.412189,199.357871,-1285770.284053
final_point,0.048320,15.760000,0.000000,122.207789,30.785849,47.559735,4.659684,7.089601,0.048320,14.999686,1013.244195,31.220409,131.013604,-200.350847,306.047625,365.796928,-1285758.339882
parachute_deploy,1.000000,11.680000,0.000000,12.552973,598.474329,16.219198,0.683522,31.393275,89.547878,14.417939,1002.538378,31.220513,131.013327,-188.825849,279.638609,337.423110,-1285764.765172
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.295542,2.490000,76.093749,11.918666,1792.781703,9.599029,0.567293,54.295542,74.542058,14.515477,1004.326933,31.221993,131.010762,-24.771607,35.263860,43.094957,-1285778.081363
max_dynamic_pressure,1792.781703,2.490000,76.093749,11.918666,1792.781703,9.599029,0.567293,54.295542,74.542058,14.515477,1004.326933,31.221993,131.010762,-24.771607,35.263860,43.094957,-1285778.081363
max_acceleration,309.872445,15.620000,0.000000,309.872445,194.708432,30.552919,3.872567,17.829990,0.648619,14.995784,1013.172081,31.220261,131.013469,-216.786898,293.157469,364.608872,-1285779.219213
max_qbar_atan_aoa,1147693.535860,2.240000,140.012509,7.008869,1718.860288,11.653670,2.477063,53.136871,63.776068,14.585456,1005.611732,31.222037,131.010697,-19.897849,29.052277,35.213077,-1285777.854647
max_altitude,178.363754,7.090000,0.000000,1.575847,699.966761,13.723253,1.210604,34.096488,178.363754,13.840636,992.005074,31.221110,131.012038,-122.612658,156.834059,199.075545,-1285784.500507
final_point,0.005770,15.680000,0.000000,111.419994,30.692125,49.862450,10.198434,7.078786,0.005770,14.999962,1013.249307,31.220261,131.013470,-216.731656,293.254655,364.654183,-1285779.117028
parachute_deploy,1.000000,11.650000,0.000000,12.723430,601.926368,16.064640,0.456603,31.481626,88.188646,14.426774,1002.700279,31.220338,131.013179,-208.271828,265.512991,337.454733,-1285788.799491
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.715315,2.560000,65.440626,15.082201,1820.141881,8.452051,0.890115,54.715315,77.214764,14.498104,1004.008183,31.221964,131.010768,-27.977752,35.832943,45.461608,-1285780.321260
max_dynamic_pressure,1820.305224,2.490000,76.093749,16.126605,1820.305224,9.484574,0.486395,54.709944,74.240115,14.517439,1004.362949,31.221978,131.010750,-26.435864,34.139931,43.178614,-1285780.087768
max_acceleration,345.027098,15.480000,0.000000,345.027098,234.262155,28.996329,4.617385,19.557404,0.716724,14.995341,1013.163900,31.220127,131.013321,-231.642670,279.073758,362.687472,-1285799.536886
max_qbar_atan_aoa,1250658.868847,2.240000,140.012509,7.597182,1743.041464,12.523004,3.274412,53.508779,63.560280,14.586858,1005.637497,31.222026,131.010688,-21.098381,28.249031,35.258347,-1285779.297524
max_altitude,175.990494,7.040000,0.000000,0.765056,754.702501,12.520199,1.899576,35.400481,175.990494,13.856062,992.285365,31.221018,131.011941,-132.830528,147.577726,198.553290,-1285798.219362
final_point,0.023237,15.540000,0.000000,115.091052,34.973788,41.070489,8.790646,7.556436,0.023237,14.999849,1013.247208,31.220128,131.013322,-231.555329,279.202499,362.730781,-1285799.390133
parachute_deploy,1.000000,11.600000,0.000000,12.846024,607.233205,15.325077,0.567039,31.616888,86.076527,14.440503,1002.951901,31.220177,131.013021,-226.080133,250.469160,337.414246,-1285812.062396
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,55.299670,2.620000,61.635938,14.630101,1858.859382,6.895191,2.437744,55.299670,79.273456,14.484723,1003.762716,31.221935,131.010769,-31.151702,35.967909,47.582800,-1285782.793329
max_dynamic_pressure,1859.241813,2.560000,65.440626,18.506258,1859.241813,7.839492,1.412992,55.298703,76.770524,14.500992,1004.061158,31.221948,131.010755,-29.701578,34.590061,45.592318,-1285782.446279
max_acceleration,347.603236,15.300000,0.000000,347.603236,218.020781,31.144478,6.605324,18.867243,0.685807,14.995542,1013.167614,31.220009,131.013164,-244.693954,264.088839,360.027313,-1285818.938847
max_qbar_atan_aoa,1357040.316464,2.240000,140.012509,8.780970,1776.498151,13.332309,4.101477,54.019110,63.266112,14.588770,1005.672622,31.222015,131.010680,-22.254513,27.427094,35.320113,-1285780.715809
max_altitude,172.816566,6.980000,0.000000,1.678789,828.750762,11.310916,2.489728,37.090852,172.816566,13.876692,992.660319,31.220936,131.011841,-141.964807,138.069259,198.033795,-1285811.216656
final_point,-0.067674,15.370000,0.000000,159.763537,37.592706,47.996479,11.556812,7.834217,-0.067674,15.000440,1013.258130,31.220010,131.013166,-244.564275,264.284951,360.083105,-1285818.718005
parachute_deploy,1.000000,11.530000,0.000000,12.711783,613.983545,14.432483,1.406366,31.787976,83.354388,14.458196,1003.276272,31.220034,131.012856,-241.952972,234.808905,337.161280,-1285834.135035
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.045002,2.620000,61.635938,16.004390,1909.412815,5.931624,3.292258,56.045002,78.684362,14.488552,1003.832951,31.221919,131.010755,-32.895815,34.626661,47.761324,-1285784.993134
max_dynamic_pressure,1909.412815,2.620000,61.635938,16.004390,1909.412815,5.931624,3.292258,56.045002,78.684362,14.488552,1003.832951,31.221919,131.010755,-32.895815,34.626661,47.761324,-1285784.993134
max_acceleration,361.473683,15.070000,0.000000,361.473683,235.647404,30.162974,6.873400,19.615140,0.713675,14.995361,1013.164266,31.219906,131.013001,-256.105902,248.575021,356.905136,-1285837.336679
max_qbar_atan_aoa,1469667.296532,2.190000,153.709379,8.857753,1776.127779,14.441829,5.159213,54.007186,60.842564,14.604523,1005.962042,31.222016,131.010661,-22.175152,25.587143,33.859129,-1285781.745748
max_altitude,168.956417,6.890000,0.000000,4.612509,920.691669,10.395006,2.718075,39.086895,168.956417,13.901783,993.116495,31.220869,131.011736,-149.373054,128.029291,196.733426,-1285823.141787
final_point,0.006834,15.130000,0.000000,129.244140,46.501822,48.468927,12.787066,8.713253,0.006834,14.999956,1013.249179,31.219908,131.013003,-255.935067,248.762574,356.913267,-1285837.087823
parachute_deploy,1.000000,11.450000,0.000000,13.006273,622.538599,14.733252,1.002525,32.003201,79.800258,14.481298,1003.699911,31.219908,131.012691,-255.903825,219.020418,336.835088,-1285854.738126
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.924306,2.620000,61.635938,16.227625,1969.928260,4.839658,4.267585,56.924306,77.993207,14.493044,1003.915360,31.221904,131.010741,-34.539201,33.282465,47.965431,-1285787.113693
max_dynamic_pressure,1969.928260,2.620000,61.635938,16.227625,1969.928260,4.839658,4.267585,56.924306,77.993207,14.493044,1003.915360,31.221904,131.010741,-34.539201,33.282465,47.965431,-1285787.113693
max_acceleration,393.379189,14.810000,0.000000,393.379189,282.208923,24.270720,1.597255,21.465803,0.794121,14.994838,1013.154603,31.219821,131.012835,-265.520065,232.762299,353.101343,-1285854.305424
max_qbar_atan_aoa,1593441.007902,2.190000,153.709379,9.683717,1825.490523,15.234695,6.063719,54.751482,60.441955,14.607127,1006.009890,31.222007,131.010652,-23.152202,24.809380,33.934218,-1285782.993768
max_altitude,164.539240,6.800000,0.000000,8.499324,1027.771155,10.114978,2.298955,41.288571,164.539240,13.930495,993.638705,31.220811,131.011633,-155.724249,118.284538,195.554291,-1285834.041381
final_point,0.035746,14.870000,0.000000,236.098362,54.272615,44.452586,5.892232,9.413179,0.035746,14.999768,1013.245706,31.219823,131.012838,-265.320567,233.019076,353.120746,-1285853.992375
parachute_deploy,1.000000,11.350000,0.000000,13.507427,631.487233,16.704600,1.143724,32.226528,76.015058,14.505902,1004.151251,31.219803,131.012524,-267.581194,203.163996,335.970762,-1285873.553148
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.922430,2.620000,61.635938,14.950598,2039.769242,3.662622,5.334437,57.922430,77.213416,14.498113,1004.008343,31.221891,131.010727,-36.076526,31.946181,48.187942,-1285789.144261
max_dynamic_pressure,2039.769242,2.620000,61.635938,14.950598,2039.769242,3.662622,5.334437,57.922430,77.213416,14.498113,1004.008343,31.221891,131.010727,-36.076526,31.946181,48.187942,-1285789.144261
max_acceleration,391.486433,14.520000,0.000000,391.486433,217.505183,29.267873,9.296493,18.844917,0.681510,14.995570,1013.168130,31.219749,131.012670,-273.564522,217.066317,349.222791,-1285870.103224
