extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_dynamic_pressure,1907.696049,2.620000,61.635938,10.233822,1907.696049,8.335697,1.854654,56.019582,78.602915,14.489081,1003.842662,31.221969,131.010828,-27.436420,41.512541,49.759951,-1285776.509765
max_acceleration,297.269741,14.610000,0.000000,297.269741,191.007465,30.594176,3.672219,17.659695,0.614669,14.996005,1013.176159,31.220262,131.013696,-216.649255,314.786894,382.138361,-1285766.254758
max_qbar_atan_aoa,1144929.162028,2.240000,140.012509,8.097030,1820.112835,10.978871,3.021008,54.677084,62.842158,14.591526,1005.723246,31.222036,131.010716,-19.956242,30.890600,36.776115,-1285776.808815
max_altitude,168.824806,6.900000,0.000000,2.568901,906.261990,12.428973,1.679103,38.779142,168.824806,13.902639,993.132051,31.221150,131.012157,-118.149256,168.207074,205.555792,-1285774.151349
final_point,0.043732,14.660000,0.000000,118.120329,42.761776,45.477062,5.151962,8.355530,0.043732,14.999716,1013.244746,31.220262,131.013696,-216.618949,314.834096,382.160066,-1285766.202334
parachute_deploy,1.000000,12.450000,0.000000,7.818739,485.776548,17.741901,0.425965,28.228354,49.000837,14.681495,1007.377153,31.220299,131.013572,-212.541721,303.034075,370.142523,-1285769.935522
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.244667,2.620000,61.635938,10.103237,1992.242283,7.719657,2.835749,57.244667,77.582079,14.495716,1003.964382,31.221951,131.010829,-29.335969,41.649623,50.944038,-1285777.955783
max_dynamic_pressure,1992.242283,2.620000,61.635938,10.103237,1992.242283,7.719657,2.835749,57.244667,77.582079,14.495716,1003.964382,31.221951,131.010829,-29.335969,41.649623,50.944038,-1285777.955783
max_acceleration,369.419596,14.230000,0.000000,369.419596,296.495887,22.404955,0.740609,22.002436,0.778311,14.994941,1013.156502,31.220149,131.013632,-229.127188,308.732650,384.470013,-1285779.888314
max_qbar_atan_aoa,1249941.626973,2.190000,153.709379,9.168176,1847.973818,11.805144,3.975980,55.086945,60.188049,14.608778,1006.040216,31.222034,131.010703,-20.155515,29.663045,35.862832,-1285777.698775
max_altitude,162.559717,6.760000,0.000000,6.235058,1051.126139,11.566850,1.447608,41.751073,162.559717,13.943362,993.872802,31.221086,131.012117,-125.341713,164.394580,206.727948,-1285782.201549
final_point,0.013490,14.290000,0.000000,121.208598,48.880663,44.503252,7.101880,8.933343,0.013490,14.999912,1013.248379,31.220150,131.013633,-229.060169,308.820351,384.500513,-1285779.782294
parachute_deploy,1.000000,12.320000,0.000000,7.613122,487.485362,16.969218,1.233174,28.270461,43.481571,14.717370,1008.037267,31.220171,131.013525,-226.713332,298.553254,374.879846,-1285783.996197
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.559415,2.620000,61.635938,8.045881,2085.023184,7.186043,3.872795,58.559415,76.496488,14.502773,1004.093837,31.221935,131.010830,-31.139498,41.732006,52.069510,-1285779.357103
max_dynamic_pressure,2085.023184,2.620000,61.635938,8.045881,2085.023184,7.186043,3.872795,58.559415,76.496488,14.502773,1004.093837,31.221935,131.010830,-31.139498,41.732006,52.069510,-1285779.357103
max_acceleration,365.694266,13.850000,0.000000,365.694266,299.352017,21.636667,2.248367,22.108155,0.776682,14.994952,1013.156697,31.220053,131.013561,-239.817973,301.928865,385.584979,-1285792.529939
max_qbar_atan_aoa,1365105.097141,2.170000,130.881252,7.776037,1911.709644,12.462969,4.836976,56.025016,58.762462,14.618044,1006.210502,31.222028,131.010698,-20.807013,29.201760,35.856328,-1285778.496877
max_altitude,156.158652,6.620000,0.000000,9.775567,1205.279607,11.192615,0.605215,44.694101,156.158652,13.984969,994.630093,31.221032,131.012074,-131.289465,160.248633,207.163868,-1285789.448943
final_point,0.009032,13.910000,0.000000,128.757606,55.113365,40.727543,6.761909,9.485798,0.009032,14.999941,1013.248915,31.220054,131.013562,-239.717419,302.028839,385.600748,-1285792.389654
parachute_deploy,1.000000,12.180000,0.000000,8.140223,488.694185,17.513273,0.260188,28.298064,38.019576,14.752873,1008.690876,31.220063,131.013469,-238.655999,293.158783,378.022097,-1285796.807162
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.980357,2.700000,61.635938,10.241339,2187.053261,6.932892,4.686511,59.980357,78.320217,14.490919,1003.876369,31.221901,131.010855,-34.935513,44.090090,56.253289,-1285781.007906
max_dynamic_pressure,2187.053261,2.700000,61.635938,10.241339,2187.053261,6.932892,4.686511,59.980357,78.320217,14.490919,1003.876369,31.221901,131.010855,-34.935513,44.090090,56.253289,-1285781.007906
max_acceleration,353.843151,13.460000,0.000000,353.843151,306.477595,20.832464,3.357848,22.369737,0.782153,14.994916,1013.156040,31.219970,131.013485,-248.988230,294.672630,385.783813,-1285804.217516
max_qbar_atan_aoa,1485055.617847,2.120000,155.992185,9.526577,1945.396155,13.323307,5.820118,56.509538,56.209120,14.634641,1006.515557,31.222030,131.010685,-20.676851,27.937765,34.757048,-1285779.143589
max_altitude,149.744441,6.480000,0.000000,12.236873,1366.698024,11.236631,0.658181,47.578244,149.744441,14.026661,995.389407,31.220989,131.012028,-136.053134,155.837428,206.872117,-1285795.901749
final_point,0.094772,13.510000,0.000000,162.485978,71.385635,34.623963,5.202969,10.795744,0.094772,14.999384,1013.238615,31.219971,131.013486,-248.881256,294.768342,385.787906,-1285804.074600
parachute_deploy,1.000000,12.040000,0.000000,7.688216,489.328690,18.968338,2.219767,28.308767,32.386382,14.789489,1009.365331,31.219973,131.013407,-248.662503,287.261054,379.939340,-1285808.359995
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,61.465575,2.760000,57.070314,27.123396,2296.523913,6.972527,3.506493,61.465575,79.138813,14.485598,1003.778768,31.221870,131.010873,-38.363221,45.824092,59.762796,-1285782.733525
max_dynamic_pressure,2296.750495,2.710000,58.592187,20.317019,2296.750495,6.726636,4.695552,61.463437,77.389588,14.496968,1003.987336,31.221883,131.010858,-36.953430,44.361806,57.736754,-1285782.469084
max_acceleration,357.290826,13.070000,0.000000,357.290826,305.983411,21.816828,3.556438,22.351659,0.748657,14.995134,1013.160064,31.219901,131.013405,-256.709765,287.093072,385.128997,-1285814.932058
max_qbar_atan_aoa,1617923.324879,2.100000,91.312500,4.028669,2014.960895,14.014212,6.710884,57.507223,54.836796,14.643561,1006.679543,31.222026,131.010680,-21.095187,27.436987,34.609200,-1285779.777674
max_altitude,143.416485,6.340000,0.000000,13.271779,1533.687598,11.533073,1.930081,50.385809,143.416485,14.067793,996.138971,31.220956,131.011979,-139.707083,151.223637,205.880938,-1285801.582524
final_point,0.062175,13.120000,0.000000,177.058020,86.330458,33.645435,6.284858,11.872127,0.062175,14.999596,1013.242531,31.219902,131.013406,-256.590836,287.196851,385.127119,-1285814.774733
parachute_deploy,1.000000,11.900000,0.000000,6.981185,488.790844,18.629353,1.918659,28.285590,26.782866,14.825911,1010.036595,31.219899,131.013341,-256.888205,281.020010,380.743644,-1285818.684597
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.024630,2.780000,35.003127,36.651118,2414.673252,7.349414,1.939046,63.024630,78.403954,14.490374,1003.866384,31.221849,131.010878,-40.683404,46.335401,61.661309,-1285784.295350
max_dynamic_pressure,2414.673252,2.780000,35.003127,36.651118,2414.673252,7.349414,1.939046,63.024630,78.403954,14.490374,1003.866384,31.221849,131.010878,-40.683404,46.335401,61.661309,-1285784.295350
max_acceleration,327.552116,12.680000,0.000000,327.552116,235.019584,26.865383,6.921988,19.588868,0.580902,14.996224,1013.180216,31.219841,131.013325,-263.359218,279.498926,384.030833,-1285824.793021
max_qbar_atan_aoa,1754293.244513,2.080000,94.356255,5.537509,2078.569442,14.730416,7.604146,58.404080,53.487312,14.652332,1006.840820,31.222023,131.010675,-21.426432,26.921445,34.407232,-1285780.350502
max_altitude,137.249470,6.210000,0.000000,12.471358,1704.277725,12.020771,3.241501,53.098347,137.249470,14.107878,996.869910,31.220930,131.011932,-142.620983,146.745899,204.634785,-1285806.587286
final_point,0.056446,12.720000,0.000000,210.978778,112.249559,35.119097,7.176521,13.537507,0.056446,14.999633,1013.243219,31.219842,131.013326,-263.254896,279.589419,384.025178,-1285824.655340
parachute_deploy,1.000000,11.770000,0.000000,6.496398,486.979136,16.568960,1.346561,28.225159,20.909711,14.864087,1010.740548,31.219837,131.013276,-263.735152,274.779181,380.869688,-1285827.900171
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.620773,2.780000,35.003127,42.892579,2538.882760,7.959960,0.559150,64.620773,76.953348,14.499803,1004.039356,31.221834,131.010877,-42.320218,46.216106,62.665284,-1285785.682500
max_dynamic_pressure,2538.882760,2.780000,35.003127,42.892579,2538.882760,7.959960,0.559150,64.620773,76.953348,14.499803,1004.039356,31.221834,131.010877,-42.320218,46.216106,62.665284,-1285785.682500
max_acceleration,361.534120,12.290000,0.000000,361.534120,317.399128,25.156732,4.301537,22.764683,0.649275,14.995780,1013.172002,31.219792,131.013244,-268.764085,271.743174,382.204618,-1285833.749033
max_qbar_atan_aoa,1913571.510107,3.020000,34.242187,4.061977,2517.750598,13.265064,6.699615,64.374290,84.388176,14.451477,1003.153076,31.221766,131.010951,-49.869140,53.244699,72.951645,-1285787.574939
max_altitude,131.294659,6.080000,0.000000,10.587033,1877.896122,12.452895,4.313418,55.721408,131.294659,14.146585,997.576110,31.220912,131.011884,-144.619854,142.164284,202.795126,-1285810.917920
final_point,0.061477,12.330000,0.000000,245.665756,140.854761,32.417170,7.864623,15.164645,0.061477,14.999600,1013.242615,31.219793,131.013245,-268.662957,271.845699,382.206429,-1285833.606771
parachute_deploy,1.000000,11.640000,0.000000,6.430754,483.225798,15.862660,2.762007,28.108565,15.271410,14.900736,1011.416726,31.219789,131.013208,-269.112489,268.333075,380.034223,-1285836.055764
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,66.241988,2.840000,45.656250,37.616962,2667.782195,11.148489,4.244370,66.241988,77.305260,14.497516,1003.997391,31.221803,131.010894,-45.798030,47.793962,66.194655,-1285787.541242
max_dynamic_pressure,2668.172509,2.780000,35.003127,46.425966,2668.172509,9.054196,1.535328,66.241058,75.491964,14.509302,1004.213637,31.221821,131.010875,-43.843092,46.058762,63.589583,-1285787.000645
max_acceleration,402.305406,11.920000,0.000000,402.305406,356.514990,24.293605,3.896272,24.126647,0.616653,14.995992,1013.175921,31.219754,131.013162,-272.953317,263.954168,379.706626,-1285841.747108
max_qbar_atan_aoa,2088364.066076,2.980000,23.589064,5.128816,2658.137255,13.712170,7.376609,66.135353,81.461652,14.470499,1003.501861,31.221762,131.010936,-50.367272,51.869753,72.300389,-1285788.792819
max_altitude,125.583933,5.950000,0.000000,8.458086,2053.823239,12.788648,5.155604,58.257044,125.583933,14.183704,998.253744,31.220901,131.011835,-145.788327,137.517770,200.413660,-1285814.619325
final_point,0.009761,11.960000,0.000000,246.283501,164.848080,33.908977,12.392990,16.405420,0.009761,14.999937,1013.248827,31.219755,131.013163,-272.854923,264.047758,379.700979,-1285841.612354
parachute_deploy,1.000000,11.510000,0.000000,7.810606,476.146812,17.491823,0.390095,27.894743,9.914711,14.935554,1012.059471,31.219752,131.013139,-273.170784,261.750267,378.334847,-1285843.231727
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.042377,2.490000,76.093749,8.418280,1776.070253,9.585040,0.597738,54.042377,74.728738,14.514263,1004.304667,31.222008,131.010774,-23.049813,36.353552,43.045064,-1285776.049042
max_dynamic_pressure,1776.070253,2.490000,76.093749,8.418280,1776.070253,9.585040,0.597738,54.042377,74.728738,14.514263,1004.304667,31.222008,131.010774,-23.049813,36.353552,43.045064,-1285776.049042
max_acceleration,336.877484,15.240000,0.000000,336.877484,231.187993,26.924541,2.627520,19.428640,0.697944,14.995463,1013.166156,31.220360,131.013663,-205.830507,311.660987,373.497880,-1285759.411142
max_qbar_atan_aoa,1050517.101421,2.270000,35.003127,5.344202,1720.190345,10.658694,1.807051,53.161069,65.201758,14.576189,1005.441515,31.222043,131.010713,-19.173625,30.593544,36.105326,-1285776.356070
max_altitude,179.844092,7.120000,0.000000,1.797717,666.248348,14.663469,0.641747,33.267487,179.844092,13.831013,991.830272,31.221212,131.012128,-111.274793,165.412189,199.357871,-1285770.284053
final_point,0.015610,15.300000,0.000000,115.541862,27.837648,50.440217,2.694622,6.741582,0.015610,14.999899,1013.248125,31.220360,131.013664,-205.821348,311.751928,373.568724,-1285759.349731
parachute_deploy,1.000000,12.680000,0.000000,7.840206,481.815792,17.771466,0.058731,28.125716,58.381142,14.620523,1006.256055,31.220421,131.013496,-198.988457,295.749180,356.462672,-1285763.364296
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.295542,2.490000,76.093749,11.918666,1792.781703,9.599029,0.567293,54.295542,74.542058,14.515477,1004.326933,31.221993,131.010762,-24.771607,35.263860,43.094957,-1285778.081363
max_dynamic_pressure,1792.781703,2.490000,76.093749,11.918666,1792.781703,9.599029,0.567293,54.295542,74.542058,14.515477,1004.326933,31.221993,131.010762,-24.771607,35.263860,43.094957,-1285778.081363
max_acceleration,374.039044,15.150000,0.000000,374.039044,291.825076,22.697777,0.602435,21.828458,0.793224,14.994844,1013.154710,31.220197,131.013517,-223.839349,297.790438,372.538702,-1285782.138048
max_qbar_atan_aoa,1147693.535860,2.240000,140.012509,7.008869,1718.860288,11.653670,2.477063,53.136871,63.776068,14.585456,1005.611732,31.222037,131.010697,-19.897849,29.052277,35.213077,-1285777.854647
max_altitude,178.363754,7.090000,0.000000,1.575847,699.966761,13.723253,1.210604,34.096488,178.363754,13.840636,992.005074,31.221110,131.012038,-122.612658,156.834059,199.075545,-1285784.500507
final_point,0.040019,15.210000,0.000000,125.010548,34.801597,47.385411,4.269327,7.537818,0.040019,14.999740,1013.245192,31.220197,131.013519,-223.802014,297.918848,372.618931,-1285782.031709
parachute_deploy,1.000000,12.650000,0.000000,7.785225,482.263510,18.098236,0.413157,28.137033,57.089392,14.628919,1006.410380,31.220241,131.013343,-218.931131,281.164211,356.350666,-1285788.071084
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.715315,2.560000,65.440626,15.082201,1820.141881,8.452051,0.890115,54.715315,77.214764,14.498104,1004.008183,31.221964,131.010768,-27.977752,35.832943,45.461608,-1285780.321260
max_dynamic_pressure,1820.305224,2.490000,76.093749,16.126605,1820.305224,9.484574,0.486395,54.709944,74.240115,14.517439,1004.362949,31.221978,131.010750,-26.435864,34.139931,43.178614,-1285780.087768
max_acceleration,337.537388,15.020000,0.000000,337.537388,215.713342,30.962859,5.604470,18.767118,0.665090,14.995677,1013.170102,31.220050,131.013359,-240.198982,282.712973,370.977087,-1285804.255789
max_qbar_atan_aoa,1250658.868847,2.240000,140.012509,7.597182,1743.041464,12.523004,3.274412,53.508779,63.560280,14.586858,1005.637497,31.222026,131.010688,-21.098381,28.249031,35.258347,-1285779.297524
max_altitude,175.990494,7.040000,0.000000,0.765056,754.702501,12.520199,1.899576,35.400481,175.990494,13.856062,992.285365,31.221018,131.011941,-132.830528,147.577726,198.553290,-1285798.219362
final_point,0.069964,15.070000,0.000000,132.087228,41.965070,43.886160,4.951848,8.277337,0.069964,14.999545,1013.241595,31.220050,131.013360,-240.133867,282.838867,371.030892,-1285804.128603
parachute_deploy,1.000000,12.600000,0.000000,7.651663,482.851584,18.748621,1.149693,28.151476,55.088522,14.641925,1006.649461,31.220077,131.013180,-237.141576,265.606829,356.068397,-1285811.962600
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,55.299670,2.620000,61.635938,14.630101,1858.859382,6.895191,2.437744,55.299670,79.273456,14.484723,1003.762716,31.221935,131.010769,-31.151702,35.967909,47.582800,-1285782.793329
max_dynamic_pressure,1859.241813,2.560000,65.440626,18.506258,1859.241813,7.839492,1.412992,55.298703,76.770524,14.500992,1004.061158,31.221948,131.010755,-29.701578,34.590061,45.592318,-1285782.446279
max_acceleration,348.959305,14.840000,0.000000,348.959305,218.491558,31.661991,6.975226,18.887583,0.664246,14.995682,1013.170204,31.219919,131.013191,-254.672980,266.693062,368.761761,-1285825.417052
max_qbar_atan_aoa,1357040.316464,2.240000,140.012509,8.780970,1776.498151,13.332309,4.101477,54.019110,63.266112,14.588770,1005.672622,31.222015,131.010680,-22.254513,27.427094,35.320113,-1285780.715809
max_altitude,172.816566,6.980000,0.000000,1.678789,828.750762,11.310916,2.489728,37.090852,172.816566,13.876692,992.660319,31.220936,131.011841,-141.964807,138.069259,198.033795,-1285811.216656
final_point,0.064206,14.890000,0.000000,118.691184,46.251496,44.590509,6.109158,8.689793,0.064206,14.999583,1013.242287,31.219920,131.013193,-254.575829,266.848599,368.807198,-1285825.246485
parachute_deploy,1.000000,12.530000,0.000000,7.606461,483.393206,18.986992,1.427384,28.163793,52.526580,14.658577,1006.955651,31.219931,131.013010,-253.310014,249.418109,355.495221,-1285834.587006
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.045002,2.620000,61.635938,16.004390,1909.412815,5.931624,3.292258,56.045002,78.684362,14.488552,1003.832951,31.221919,131.010755,-32.895815,34.626661,47.761324,-1285784.993134
max_dynamic_pressure,1909.412815,2.620000,61.635938,16.004390,1909.412815,5.931624,3.292258,56.045002,78.684362,14.488552,1003.832951,31.221919,131.010755,-32.895815,34.626661,47.761324,-1285784.993134
max_acceleration,362.028596,14.610000,0.000000,362.028596,253.461055,28.530559,5.676897,20.343037,0.718115,14.995332,1013.163733,31.219804,131.013017,-267.380382,250.144781,366.150609,-1285845.471514
max_qbar_atan_aoa,1469667.296532,2.190000,153.709379,8.857753,1776.127779,14.441829,5.159213,54.007186,60.842564,14.604523,1005.962042,31.222016,131.010661,-22.175152,25.587143,33.859129,-1285781.745748
max_altitude,168.956417,6.890000,0.000000,4.612509,920.691669,10.395006,2.718075,39.086895,168.956417,13.901783,993.116495,31.220869,131.011736,-149.373054,128.029291,196.733426,-1285823.141787
final_point,0.078458,14.660000,0.000000,159.224888,57.183113,40.505644,9.468145,9.662305,0.078458,14.999490,1013.240574,31.219805,131.013019,-267.260779,250.335075,366.193342,-1285845.262233
parachute_deploy,1.000000,12.450000,0.000000,7.695502,484.094042,17.751908,0.333022,28.179633,49.153542,14.680502,1007.358894,31.219804,131.012839,-267.450979,233.124560,354.793556,-1285855.643103
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.924306,2.620000,61.635938,16.227625,1969.928260,4.839658,4.267585,56.924306,77.993207,14.493044,1003.915360,31.221904,131.010741,-34.539201,33.282465,47.965431,-1285787.113693
max_dynamic_pressure,1969.928260,2.620000,61.635938,16.227625,1969.928260,4.839658,4.267585,56.924306,77.993207,14.493044,1003.915360,31.221904,131.010741,-34.539201,33.282465,47.965431,-1285787.113693
max_acceleration,371.185064,14.360000,0.000000,371.185064,206.782570,31.118760,8.689884,18.374493,0.632519,14.995889,1013.174015,31.219709,131.012842,-277.951835,233.394734,362.948704,-1285863.928032
max_qbar_atan_aoa,1593441.007902,2.190000,153.709379,9.683717,1825.490523,15.234695,6.063719,54.751482,60.441955,14.607127,1006.009890,31.222007,131.010652,-23.152202,24.809380,33.934218,-1285782.993768
max_altitude,164.539240,6.800000,0.000000,8.499324,1027.771155,10.114978,2.298955,41.288571,164.539240,13.930495,993.638705,31.220811,131.011633,-155.724249,118.284538,195.554291,-1285834.041381
final_point,0.039923,14.410000,0.000000,280.248400,57.612155,45.344608,9.447825,9.698467,0.039923,14.999740,1013.245204,31.219710,131.012844,-277.801867,233.615774,362.976097,-1285863.676057
parachute_deploy,1.000000,12.350000,0.000000,7.062188,484.385155,15.882571,1.832316,28.183318,45.619169,14.703475,1007.781565,31.219698,131.012667,-279.230752,216.793372,353.511563,-1285874.822570
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.922430,2.620000,61.635938,14.950598,2039.769242,3.662622,5.334437,57.922430,77.213416,14.498113,1004.008343,31.221891,131.010727,-36.076526,31.946181,48.187942,-1285789.144261
max_dynamic_pressure,2039.769242,2.620000,61.635938,14.950598,2039.769242,3.662622,5.334437,57.922430,77.213416,14.498113,1004.008343,31.221891,131.010727,-36.076526,31.946181,48.187942,-1285789.144261
max_acceleration,396.452213,14.060000,0.000000,396.452213,294.305530,21.177596,2.291689,21.921015,0.778579,14.994939,1013.156469,31.219627,131.012666,-287.056100,216.660979,359.644914,-1285881.194898
