extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_dynamic_pressure,2187.053261,2.700000,61.635938,10.241339,2187.053261,6.932892,4.686511,59.980357,78.320217,14.490919,1003.876369,31.221901,131.010855,-34.935513,44.090090,56.253289,-1285781.007906
max_acceleration,330.761119,15.410000,0.000000,330.761119,193.870729,29.802283,7.900693,17.791607,0.664006,14.995684,1013.170233,31.220681,131.012868,-170.157706,235.959481,290.914801,-1285775.709949
max_qbar_atan_aoa,1485055.617847,2.120000,155.992185,9.526577,1945.396155,13.323307,5.820118,56.509538,56.209120,14.634641,1006.515557,31.222030,131.010685,-20.676851,27.937765,34.757048,-1285779.143589
max_altitude,149.744441,6.480000,0.000000,12.236873,1366.698024,11.236631,0.658181,47.578244,149.744441,14.026661,995.389407,31.220989,131.012028,-136.053134,155.837428,206.872117,-1285795.901749
final_point,0.083574,15.460000,0.000000,171.744532,49.323125,45.228800,5.841476,8.973714,0.083574,14.999457,1013.239960,31.220683,131.012868,-169.970769,235.927587,290.779619,-1285775.578561
parachute_deploy,1.000000,9.040000,0.000000,12.826203,526.328206,15.653546,2.174675,29.488284,123.396580,14.197922,998.513393,31.220494,131.012694,-190.930172,219.339750,290.800840,-1285802.293350
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,61.465575,2.760000,57.070314,27.123396,2296.523913,6.972527,3.506493,61.465575,79.138813,14.485598,1003.778768,31.221870,131.010873,-38.363221,45.824092,59.762796,-1285782.733525
max_dynamic_pressure,2296.750495,2.710000,58.592187,20.317019,2296.750495,6.726636,4.695552,61.463437,77.389588,14.496968,1003.987336,31.221883,131.010858,-36.953430,44.361806,57.736754,-1285782.469084
max_acceleration,355.462984,15.010000,0.000000,355.462984,221.302339,27.855611,6.933000,19.008731,0.715139,14.995352,1013.164090,31.220685,131.012780,-169.736486,227.530304,283.868541,-1285780.380786
max_qbar_atan_aoa,1617923.324879,2.100000,91.312500,4.028669,2014.960895,14.014212,6.710884,57.507223,54.836796,14.643561,1006.679543,31.222026,131.010680,-21.095187,27.436987,34.609200,-1285779.777674
max_altitude,143.416485,6.340000,0.000000,13.271779,1533.687598,11.533073,1.930081,50.385809,143.416485,14.067793,996.138971,31.220956,131.011979,-139.707083,151.223637,205.880938,-1285801.582524
final_point,0.005637,15.070000,0.000000,209.821184,64.637198,46.283568,13.295491,10.272747,0.005637,14.999963,1013.249323,31.220687,131.012780,-169.474700,227.488325,283.678418,-1285780.195197
parachute_deploy,1.000000,8.900000,0.000000,15.011549,548.097988,16.485158,0.283436,30.083136,117.312179,14.237471,999.235930,31.220441,131.012637,-196.785227,213.868548,290.628691,-1285810.253840
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.024630,2.780000,35.003127,36.651118,2414.673252,7.349414,1.939046,63.024630,78.403954,14.490374,1003.866384,31.221849,131.010878,-40.683404,46.335401,61.661309,-1285784.295350
max_dynamic_pressure,2414.673252,2.780000,35.003127,36.651118,2414.673252,7.349414,1.939046,63.024630,78.403954,14.490374,1003.866384,31.221849,131.010878,-40.683404,46.335401,61.661309,-1285784.295350
max_acceleration,415.232442,14.610000,0.000000,415.232442,265.309001,24.619589,1.665768,20.813144,0.790749,14.994860,1013.155008,31.220691,131.012695,-169.055876,219.434374,277.005607,-1285784.644988
max_qbar_atan_aoa,1754293.244513,2.080000,94.356255,5.537509,2078.569442,14.730416,7.604146,58.404080,53.487312,14.652332,1006.840820,31.222023,131.010675,-21.426432,26.921445,34.407232,-1285780.350502
max_altitude,137.249470,6.210000,0.000000,12.471358,1704.277725,12.020771,3.241501,53.098347,137.249470,14.107878,996.869910,31.220930,131.011932,-142.620983,146.745899,204.634785,-1285806.587286
final_point,0.039969,14.670000,0.000000,194.322473,69.098750,41.694721,7.329494,10.621385,0.039969,14.999740,1013.245198,31.220694,131.012694,-168.731587,219.381250,276.765700,-1285784.415757
parachute_deploy,1.000000,8.770000,0.000000,16.024618,569.261489,18.345273,2.933229,30.649355,111.161010,14.277453,999.966825,31.220398,131.012580,-201.555805,208.457673,289.965818,-1285817.306298
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.620773,2.780000,35.003127,42.892579,2538.882760,7.959960,0.559150,64.620773,76.953348,14.499803,1004.039356,31.221834,131.010877,-42.320218,46.216106,62.665284,-1285785.682500
max_dynamic_pressure,2538.882760,2.780000,35.003127,42.892579,2538.882760,7.959960,0.559150,64.620773,76.953348,14.499803,1004.039356,31.221834,131.010877,-42.320218,46.216106,62.665284,-1285785.682500
max_acceleration,397.301088,14.220000,0.000000,397.301088,271.744558,24.644725,1.532725,21.064105,0.833416,14.994583,1013.149882,31.220702,131.012611,-167.821127,211.447740,269.953311,-1285788.398608
max_qbar_atan_aoa,1913571.510107,3.020000,34.242187,4.061977,2517.750598,13.265064,6.699615,64.374290,84.388176,14.451477,1003.153076,31.221766,131.010951,-49.869140,53.244699,72.951645,-1285787.574939
max_altitude,131.294659,6.080000,0.000000,10.587033,1877.896122,12.452895,4.313418,55.721408,131.294659,14.146585,997.576110,31.220912,131.011884,-144.619854,142.164284,202.795126,-1285810.917920
final_point,-0.053996,14.290000,0.000000,237.826865,78.434853,54.449636,25.984714,11.316148,-0.053996,15.000351,1013.256487,31.220706,131.012611,-167.374466,211.385100,269.626746,-1285788.076618
parachute_deploy,1.000000,8.640000,0.000000,15.606147,588.997109,19.738654,5.228061,31.167264,105.258828,14.315818,1000.668542,31.220366,131.012522,-205.120199,202.914451,288.529673,-1285823.467355
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.042377,2.490000,76.093749,8.418280,1776.070253,9.585040,0.597738,54.042377,74.728738,14.514263,1004.304667,31.222008,131.010774,-23.049813,36.353552,43.045064,-1285776.049042
max_dynamic_pressure,1776.070253,2.490000,76.093749,8.418280,1776.070253,9.585040,0.597738,54.042377,74.728738,14.514263,1004.304667,31.222008,131.010774,-23.049813,36.353552,43.045064,-1285776.049042
max_acceleration,295.067357,17.220000,0.000000,295.067357,191.646540,28.616746,1.769728,17.689252,0.660930,14.995704,1013.170602,31.220713,131.013201,-166.694337,267.678944,315.341328,-1285754.073410
max_qbar_atan_aoa,1050517.101421,2.270000,35.003127,5.344202,1720.190345,10.658694,1.807051,53.161069,65.201758,14.576189,1005.441515,31.222043,131.010713,-19.173625,30.593544,36.105326,-1285776.356070
max_altitude,179.844092,7.120000,0.000000,1.797717,666.248348,14.663469,0.641747,33.267487,179.844092,13.831013,991.830272,31.221212,131.012128,-111.274793,165.412189,199.357871,-1285770.284053
final_point,0.022384,17.280000,0.000000,107.923508,25.526015,55.704364,4.901904,6.455608,0.022384,14.999855,1013.247311,31.220713,131.013202,-166.665199,267.710600,315.352800,-1285754.031163
parachute_deploy,1.000000,9.680000,0.000000,8.355599,414.498607,18.988323,0.238973,26.204695,151.917150,14.012539,995.132149,31.220828,131.012790,-153.900367,228.489874,275.488127,-1285767.074531
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.295542,2.490000,76.093749,11.918666,1792.781703,9.599029,0.567293,54.295542,74.542058,14.515477,1004.326933,31.221993,131.010762,-24.771607,35.263860,43.094957,-1285778.081363
max_dynamic_pressure,1792.781703,2.490000,76.093749,11.918666,1792.781703,9.599029,0.567293,54.295542,74.542058,14.515477,1004.326933,31.221993,131.010762,-24.771607,35.263860,43.094957,-1285778.081363
max_acceleration,337.829518,17.130000,0.000000,337.829518,244.304201,26.346689,2.577521,19.972221,0.752821,14.995107,1013.159564,31.220642,131.013120,-174.524593,259.964085,313.115440,-1285764.955844
max_qbar_atan_aoa,1147693.535860,2.240000,140.012509,7.008869,1718.860288,11.653670,2.477063,53.136871,63.776068,14.585456,1005.611732,31.222037,131.010697,-19.897849,29.052277,35.213077,-1285777.854647
max_altitude,178.363754,7.090000,0.000000,1.575847,699.966761,13.723253,1.210604,34.096488,178.363754,13.840636,992.005074,31.221110,131.012038,-122.612658,156.834059,199.075545,-1285784.500507
final_point,0.047156,17.190000,0.000000,109.841417,35.102116,53.487510,6.905684,7.570296,0.047156,14.999693,1013.244335,31.220643,131.013121,-174.454848,260.028814,313.130321,-1285764.861283
parachute_deploy,1.000000,9.650000,0.000000,8.532859,420.954541,19.243383,0.659491,26.406180,150.502005,14.021737,995.299702,31.220687,131.012668,-169.574224,216.856479,275.286954,-1285786.593962
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.715315,2.560000,65.440626,15.082201,1820.141881,8.452051,0.890115,54.715315,77.214764,14.498104,1004.008183,31.221964,131.010768,-27.977752,35.832943,45.461608,-1285780.321260
max_dynamic_pressure,1820.305224,2.490000,76.093749,16.126605,1820.305224,9.484574,0.486395,54.709944,74.240115,14.517439,1004.362949,31.221978,131.010750,-26.435864,34.139931,43.178614,-1285780.087768
max_acceleration,369.736929,16.990000,0.000000,369.736929,275.651761,22.444937,1.003236,21.214967,0.804174,14.994773,1013.153395,31.220584,131.013027,-180.907022,251.065566,309.454927,-1285775.377324
max_qbar_atan_aoa,1250658.868847,2.240000,140.012509,7.597182,1743.041464,12.523004,3.274412,53.508779,63.560280,14.586858,1005.637497,31.222026,131.010688,-21.098381,28.249031,35.258347,-1285779.297524
max_altitude,175.990494,7.040000,0.000000,0.765056,754.702501,12.520199,1.899576,35.400481,175.990494,13.856062,992.285365,31.221018,131.011941,-132.830528,147.577726,198.553290,-1285798.219362
final_point,0.063744,17.050000,0.000000,124.210366,36.233154,48.632710,1.990743,7.691297,0.063744,14.999586,1013.242342,31.220585,131.013028,-180.793645,251.161055,309.466154,-1285775.229392
parachute_deploy,1.000000,9.600000,0.000000,8.798218,431.010512,19.951509,1.610715,26.716845,148.267441,14.036262,995.564321,31.220558,131.012537,-183.800248,204.394431,274.882418,-1285805.441493
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,55.299670,2.620000,61.635938,14.630101,1858.859382,6.895191,2.437744,55.299670,79.273456,14.484723,1003.762716,31.221935,131.010769,-31.151702,35.967909,47.582800,-1285782.793329
max_dynamic_pressure,1859.241813,2.560000,65.440626,18.506258,1859.241813,7.839492,1.412992,55.298703,76.770524,14.500992,1004.061158,31.221948,131.010755,-29.701578,34.590061,45.592318,-1285782.446279
max_acceleration,338.246744,16.810000,0.000000,338.246744,216.516968,28.501149,5.926486,18.802079,0.704557,14.995420,1013.165361,31.220542,131.012924,-185.649580,241.293753,304.449451,-1285784.998959
max_qbar_atan_aoa,1357040.316464,2.240000,140.012509,8.780970,1776.498151,13.332309,4.101477,54.019110,63.266112,14.588770,1005.672622,31.222015,131.010680,-22.254513,27.427094,35.320113,-1285780.715809
max_altitude,172.816566,6.980000,0.000000,1.678789,828.750762,11.310916,2.489728,37.090852,172.816566,13.876692,992.660319,31.220936,131.011841,-141.964807,138.069259,198.033795,-1285811.216656
final_point,0.019929,16.870000,0.000000,139.796432,42.471415,37.611556,9.756862,8.327104,0.019929,14.999870,1013.247606,31.220543,131.012926,-185.503316,241.403891,304.447607,-1285784.815870
parachute_deploy,1.000000,9.530000,0.000000,9.149157,443.883631,20.724215,2.667580,27.109064,145.337580,14.055306,995.911363,31.220445,131.012401,-196.315692,191.381937,274.167065,-1285823.240473
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.045002,2.620000,61.635938,16.004390,1909.412815,5.931624,3.292258,56.045002,78.684362,14.488552,1003.832951,31.221919,131.010755,-32.895815,34.626661,47.761324,-1285784.993134
max_dynamic_pressure,1909.412815,2.620000,61.635938,16.004390,1909.412815,5.931624,3.292258,56.045002,78.684362,14.488552,1003.832951,31.221919,131.010755,-32.895815,34.626661,47.761324,-1285784.993134
max_acceleration,352.606861,16.580000,0.000000,352.606861,224.681373,27.240703,6.376573,19.153305,0.718498,14.995330,1013.163687,31.220511,131.012817,-189.020153,231.017106,298.493684,-1285793.817229
max_qbar_atan_aoa,1469667.296532,2.190000,153.709379,8.857753,1776.127779,14.441829,5.159213,54.007186,60.842564,14.604523,1005.962042,31.222016,131.010661,-22.175152,25.587143,33.859129,-1285781.745748
max_altitude,168.956417,6.890000,0.000000,4.612509,920.691669,10.395006,2.718075,39.086895,168.956417,13.901783,993.116495,31.220869,131.011736,-149.373054,128.029291,196.733426,-1285823.141787
final_point,0.017623,16.640000,0.000000,155.177736,49.063175,35.751352,14.294328,8.950008,0.017623,14.999885,1013.247883,31.220513,131.012818,-188.828306,231.148304,298.473828,-1285793.584965
parachute_deploy,1.000000,9.450000,0.000000,9.843105,459.347661,20.513402,2.751640,27.572343,141.654240,14.079247,996.347795,31.220347,131.012263,-207.179713,178.300796,273.340872,-1285839.752136
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.924306,2.620000,61.635938,16.227625,1969.928260,4.839658,4.267585,56.924306,77.993207,14.493044,1003.915360,31.221904,131.010741,-34.539201,33.282465,47.965431,-1285787.113693
max_dynamic_pressure,1969.928260,2.620000,61.635938,16.227625,1969.928260,4.839658,4.267585,56.924306,77.993207,14.493044,1003.915360,31.221904,131.010741,-34.539201,33.282465,47.965431,-1285787.113693
max_acceleration,352.003773,16.320000,0.000000,352.003773,193.777623,30.225436,10.470612,17.787331,0.659980,14.995710,1013.170716,31.220496,131.012705,-190.664709,220.400491,291.428013,-1285801.449439
max_qbar_atan_aoa,1593441.007902,2.190000,153.709379,9.683717,1825.490523,15.234695,6.063719,54.751482,60.441955,14.607127,1006.009890,31.222007,131.010652,-23.152202,24.809380,33.934218,-1285782.993768
max_altitude,164.539240,6.800000,0.000000,8.499324,1027.771155,10.114978,2.298955,41.288571,164.539240,13.930495,993.638705,31.220811,131.011633,-155.724249,118.284538,195.554291,-1285834.041381
final_point,0.078463,16.370000,0.000000,180.085061,55.007524,39.313449,9.106776,9.476717,0.078463,14.999490,1013.240574,31.220498,131.012707,-190.479000,220.532087,291.406126,-1285801.221875
parachute_deploy,1.000000,9.350000,0.000000,10.627180,475.843407,18.634846,1.233954,28.057600,137.616955,14.105490,996.826342,31.220267,131.012125,-216.053633,165.162080,271.952651,-1285854.697534
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.922430,2.620000,61.635938,14.950598,2039.769242,3.662622,5.334437,57.922430,77.213416,14.498113,1004.008343,31.221891,131.010727,-36.076526,31.946181,48.187942,-1285789.144261
max_dynamic_pressure,2039.769242,2.620000,61.635938,14.950598,2039.769242,3.662622,5.334437,57.922430,77.213416,14.498113,1004.008343,31.221891,131.010727,-36.076526,31.946181,48.187942,-1285789.144261
max_acceleration,412.571873,16.020000,0.000000,412.571873,250.553333,24.124813,3.486789,20.226054,0.760504,14.995057,1013.158641,31.220490,131.012594,-191.408007,209.797425,283.994339,-1285808.348809
max_qbar_atan_aoa,1723672.297356,2.170000,130.881252,7.677591,1869.192375,16.094521,7.023412,55.399649,59.192875,14.615246,1006.159087,31.222004,131.010641,-23.550394,23.681143,33.397887,-1285783.984647
max_altitude,159.699829,6.690000,0.000000,12.058031,1148.385481,10.336895,1.404029,43.633920,159.699829,13.961951,994.211089,31.220769,131.011531,-160.440522,108.547117,193.710653,-1285843.621829
final_point,0.031063,16.080000,0.000000,222.938584,58.762058,41.467904,11.546065,9.794773,0.031063,14.999798,1013.246268,31.220492,131.012596,-191.124123,209.995344,283.949424,-1285808.002872
parachute_deploy,1.000000,9.250000,0.000000,10.825334,493.965805,15.552460,1.932292,28.580491,132.965431,14.135725,997.377927,31.220201,131.011993,-223.426951,152.528384,270.527270,-1285868.135977
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.049118,2.700000,61.635938,6.718581,2119.449199,2.308583,6.773585,59.049118,79.399491,14.483903,1003.747689,31.221855,131.010728,-39.993504,32.009896,51.226143,-1285792.256188
max_dynamic_pressure,2119.449199,2.700000,61.635938,6.718581,2119.449199,2.308583,6.773585,59.049118,79.399491,14.483903,1003.747689,31.221855,131.010728,-39.993504,32.009896,51.226143,-1285792.256188
max_acceleration,406.416152,15.710000,0.000000,406.416152,226.364840,26.162403,6.302198,19.224927,0.719919,14.995321,1013.163516,31.220498,131.012484,-190.441083,199.323395,275.677964,-1285813.796113
max_qbar_atan_aoa,1858375.964253,2.170000,130.881252,10.479555,1933.199444,16.777772,7.859746,56.338875,58.705659,14.618413,1006.217288,31.221996,131.010633,-24.392793,22.931700,33.479433,-1285785.107555
max_altitude,154.570859,6.580000,0.000000,14.858847,1279.817291,11.133845,0.201198,46.051849,154.570859,13.995289,994.818012,31.220736,131.011434,-164.095965,99.306284,191.805572,-1285852.054020
final_point,0.006329,15.770000,0.000000,260.876172,69.143276,45.029854,17.038371,10.624789,0.006329,14.999959,1013.249240,31.220501,131.012486,-190.124014,199.544443,275.619020,-1285813.409741
parachute_deploy,1.000000,9.130000,0.000000,11.253347,512.004689,13.477369,3.689148,29.091123,128.291403,14.166106,997.932429,31.220153,131.011863,-228.775336,140.149662,268.291835,-1285879.794399
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,53.145725,2.490000,76.093749,4.823224,1717.509195,9.782980,0.622588,53.145725,75.419870,14.509771,1004.222235,31.222018,131.010766,-21.982466,35.663940,41.894488,-1285775.600684
max_dynamic_pressure,1717.509195,2.490000,76.093749,4.823224,1717.509195,9.782980,0.622588,53.145725,75.419870,14.509771,1004.222235,31.222018,131.010766,-21.982466,35.663940,41.894488,-1285775.600684
max_acceleration,325.381219,17.530000,0.000000,325.381219,232.369265,26.162585,1.605698,19.478245,0.732685,14.995238,1013.161983,31.220725,131.013234,-165.286530,270.830144,317.284975,-1285751.068419
max_qbar_atan_aoa,1003142.598395,2.330000,148.382810,7.720892,1697.569440,10.313652,1.114124,52.818378,68.355074,14.555692,1005.065117,31.222042,131.010723,-19.334934,31.568716,37.019256,-1285775.906096
max_altitude,185.262809,7.230000,0.000000,1.958327,553.274647,16.431643,0.352038,30.323947,185.262809,13.795792,991.190632,31.221260,131.012112,-105.978002,163.853616,195.139987,-1285766.950728
final_point,0.044253,17.590000,0.000000,114.213888,28.329959,54.920758,3.313868,6.800942,0.044253,14.999712,1013.244684,31.220725,131.013235,-165.281183,270.884281,317.328402,-1285751.031945
parachute_deploy,1.000000,9.780000,0.000000,7.492296,390.750611,19.153256,0.322399,25.449493,157.257724,13.977825,994.500032,31.220898,131.012759,-146.092237,225.496206,268.686036,-1285762.574197
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.485586,2.490000,76.093749,6.627793,1675.023480,10.164051,0.625666,52.485586,75.937097,14.506409,1004.160549,31.222012,131.010747,-22.661419,33.861534,40.744888,-1285777.218086
max_dynamic_pressure,1675.023480,2.490000,76.093749,6.627793,1675.023480,10.164051,0.625666,52.485586,75.937097,14.506409,1004.160549,31.222012,131.010747,-22.661419,33.861534,40.744888,-1285777.218086
max_acceleration,359.057844,17.760000,0.000000,359.057844,276.010805,23.543972,0.636245,21.228780,0.805556,14.994764,1013.153229,31.220660,131.013183,-172.536718,265.913372,316.985802,-1285759.821423
max_qbar_atan_aoa,1051498.522955,2.300000,28.915626,6.766321,1643.128369,11.169006,1.374468,51.962242,67.437767,14.561655,1005.174600,31.222041,131.010701,-19.375005,29.409806,35.218307,-1285777.221677
max_altitude,189.402580,7.310000,0.000000,2.105781,471.175670,18.164034,0.673915,27.989390,189.402580,13.768883,990.702187,31.221201,131.011997,-112.576601,152.926466,189.895353,-1285778.752042
final_point,0.066677,17.820000,0.000000,120.691756,32.914172,54.039769,3.701828,7.330575,0.066677,14.999567,1013.241990,31.220660,131.013184,-172.527731,266.016000,317.067011,-1285759.753203
parachute_deploy,1.000000,9.860000,0.000000,6.925511,372.600240,19.457187,0.756276,24.856134,161.211627,13.952124,994.032252,31.220819,131.012597,-154.869109,210.124381,261.031312,-1285778.768721
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.988256,2.490000,76.093749,10.138321,1643.367066,10.598261,0.803842,51.988256,76.337258,14.503808,1004.112826,31.222006,131.010728,-23.315221,32.004460,39.596556,-1285778.847761
max_dynamic_pressure,1643.367066,2.490000,76.093749,10.138321,1643.367066,10.598261,0.803842,51.988256,76.337258,14.503808,1004.112826,31.222006,131.010728,-23.315221,32.004460,39.596556,-1285778.847761
max_acceleration,360.340683,17.940000,0.000000,360.340683,276.299459,23.952479,1.120147,21.239885,0.812618,14.994718,1013.152381,31.220601,131.013111,-179.024568,259.047394,314.891234,-1285769.119736
