extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_dynamic_pressure,1907.696049,2.620000,61.635938,10.233822,1907.696049,8.335697,1.854654,56.019582,78.602915,14.489081,1003.842662,31.221969,131.010828,-27.436420,41.512541,49.759951,-1285776.509765
max_acceleration,352.767884,14.380000,0.000000,352.767884,255.867421,26.480835,3.206631,20.439355,0.694890,14.995483,1013.166523,31.220237,131.013724,-219.463280,317.504760,385.973450,-1285766.902880
max_qbar_atan_aoa,1144929.162028,2.240000,140.012509,8.097030,1820.112835,10.978871,3.021008,54.677084,62.842158,14.591526,1005.723246,31.222036,131.010716,-19.956242,30.890600,36.776115,-1285776.808815
max_altitude,168.824806,6.900000,0.000000,2.568901,906.261990,12.428973,1.679103,38.779142,168.824806,13.902639,993.132051,31.221150,131.012157,-118.149256,168.207074,205.555792,-1285774.151349
final_point,0.057338,14.430000,0.000000,127.686970,50.970487,41.826464,3.790694,9.122330,0.057338,14.999627,1013.243112,31.220237,131.013725,-219.452388,317.583261,386.031838,-1285766.847469
parachute_deploy,1.000000,12.950000,0.000000,6.149154,446.726590,17.945823,1.028491,27.049643,33.346629,14.783247,1009.250336,31.220262,131.013643,-216.687679,309.748365,378.020600,-1285769.279899
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.244667,2.620000,61.635938,10.103237,1992.242283,7.719657,2.835749,57.244667,77.582079,14.495716,1003.964382,31.221951,131.010829,-29.335969,41.649623,50.944038,-1285777.955783
max_dynamic_pressure,1992.242283,2.620000,61.635938,10.103237,1992.242283,7.719657,2.835749,57.244667,77.582079,14.495716,1003.964382,31.221951,131.010829,-29.335969,41.649623,50.944038,-1285777.955783
max_acceleration,374.578060,14.010000,0.000000,374.578060,297.260089,23.484042,1.294106,22.030731,0.738883,14.995197,1013.161238,31.220120,131.013661,-232.438395,311.436181,388.615804,-1285780.944835
max_qbar_atan_aoa,1249941.626973,2.190000,153.709379,9.168176,1847.973818,11.805144,3.975980,55.086945,60.188049,14.608778,1006.040216,31.222034,131.010703,-20.155515,29.663045,35.862832,-1285777.698775
max_altitude,162.559717,6.760000,0.000000,6.235058,1051.126139,11.566850,1.447608,41.751073,162.559717,13.943362,993.872802,31.221086,131.012117,-125.341713,164.394580,206.727948,-1285782.201549
final_point,0.065788,14.060000,0.000000,144.616974,59.575390,36.884567,6.165004,9.862341,0.065788,14.999572,1013.242097,31.220120,131.013662,-232.403913,311.526490,388.667562,-1285780.863435
parachute_deploy,1.000000,12.820000,0.000000,6.294299,445.990721,18.559565,0.208210,27.020319,27.925657,14.818483,1009.899667,31.220134,131.013594,-230.813662,305.048865,382.533392,-1285783.433856
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.559415,2.620000,61.635938,8.045881,2085.023184,7.186043,3.872795,58.559415,76.496488,14.502773,1004.093837,31.221935,131.010830,-31.139498,41.732006,52.069510,-1285779.357103
max_dynamic_pressure,2085.023184,2.620000,61.635938,8.045881,2085.023184,7.186043,3.872795,58.559415,76.496488,14.502773,1004.093837,31.221935,131.010830,-31.139498,41.732006,52.069510,-1285779.357103
max_acceleration,331.532052,13.640000,0.000000,331.532052,243.001656,27.036094,3.877329,19.918798,0.637855,14.995854,1013.173374,31.220020,131.013589,-243.526451,304.583980,389.972663,-1285793.934754
max_qbar_atan_aoa,1365105.097141,2.170000,130.881252,7.776037,1911.709644,12.462969,4.836976,56.025016,58.762462,14.618044,1006.210502,31.222028,131.010698,-20.807013,29.201760,35.856328,-1285778.496877
max_altitude,156.158652,6.620000,0.000000,9.775567,1205.279607,11.192615,0.605215,44.694101,156.158652,13.984969,994.630093,31.221032,131.012074,-131.289465,160.248633,207.163868,-1285789.448943
final_point,-0.082844,13.700000,0.000000,123.000831,65.473730,38.715715,12.893331,10.338964,-0.082844,15.000538,1013.259952,31.220020,131.013590,-243.460176,304.710692,390.030268,-1285793.806151
parachute_deploy,1.000000,12.680000,0.000000,5.724960,444.315963,19.458871,1.857452,26.962612,22.577884,14.853244,1010.540562,31.220027,131.013535,-242.690220,299.461076,385.457579,-1285796.306549
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.980357,2.700000,61.635938,10.241339,2187.053261,6.932892,4.686511,59.980357,78.320217,14.490919,1003.876369,31.221901,131.010855,-34.935513,44.090090,56.253289,-1285781.007906
max_dynamic_pressure,2187.053261,2.700000,61.635938,10.241339,2187.053261,6.932892,4.686511,59.980357,78.320217,14.490919,1003.876369,31.221901,131.010855,-34.935513,44.090090,56.253289,-1285781.007906
max_acceleration,312.889736,13.250000,0.000000,312.889736,340.922147,19.899644,2.822060,23.593342,0.798329,14.994811,1013.154097,31.219934,131.013511,-252.979296,297.191455,390.286314,-1285805.930603
max_qbar_atan_aoa,1485055.617847,2.120000,155.992185,9.526577,1945.396155,13.323307,5.820118,56.509538,56.209120,14.634641,1006.515557,31.222030,131.010685,-20.676851,27.937765,34.757048,-1285779.143589
max_altitude,149.744441,6.480000,0.000000,12.236873,1366.698024,11.236631,0.658181,47.578244,149.744441,14.026661,995.389407,31.220989,131.012028,-136.053134,155.837428,206.872117,-1285795.901749
final_point,0.060332,13.300000,0.000000,189.356891,91.241149,31.289253,6.712112,12.205114,0.060332,14.999608,1013.242752,31.219935,131.013513,-252.920585,297.328170,390.352386,-1285805.802139
parachute_deploy,1.000000,12.540000,0.000000,5.659929,441.370550,18.513178,0.566430,26.865997,17.077582,14.888996,1011.200079,31.219937,131.013471,-252.631256,293.407454,387.185421,-1285807.899377
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,61.465575,2.760000,57.070314,27.123396,2296.523913,6.972527,3.506493,61.465575,79.138813,14.485598,1003.778768,31.221870,131.010873,-38.363221,45.824092,59.762796,-1285782.733525
max_dynamic_pressure,2296.750495,2.710000,58.592187,20.317019,2296.750495,6.726636,4.695552,61.463437,77.389588,14.496968,1003.987336,31.221883,131.010858,-36.953430,44.361806,57.736754,-1285782.469084
max_acceleration,373.316064,12.870000,0.000000,373.316064,361.955570,19.638894,2.383760,24.310190,0.743686,14.995166,1013.160661,31.219863,131.013430,-260.860436,289.476372,389.675265,-1285816.854048
max_qbar_atan_aoa,1617923.324879,2.100000,91.312500,4.028669,2014.960895,14.014212,6.710884,57.507223,54.836796,14.643561,1006.679543,31.222026,131.010680,-21.095187,27.436987,34.609200,-1285779.777674
max_altitude,143.416485,6.340000,0.000000,13.271779,1533.687598,11.533073,1.930081,50.385809,143.416485,14.067793,996.138971,31.220956,131.011979,-139.707083,151.223637,205.880938,-1285801.582524
final_point,0.116899,12.910000,0.000000,212.061845,123.934476,28.292390,5.512676,14.224720,0.116899,14.999240,1013.235956,31.219864,131.013431,-260.817805,289.594504,389.734501,-1285816.749559
parachute_deploy,1.000000,12.400000,0.000000,4.955324,436.566199,17.151994,1.954352,26.712334,11.586844,14.924686,1011.858798,31.219864,131.013404,-260.772561,286.981459,387.766329,-1285818.266010
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.024630,2.780000,35.003127,36.651118,2414.673252,7.349414,1.939046,63.024630,78.403954,14.490374,1003.866384,31.221849,131.010878,-40.683404,46.335401,61.661309,-1285784.295350
max_dynamic_pressure,2414.673252,2.780000,35.003127,36.651118,2414.673252,7.349414,1.939046,63.024630,78.403954,14.490374,1003.866384,31.221849,131.010878,-40.683404,46.335401,61.661309,-1285784.295350
max_acceleration,364.512880,12.490000,0.000000,364.512880,336.386619,24.583857,4.135250,23.435683,0.626109,14.995930,1013.174785,31.219803,131.013348,-267.519865,281.687173,388.479803,-1285826.838942
max_qbar_atan_aoa,1754293.244513,2.080000,94.356255,5.537509,2078.569442,14.730416,7.604146,58.404080,53.487312,14.652332,1006.840820,31.222023,131.010675,-21.426432,26.921445,34.407232,-1285780.350502
max_altitude,137.249470,6.210000,0.000000,12.471358,1704.277725,12.020771,3.241501,53.098347,137.249470,14.107878,996.869910,31.220930,131.011932,-142.620983,146.745899,204.634785,-1285806.587286
final_point,-0.105563,12.540000,0.000000,260.208642,149.373854,35.429063,16.613514,15.616378,-0.105563,15.000686,1013.262682,31.219804,131.013350,-267.463502,281.846345,388.556436,-1285826.699021
parachute_deploy,1.000000,12.270000,0.000000,5.248127,432.654985,17.807437,1.308122,26.584962,5.754813,14.962594,1012.558841,31.219803,131.013336,-267.510696,280.505687,387.617610,-1285827.533684
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.620773,2.780000,35.003127,42.892579,2538.882760,7.959960,0.559150,64.620773,76.953348,14.499803,1004.039356,31.221834,131.010877,-42.320218,46.216106,62.665284,-1285785.682500
max_dynamic_pressure,2538.882760,2.780000,35.003127,42.892579,2538.882760,7.959960,0.559150,64.620773,76.953348,14.499803,1004.039356,31.221834,131.010877,-42.320218,46.216106,62.665284,-1285785.682500
max_acceleration,451.617734,12.120000,0.000000,451.617734,401.169694,22.373874,3.040308,25.593044,0.607807,14.996049,1013.176984,31.219756,131.013265,-272.787691,273.732675,386.451345,-1285835.802836
max_qbar_atan_aoa,1913571.510107,3.020000,34.242187,4.061977,2517.750598,13.265064,6.699615,64.374290,84.388176,14.451477,1003.153076,31.221766,131.010951,-49.869140,53.244699,72.951645,-1285787.574939
max_altitude,131.294659,6.080000,0.000000,10.587033,1877.896122,12.452895,4.313418,55.721408,131.294659,14.146585,997.576110,31.220912,131.011884,-144.619854,142.164284,202.795126,-1285810.917920
final_point,0.110422,12.150000,0.000000,257.910801,174.143587,25.133203,3.756771,16.861696,0.110422,14.999282,1013.236735,31.219756,131.013266,-272.745102,273.826072,386.487451,-1285835.713080
parachute_deploy,1.000000,12.140000,0.000000,277.414203,200.202099,22.390077,4.219484,18.079442,0.263641,14.998286,1013.218328,31.219756,131.013265,-272.752977,273.767848,386.451759,-1285835.754014
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,66.241988,2.840000,45.656250,37.616962,2667.782195,11.148489,4.244370,66.241988,77.305260,14.497516,1003.997391,31.221803,131.010894,-45.798030,47.793962,66.194655,-1285787.541242
max_dynamic_pressure,2668.172509,2.780000,35.003127,46.425966,2668.172509,9.054196,1.535328,66.241058,75.491964,14.509302,1004.213637,31.221821,131.010875,-43.843092,46.058762,63.589583,-1285787.000645
max_acceleration,549.580787,11.770000,0.000000,549.580787,446.563045,22.399973,4.073288,27.002132,0.549849,14.996426,1013.183946,31.219720,131.013181,-276.747625,265.729289,383.670638,-1285843.743882
max_qbar_atan_aoa,2088364.066076,2.980000,23.589064,5.128816,2658.137255,13.712170,7.376609,66.135353,81.461652,14.470499,1003.501861,31.221762,131.010936,-50.367272,51.869753,72.300389,-1285788.792819
max_altitude,125.583933,5.950000,0.000000,8.458086,2053.823239,12.788648,5.155604,58.257044,125.583933,14.183704,998.253744,31.220901,131.011835,-145.788327,137.517770,200.413660,-1285814.619325
final_point,0.044657,11.800000,0.000000,249.063929,189.218846,26.949265,2.772698,17.576336,0.044657,14.999710,1013.244635,31.219720,131.013182,-276.691601,265.818476,383.692013,-1285843.645822
parachute_deploy,0.933333,11.800000,0.000000,249.063929,189.218846,26.949265,2.772698,17.576336,0.044657,14.999710,1013.244635,31.219720,131.013182,-276.691601,265.818476,383.692013,-1285843.645822
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.042377,2.490000,76.093749,8.418280,1776.070253,9.585040,0.597738,54.042377,74.728738,14.514263,1004.304667,31.222008,131.010774,-23.049813,36.353552,43.045064,-1285776.049042
max_dynamic_pressure,1776.070253,2.490000,76.093749,8.418280,1776.070253,9.585040,0.597738,54.042377,74.728738,14.514263,1004.304667,31.222008,131.010774,-23.049813,36.353552,43.045064,-1285776.049042
max_acceleration,331.271087,15.010000,0.000000,331.271087,215.884586,28.154031,3.398715,18.774554,0.652562,14.995758,1013.171607,31.220339,131.013686,-208.070721,313.895543,376.597641,-1285759.884955
max_qbar_atan_aoa,1050517.101421,2.270000,35.003127,5.344202,1720.190345,10.658694,1.807051,53.161069,65.201758,14.576189,1005.441515,31.222043,131.010713,-19.173625,30.593544,36.105326,-1285776.356070
max_altitude,179.844092,7.120000,0.000000,1.797717,666.248348,14.663469,0.641747,33.267487,179.844092,13.831013,991.830272,31.221212,131.012128,-111.274793,165.412189,199.357871,-1285770.284053
final_point,0.059998,15.060000,0.000000,133.435434,37.744656,44.733358,4.172207,7.850082,0.059998,14.999610,1013.242792,31.220339,131.013687,-208.077598,313.969985,376.663492,-1285759.846247
parachute_deploy,1.000000,13.180000,0.000000,6.387261,447.217690,18.708977,0.625787,27.076389,42.482441,14.723864,1008.156802,31.220383,131.013568,-203.217831,302.659674,364.557447,-1285762.659088
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.295542,2.490000,76.093749,11.918666,1792.781703,9.599029,0.567293,54.295542,74.542058,14.515477,1004.326933,31.221993,131.010762,-24.771607,35.263860,43.094957,-1285778.081363
max_dynamic_pressure,1792.781703,2.490000,76.093749,11.918666,1792.781703,9.599029,0.567293,54.295542,74.542058,14.515477,1004.326933,31.221993,131.010762,-24.771607,35.263860,43.094957,-1285778.081363
max_acceleration,380.785981,14.920000,0.000000,380.785981,289.656312,23.661935,1.202195,21.747163,0.762866,14.995041,1013.158357,31.220171,131.013536,-226.751696,299.572388,375.715157,-1285783.421412
max_qbar_atan_aoa,1147693.535860,2.240000,140.012509,7.008869,1718.860288,11.653670,2.477063,53.136871,63.776068,14.585456,1005.611732,31.222037,131.010697,-19.897849,29.052277,35.213077,-1285777.854647
max_altitude,178.363754,7.090000,0.000000,1.575847,699.966761,13.723253,1.210604,34.096488,178.363754,13.840636,992.005074,31.221110,131.012038,-122.612658,156.834059,199.075545,-1285784.500507
final_point,0.016837,14.980000,0.000000,124.455241,35.373257,44.389234,6.545507,7.599466,0.016837,14.999891,1013.247977,31.220171,131.013538,-226.727830,299.712625,375.812586,-1285783.318878
parachute_deploy,1.000000,13.150000,0.000000,6.362420,447.019795,18.871931,0.691007,27.068759,41.222384,14.732055,1008.307571,31.220202,131.013414,-223.273047,287.948315,364.371848,-1285787.531505
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.715315,2.560000,65.440626,15.082201,1820.141881,8.452051,0.890115,54.715315,77.214764,14.498104,1004.008183,31.221964,131.010768,-27.977752,35.832943,45.461608,-1285780.321260
max_dynamic_pressure,1820.305224,2.490000,76.093749,16.126605,1820.305224,9.484574,0.486395,54.709944,74.240115,14.517439,1004.362949,31.221978,131.010750,-26.435864,34.139931,43.178614,-1285780.087768
max_acceleration,345.834249,14.790000,0.000000,345.834249,224.872859,30.825850,5.843414,19.161409,0.657305,14.995728,1013.171038,31.220018,131.013373,-243.747143,284.037924,374.288765,-1285806.322100
max_qbar_atan_aoa,1250658.868847,2.240000,140.012509,7.597182,1743.041464,12.523004,3.274412,53.508779,63.560280,14.586858,1005.637497,31.222026,131.010688,-21.098381,28.249031,35.258347,-1285779.297524
max_altitude,175.990494,7.040000,0.000000,0.765056,754.702501,12.520199,1.899576,35.400481,175.990494,13.856062,992.285365,31.221018,131.011941,-132.830528,147.577726,198.553290,-1285798.219362
final_point,0.052025,14.840000,0.000000,150.432188,44.864232,43.059090,5.584829,8.558475,0.052025,14.999662,1013.243750,31.220018,131.013375,-243.696651,284.178845,374.362848,-1285806.197745
parachute_deploy,1.000000,13.100000,0.000000,6.373891,446.581920,18.486841,0.274675,27.052970,39.277225,14.744698,1008.540349,31.220037,131.013249,-241.562670,272.254046,363.973199,-1285811.568045
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,55.299670,2.620000,61.635938,14.630101,1858.859382,6.895191,2.437744,55.299670,79.273456,14.484723,1003.762716,31.221935,131.010769,-31.151702,35.967909,47.582800,-1285782.793329
max_dynamic_pressure,1859.241813,2.560000,65.440626,18.506258,1859.241813,7.839492,1.412992,55.298703,76.770524,14.500992,1004.061158,31.221948,131.010755,-29.701578,34.590061,45.592318,-1285782.446279
max_acceleration,374.080096,14.610000,0.000000,374.080096,251.505637,29.963043,6.435532,20.264389,0.693189,14.995494,1013.166727,31.219882,131.013200,-258.805166,267.559195,372.249642,-1285828.225736
max_qbar_atan_aoa,1357040.316464,2.240000,140.012509,8.780970,1776.498151,13.332309,4.101477,54.019110,63.266112,14.588770,1005.672622,31.222015,131.010680,-22.254513,27.427094,35.320113,-1285780.715809
max_altitude,172.816566,6.980000,0.000000,1.678789,828.750762,11.310916,2.489728,37.090852,172.816566,13.876692,992.660319,31.220936,131.011841,-141.964807,138.069259,198.033795,-1285811.216656
final_point,0.059953,14.660000,0.000000,163.882133,50.927198,41.855507,6.434453,9.118457,0.059953,14.999610,1013.242798,31.219882,131.013202,-258.725268,267.732422,372.318647,-1285828.058532
parachute_deploy,1.000000,13.030000,0.000000,6.117158,445.814375,17.431892,0.999175,27.026486,36.793021,14.760845,1008.837699,31.219891,131.013078,-257.775895,255.915095,363.238972,-1285834.317736
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.045002,2.620000,61.635938,16.004390,1909.412815,5.931624,3.292258,56.045002,78.684362,14.488552,1003.832951,31.221919,131.010755,-32.895815,34.626661,47.761324,-1285784.993134
max_dynamic_pressure,1909.412815,2.620000,61.635938,16.004390,1909.412815,5.931624,3.292258,56.045002,78.684362,14.488552,1003.832951,31.221919,131.010755,-32.895815,34.626661,47.761324,-1285784.993134
max_acceleration,356.768406,14.380000,0.000000,356.768406,308.860414,23.188529,1.493294,22.456546,0.797794,14.994814,1013.154161,31.219763,131.013022,-272.021057,250.553600,369.829938,-1285848.960923
max_qbar_atan_aoa,1469667.296532,2.190000,153.709379,8.857753,1776.127779,14.441829,5.159213,54.007186,60.842564,14.604523,1005.962042,31.222016,131.010661,-22.175152,25.587143,33.859129,-1285781.745748
max_altitude,168.956417,6.890000,0.000000,4.612509,920.691669,10.395006,2.718075,39.086895,168.956417,13.901783,993.116495,31.220869,131.011736,-149.373054,128.029291,196.733426,-1285823.141787
final_point,0.090503,14.430000,0.000000,219.533304,64.555165,43.827327,5.729448,10.266268,0.090503,14.999412,1013.239128,31.219763,131.013024,-271.918785,250.782123,369.909614,-1285848.742862
parachute_deploy,1.000000,12.950000,0.000000,5.697874,444.960829,16.789534,1.701914,26.996319,33.491610,14.782305,1009.232975,31.219764,131.012905,-271.913781,239.435952,362.309480,-1285855.481630
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.924306,2.620000,61.635938,16.227625,1969.928260,4.839658,4.267585,56.924306,77.993207,14.493044,1003.915360,31.221904,131.010741,-34.539201,33.282465,47.965431,-1285787.113693
max_dynamic_pressure,1969.928260,2.620000,61.635938,16.227625,1969.928260,4.839658,4.267585,56.924306,77.993207,14.493044,1003.915360,31.221904,131.010741,-34.539201,33.282465,47.965431,-1285787.113693
max_acceleration,387.747312,14.130000,0.000000,387.747312,312.495515,22.041502,1.066418,22.588288,0.777498,14.994946,1013.156599,31.219663,131.012841,-283.046970,233.363128,366.845199,-1285868.044674
max_qbar_atan_aoa,1593441.007902,2.190000,153.709379,9.683717,1825.490523,15.234695,6.063719,54.751482,60.441955,14.607127,1006.009890,31.222007,131.010652,-23.152202,24.809380,33.934218,-1285782.993768
max_altitude,164.539240,6.800000,0.000000,8.499324,1027.771155,10.114978,2.298955,41.288571,164.539240,13.930495,993.638705,31.220811,131.011633,-155.724249,118.284538,195.554291,-1285834.041381
final_point,0.075318,14.180000,0.000000,232.327482,69.979209,43.896636,8.081301,10.688858,0.075318,14.999510,1013.240952,31.219664,131.012844,-282.923038,233.626174,366.917022,-1285867.788676
parachute_deploy,1.000000,12.850000,0.000000,5.960317,443.606265,18.110095,0.373612,26.950720,30.034097,14.804778,1009.647075,31.219658,131.012731,-283.635125,222.897715,360.740368,-1285874.737122
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.922430,2.620000,61.635938,14.950598,2039.769242,3.662622,5.334437,57.922430,77.213416,14.498113,1004.008343,31.221891,131.010727,-36.076526,31.946181,48.187942,-1285789.144261
max_dynamic_pressure,2039.769242,2.620000,61.635938,14.950598,2039.769242,3.662622,5.334437,57.922430,77.213416,14.498113,1004.008343,31.221891,131.010727,-36.076526,31.946181,48.187942,-1285789.144261
max_acceleration,398.068439,13.850000,0.000000,398.068439,200.785921,28.947944,9.587352,18.106051,0.570828,14.996290,1013.181426,31.219578,131.012663,-292.428640,216.341313,363.757299,-1285885.705823
