extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_dynamic_pressure,2294.981014,2.500000,57.070314,9.310736,2294.981014,7.116514,2.124527,61.470420,87.765160,14.429526,1002.750726,31.222073,131.010716,-15.878526,30.839310,34.687059,-1285773.560271
max_acceleration,570.130192,18.380000,0.000000,570.130192,484.709104,19.081131,2.766250,28.132338,0.960796,14.993755,1013.134581,31.221493,131.012757,-80.147796,225.332954,239.163115,-1285709.637317
max_qbar_atan_aoa,1343212.135959,1.560000,328.725004,29.660424,1483.779390,15.799838,8.093012,49.316061,41.162706,14.732442,1008.314712,31.222153,131.010534,-6.939940,13.482929,15.164177,-1285776.690044
max_altitude,238.527810,8.010000,0.000000,2.744663,658.791945,15.717270,1.108472,33.174559,238.527810,13.449569,984.920843,31.221428,131.011986,-87.316406,151.862039,175.175412,-1285759.070589
final_point,0.302901,18.410000,0.000000,346.992733,178.468399,25.811762,7.091235,17.069948,0.302901,14.998031,1013.213612,31.221494,131.012757,-79.995706,225.310224,239.090768,-1285709.528513
parachute_deploy,1.000000,11.060000,0.000000,1.335841,500.333022,16.978201,0.820977,28.857402,200.179261,13.698835,989.431577,31.221190,131.012540,-113.705743,204.635142,234.104654,-1285748.926731
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903547,0.520000,372.098451,33.730617,322.674185,38.132433,21.524253,22.961069,7.903547,14.948627,1012.300874,31.222207,131.010410,-0.973684,1.720073,1.976540,-1285778.885006
max_speed,62.415974,2.540000,78.376563,6.906277,2365.577508,6.776920,2.863609,62.415974,90.184353,14.413802,1002.462573,31.222071,131.010724,-16.029207,31.676244,35.501007,-1285773.183925
max_dynamic_pressure,2365.577508,2.540000,78.376563,6.906277,2365.577508,6.776920,2.863609,62.415974,90.184353,14.413802,1002.462573,31.222071,131.010724,-16.029207,31.676244,35.501007,-1285773.183925
max_acceleration,551.474866,18.400000,0.000000,551.474866,396.939271,20.338818,2.178718,25.457990,0.809043,14.994741,1013.152810,31.221615,131.012706,-66.670907,220.526540,230.385053,-1285701.655766
max_qbar_atan_aoa,1443863.184573,1.530000,209.257815,16.703398,1495.332979,16.852545,9.181992,49.504896,39.987507,14.740081,1008.455344,31.222157,131.010529,-6.568069,13.012868,14.576501,-1285776.670444
max_altitude,238.468737,8.000000,0.000000,2.307526,734.420000,14.775441,0.889503,35.026926,238.468737,13.449953,984.927779,31.221429,131.011983,-87.295349,151.615647,174.951344,-1285759.200104
final_point,0.378380,18.420000,0.000000,423.856064,205.565306,24.650639,6.183783,18.320107,0.378380,14.997541,1013.204544,31.221616,131.012706,-66.547974,220.504913,230.328802,-1285701.569756
parachute_deploy,1.000000,11.050000,0.000000,2.357181,513.602722,16.995854,0.450267,29.237767,200.317248,13.697938,989.415317,31.221204,131.012529,-112.202790,203.590815,232.463175,-1285748.338726
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903553,0.520000,372.098451,33.913157,343.390456,39.888353,24.016718,23.686675,7.903553,14.948627,1012.300873,31.222207,131.010410,-0.973677,1.720073,1.976537,-1285778.885000
max_speed,63.418251,2.560000,65.440626,6.653541,2441.831838,6.505698,3.442760,63.418251,91.583107,14.404710,1002.295996,31.222072,131.010729,-15.950202,32.101621,35.845845,-1285772.867529
max_dynamic_pressure,2442.049334,2.540000,78.376563,6.627098,2442.049334,6.490783,3.339592,63.417865,90.530926,14.411549,1002.421298,31.222074,131.010724,-15.704330,31.673007,35.352608,-1285772.924604
max_acceleration,656.715344,18.410000,0.000000,656.715344,483.783745,18.739497,2.834304,28.105468,0.958071,14.993773,1013.134908,31.221739,131.012655,-52.921068,215.622934,222.022798,-1285693.512575
max_qbar_atan_aoa,1548848.033087,1.480000,314.267208,28.504822,1481.862789,18.242241,10.558174,49.276659,37.977765,14.753145,1008.695881,31.222161,131.010521,-6.080356,12.256598,13.681922,-1285776.727834
max_altitude,238.453900,8.000000,0.000000,2.258762,814.888170,13.611680,0.200882,36.895931,238.453900,13.450050,984.929521,31.221428,131.011983,-87.385904,151.576269,174.962430,-1285759.296333
final_point,0.299355,18.440000,0.000000,396.194346,186.860015,26.673608,9.723484,17.466651,0.299355,14.998054,1013.214038,31.221741,131.012655,-52.703414,215.583166,221.932386,-1285693.361174
parachute_deploy,1.000000,11.050000,0.000000,2.571580,526.024843,17.207706,0.392935,29.589172,200.276285,13.698204,989.420144,31.221218,131.012518,-110.599623,202.605115,230.827945,-1285747.635284
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903560,0.520000,372.098451,34.126626,366.040937,41.522475,26.360506,24.455403,7.903560,14.948627,1012.300872,31.222207,131.010410,-0.973671,1.720074,1.976535,-1285778.884995
max_speed,64.480358,2.570000,68.484373,5.487656,2524.087257,6.279906,3.938915,64.480358,92.486721,14.398836,1002.188397,31.222074,131.010731,-15.757454,32.323864,35.960132,-1285772.580422
max_dynamic_pressure,2524.142054,2.560000,65.440626,6.206775,2524.142054,6.266054,3.900890,64.479427,91.960794,14.402255,1002.251021,31.222075,131.010729,-15.632655,32.108529,35.711890,-1285772.608073
max_acceleration,578.909644,18.430000,0.000000,578.909644,435.875086,20.175671,4.998894,26.677463,0.877350,14.994297,1013.144605,31.221867,131.012601,-38.652408,210.518308,214.037682,-1285685.071733
max_qbar_atan_aoa,1658999.927617,1.450000,176.537506,14.444877,1494.124298,19.379252,11.747211,49.477404,36.840671,14.760536,1008.831995,31.222164,131.010516,-5.749783,11.812763,13.137787,-1285776.725853
max_altitude,238.472015,7.990000,0.000000,3.095294,900.582442,12.561508,0.724888,38.787482,238.472015,13.449932,984.927394,31.221428,131.011980,-87.343447,151.319850,174.719102,-1285759.414599
final_point,0.427064,18.450000,0.000000,419.861310,225.482339,24.051656,5.259778,19.187146,0.427064,14.997224,1013.198696,31.221869,131.012601,-38.483825,210.484666,213.974207,-1285684.956154
parachute_deploy,1.000000,11.030000,0.000000,2.225880,539.590880,17.062635,0.628662,29.968912,200.706012,13.695411,989.369505,31.221234,131.012505,-108.832229,201.340805,228.873311,-1285746.965363
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903525,0.520000,372.098451,33.245100,239.963472,28.338378,5.585046,19.800792,7.903525,14.948627,1012.300876,31.222207,131.010410,-0.973714,1.720076,1.976558,-1285778.885028
max_speed,57.790123,2.500000,57.070314,6.369178,2028.604069,8.504091,0.348371,57.790123,86.728449,14.436265,1002.874231,31.222060,131.010720,-17.269632,31.255238,35.708986,-1285774.431660
max_dynamic_pressure,2028.704431,2.480000,95.117188,5.634582,2028.704431,8.526866,0.350080,57.788639,85.680146,14.443079,1002.999129,31.222062,131.010716,-17.031735,30.833778,35.225039,-1285774.490895
max_acceleration,482.992972,18.340000,0.000000,482.992972,455.391950,18.779871,0.538600,27.268224,0.910035,14.994085,1013.140678,31.221018,131.013055,-132.841755,253.780768,286.447940,-1285735.107575
max_qbar_atan_aoa,1031928.878288,2.060000,235.890630,18.502945,1802.937672,9.989561,2.319960,54.421496,63.988499,14.584075,1005.586367,31.222105,131.010627,-12.317929,22.378110,25.544310,-1285775.726846
max_altitude,239.586678,8.070000,0.000000,0.862818,363.914947,19.904361,0.188160,24.657734,239.586678,13.442687,984.796531,31.221425,131.012001,-87.656325,153.275159,176.570386,-1285758.504025
final_point,0.275538,18.370000,0.000000,287.934679,157.544124,27.263481,2.276703,16.038068,0.275538,14.998209,1013.216899,31.221018,131.013056,-132.826498,253.818203,286.474033,-1285735.073057
parachute_deploy,1.000000,11.120000,0.000000,0.219680,444.889238,18.285636,0.594850,27.211378,200.033349,13.699783,989.448772,31.221139,131.012595,-119.448764,209.906166,241.514193,-1285750.412565
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903527,0.520000,372.098451,33.285555,242.865707,31.656711,8.387817,19.920172,7.903527,14.948627,1012.300876,31.222207,131.010410,-0.973708,1.720079,1.976558,-1285778.885022
max_speed,57.910642,2.500000,57.070314,6.770524,2037.062298,8.133357,0.699866,57.910642,86.788323,14.435876,1002.867098,31.222063,131.010722,-16.944909,31.465894,35.738411,-1285774.045314
max_dynamic_pressure,2037.127523,2.480000,95.117188,5.997812,2037.127523,8.177350,0.667204,57.908648,85.739372,14.442694,1002.992072,31.222065,131.010718,-16.707833,31.043682,35.254268,-1285774.105657
max_acceleration,483.062659,18.350000,0.000000,483.062659,430.599649,19.762423,1.017396,26.515519,0.867425,14.994362,1013.145797,31.221109,131.013115,-122.787988,259.457296,287.046622,-1285723.648319
max_qbar_atan_aoa,1085936.856748,1.860000,159.796874,9.768096,1625.036420,11.663230,3.359850,51.642760,54.300824,14.647045,1006.743594,31.222125,131.010590,-10.089229,18.842829,21.373934,-1285776.036245
max_altitude,239.694356,8.070000,0.000000,0.536186,372.990931,19.532276,0.295034,24.963450,239.694356,13.441987,984.783890,31.221424,131.012000,-87.798387,153.229109,176.600998,-1285758.645641
final_point,0.249976,18.380000,0.000000,297.882131,150.866045,25.807741,3.993073,15.694453,0.249976,14.998375,1013.219970,31.221109,131.013116,-122.744944,259.510745,287.076527,-1285723.581935
parachute_deploy,1.000000,11.120000,0.000000,0.405634,446.700117,18.263856,0.558520,27.266898,200.181578,13.698820,989.431304,31.221144,131.012598,-118.833626,210.220608,241.484230,-1285749.730975
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903529,0.520000,372.098451,33.353362,247.702236,34.764248,11.586681,20.117544,7.903529,14.948627,1012.300876,31.222207,131.010410,-0.973703,1.720082,1.976557,-1285778.885016
max_speed,58.110808,2.500000,57.070314,7.370835,2051.149008,7.743805,1.058563,58.110808,86.888010,14.435228,1002.855221,31.222066,131.010725,-16.626311,31.687814,35.784820,-1285773.657199
max_dynamic_pressure,2051.155958,2.480000,95.117188,6.539196,2051.155958,7.808370,1.000015,58.107972,85.837988,14.442053,1002.980322,31.222068,131.010720,-16.389928,31.264744,35.300361,-1285773.718609
max_acceleration,522.675491,18.360000,0.000000,522.675491,493.769673,19.692550,2.177059,28.394074,0.973319,14.993673,1013.133077,31.221201,131.013174,-112.577156,265.112226,288.025797,-1285712.075586
max_qbar_atan_aoa,1157074.603373,1.740000,305.135951,26.422756,1513.378257,13.344160,4.342665,49.823728,48.770407,14.682992,1007.404706,31.222137,131.010569,-8.803741,16.861061,19.021080,-1285776.180622
max_altitude,239.873081,8.070000,0.000000,0.357692,388.052837,19.052287,0.420216,25.462711,239.873081,13.440825,984.762909,31.221423,131.012000,-87.947919,153.201586,176.651517,-1285758.782253
final_point,0.312164,18.390000,0.000000,336.336115,174.071595,23.541051,4.580800,16.858373,0.312164,14.997971,1013.212499,31.221201,131.013175,-112.503474,265.186293,288.065188,-1285711.972309
parachute_deploy,1.000000,11.120000,0.000000,0.624064,449.677015,18.288748,0.481359,27.357927,200.427305,13.697223,989.402348,31.221150,131.012602,-118.179136,210.528422,241.431195,-1285749.021676
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903531,0.520000,372.098451,33.449064,254.473031,37.649493,14.864408,20.390641,7.903531,14.948627,1012.300876,31.222207,131.010410,-0.973698,1.720085,1.976558,-1285778.885010
max_speed,58.389895,2.500000,57.070314,8.099681,2070.870498,7.332879,1.427246,58.389895,87.027451,14.434322,1002.838609,31.222069,131.010727,-16.313767,31.921025,35.848186,-1285773.267239
max_dynamic_pressure,2070.870498,2.500000,57.070314,8.099681,2070.870498,7.332879,1.427246,58.389895,87.027451,14.434322,1002.838609,31.222069,131.010727,-16.313767,31.921025,35.848186,-1285773.267239
max_acceleration,527.679818,18.380000,0.000000,527.679818,482.564404,20.268692,2.755974,28.070022,0.954697,14.993794,1013.135314,31.221295,131.013234,-102.118236,270.797156,289.413104,-1285700.285510
max_qbar_atan_aoa,1238103.197071,1.690000,306.657833,26.724258,1474.705007,14.653085,5.245774,49.177801,46.568971,14.697302,1007.667965,31.222142,131.010561,-8.206573,16.122008,18.090527,-1285776.139757
max_altitude,240.121524,8.070000,0.000000,1.036954,409.078047,18.536962,0.487881,26.143727,240.121524,13.439210,984.733744,31.221421,131.012000,-88.102952,153.192145,176.720570,-1285758.912541
final_point,0.300353,18.410000,0.000000,338.990451,172.861831,22.830769,6.303896,16.799681,0.300353,14.998048,1013.213918,31.221296,131.013235,-102.016133,270.888470,289.462545,-1285700.149125
parachute_deploy,1.000000,11.120000,0.000000,0.774484,453.644593,18.365854,0.405917,27.478810,200.771709,13.694984,989.361764,31.221157,131.012605,-117.465081,210.832171,241.347769,-1285748.266888
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903535,0.520000,372.098451,33.573375,263.178059,40.309567,18.110347,20.736470,7.903535,14.948627,1012.300875,31.222207,131.010410,-0.973693,1.720088,1.976558,-1285778.885004
max_speed,58.746898,2.500000,57.070314,8.892770,2096.234967,6.898621,1.808400,58.746898,87.206544,14.433157,1002.817273,31.222072,131.010730,-16.007224,32.165536,35.928464,-1285772.875389
max_dynamic_pressure,2096.234967,2.500000,57.070314,8.892770,2096.234967,6.898621,1.808400,58.746898,87.206544,14.433157,1002.817273,31.222072,131.010730,-16.007224,32.165536,35.928464,-1285772.875389
max_acceleration,536.921969,18.410000,0.000000,536.921969,397.897100,20.922029,1.981742,25.488687,0.809376,14.994739,1013.152770,31.221392,131.013295,-91.336238,276.559740,291.252917,-1285688.189459
max_qbar_atan_aoa,1326406.957853,1.610000,198.604692,14.892492,1406.568474,16.458615,6.605324,48.020257,43.095174,14.719881,1008.083494,31.222149,131.010548,-7.412264,14.879617,16.623622,-1285776.239580
max_altitude,240.437782,8.070000,0.000000,1.962439,436.036053,18.082261,0.408875,26.991825,240.437782,13.437154,984.696619,31.221420,131.012000,-88.261132,153.200310,176.806558,-1285759.034895
final_point,0.379398,18.430000,0.000000,403.259882,201.817722,21.961089,5.546118,18.152346,0.379398,14.997534,1013.204422,31.221393,131.013295,-91.248833,276.631172,291.293353,-1285688.076711
parachute_deploy,1.000000,11.120000,0.000000,0.777834,458.525243,18.433444,0.420756,27.626821,201.212988,13.692116,989.309767,31.221164,131.012608,-116.675948,211.141851,241.235677,-1285747.448198
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903539,0.520000,372.098451,33.727134,273.817284,42.748893,21.272758,21.151463,7.903539,14.948627,1012.300875,31.222207,131.010410,-0.973688,1.720092,1.976559,-1285778.884998
max_speed,59.180550,2.500000,57.070314,9.697114,2127.251993,6.439801,2.203933,59.180550,87.425136,14.431737,1002.791232,31.222074,131.010732,-15.706652,32.421322,36.025583,-1285772.481637
max_dynamic_pressure,2127.251993,2.500000,57.070314,9.697114,2127.251993,6.439801,2.203933,59.180550,87.425136,14.431737,1002.791232,31.222074,131.010732,-15.706652,32.421322,36.025583,-1285772.481637
max_acceleration,564.615065,18.440000,0.000000,564.615065,386.151741,21.037164,2.285024,25.109649,0.788258,14.994876,1013.155307,31.221492,131.013356,-80.254048,282.417885,293.600377,-1285675.795197
max_qbar_atan_aoa,1420310.982777,1.560000,328.725004,29.593964,1373.227555,18.051708,7.944601,47.442953,41.006398,14.733458,1008.333416,31.222154,131.010541,-6.898377,14.152880,15.744578,-1285776.258365
max_altitude,240.819711,8.070000,0.000000,2.893536,468.885323,17.771217,0.145597,27.990611,240.819711,13.434672,984.651787,31.221419,131.012000,-88.419681,153.226019,176.908027,-1285759.147118
final_point,0.364050,18.460000,0.000000,436.343413,199.440185,22.023757,6.668477,18.045093,0.364050,14.997634,1013.206266,31.221493,131.013357,-80.149207,282.500088,293.650817,-1285675.662026
parachute_deploy,1.000000,11.120000,0.000000,0.686294,464.495063,18.345193,0.411073,27.806797,201.743697,13.688666,989.247235,31.221171,131.012611,-115.813103,211.478075,241.114377,-1285746.554452
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903544,0.520000,372.098451,33.911267,286.390663,44.977613,24.322774,21.631638,7.903544,14.948627,1012.300874,31.222207,131.010410,-0.973683,1.720095,1.976559,-1285778.884992
max_speed,59.689331,2.500000,57.070314,10.470085,2163.931944,5.956008,2.615045,59.689331,87.683006,14.430060,1002.760513,31.222077,131.010735,-15.412042,32.688326,36.139441,-1285772.086011
max_dynamic_pressure,2163.931944,2.500000,57.070314,10.470085,2163.931944,5.956008,2.615045,59.689331,87.683006,14.430060,1002.760513,31.222077,131.010735,-15.412042,32.688326,36.139441,-1285772.086011
max_acceleration,589.957937,18.470000,0.000000,589.957937,437.289328,21.315413,4.591075,26.720707,0.877770,14.994294,1013.144554,31.221595,131.013419,-68.847533,288.395194,296.500108,-1285663.069290
max_qbar_atan_aoa,1519677.083383,1.530000,209.257815,16.898860,1364.905247,19.432388,9.215824,47.296255,39.810369,14.741233,1008.476543,31.222157,131.010536,-6.556328,13.760827,15.242897,-1285776.216373
max_altitude,241.265625,8.070000,0.000000,3.630273,507.566037,17.617603,0.445768,29.122904,241.265625,13.431773,984.599446,31.221417,131.012001,-88.575379,153.270131,177.024090,-1285759.246109
final_point,0.427668,18.490000,0.000000,516.678556,222.688820,22.059423,4.802763,19.067920,0.427668,14.997220,1013.198623,31.221596,131.013420,-68.719009,288.491141,296.563625,-1285662.908903
parachute_deploy,1.000000,11.120000,0.000000,0.673746,471.468605,17.949136,0.140508,28.015589,202.362425,13.684644,989.174335,31.221180,131.012615,-114.870000,211.850386,240.990026,-1285745.574712
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903550,0.520000,372.098451,34.126745,300.898150,47.009891,27.243291,22.172760,7.903550,14.948627,1012.300873,31.222207,131.010410,-0.973678,1.720100,1.976560,-1285778.884985
max_speed,60.271476,2.500000,57.070314,11.176926,2206.284014,5.447672,3.042212,60.271476,87.979850,14.428131,1002.725152,31.222080,131.010738,-15.123407,32.966445,36.269898,-1285771.688582
max_dynamic_pressure,2206.284014,2.500000,57.070314,11.176926,2206.284014,5.447672,3.042212,60.271476,87.979850,14.428131,1002.725152,31.222080,131.010738,-15.123407,32.966445,36.269898,-1285771.688582
max_acceleration,609.382295,18.510000,0.000000,609.382295,398.789802,21.485210,4.315667,25.517266,0.810852,14.994729,1013.152593,31.221702,131.013484,-57.017048,294.570771,300.038918,-1285649.884586
max_qbar_atan_aoa,1622825.351506,1.530000,209.257815,17.521749,1392.693985,20.337307,10.179308,47.775526,39.912281,14.740570,1008.464347,31.222158,131.010538,-6.432849,13.869817,15.288999,-1285776.052290
max_altitude,241.775128,8.070000,0.000000,4.015163,551.991839,17.514465,1.038858,30.371442,241.775128,13.428462,984.539644,31.221416,131.012001,-88.724618,153.334694,177.154690,-1285759.327751
final_point,0.379775,18.530000,0.000000,458.209376,209.131026,23.338421,7.044454,18.478315,0.379775,14.997531,1013.204377,31.221703,131.013485,-56.874185,294.675139,300.114277,-1285649.707664
parachute_deploy,1.000000,11.120000,0.000000,0.847738,479.376112,17.256562,0.428207,28.250511,203.066576,13.680067,989.091377,31.221189,131.012620,-113.841750,212.264986,240.866884,-1285744.501361
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903524,0.520000,372.098451,33.240430,231.820329,27.467661,3.185688,19.461923,7.903524,14.948627,1012.300877,31.222207,131.010410,-0.973716,1.720078,1.976561,-1285778.885029
max_speed,57.216835,2.480000,95.117188,4.852141,1988.779472,8.725290,0.456400,57.216835,85.557309,14.443877,1003.013765,31.222060,131.010717,-17.247543,30.980843,35.458313,-1285774.577010
max_dynamic_pressure,1988.779472,2.480000,95.117188,4.852141,1988.779472,8.725290,0.456400,57.216835,85.557309,14.443877,1003.013765,31.222060,131.010717,-17.247543,30.980843,35.458313,-1285774.577010
max_acceleration,464.322947,18.340000,0.000000,464.322947,413.864606,19.376726,0.298406,25.995119,0.837557,14.994556,1013.149385,31.220948,131.013124,-140.577214,260.339583,295.870844,-1285737.430711
max_qbar_atan_aoa,1015218.773907,2.250000,155.992186,9.470435,1921.022526,9.223687,1.424650,56.201211,73.535262,14.522021,1004.447027,31.222085,131.010667,-14.573510,26.226815,30.003899,-1285775.252760
max_altitude,239.913312,8.090000,0.000000,1.873736,318.166623,21.260379,0.795749,23.056181,239.913312,13.440563,984.758186,31.221424,131.012005,-87.860482,153.721714,177.059388,-1285758.402786
final_point,0.400063,18.360000,0.000000,329.197859,203.683301,25.324016,2.110395,18.236070,0.400063,14.997400,1013.201940,31.220948,131.013125,-140.581231,260.376613,295.905336,-1285737.411934
parachute_deploy,1.000000,11.130000,0.000000,0.801865,435.255382,18.420415,0.431403,26.915350,200.194293,13.698737,989.429806,31.221131,131.012605,-120.262273,210.884117,242.766623,-1285750.485568
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903524,0.520000,372.098451,33.274272,226.579774,30.277801,5.339660,19.240686,7.903524,14.948627,1012.300877,31.222207,131.010410,-0.973714,1.720082,1.976563,-1285778.885024
max_speed,56.760272,2.480000,95.117188,4.385273,1957.179387,8.599710,0.780091,56.760272,85.491929,14.444302,1003.021555,31.222061,131.010721,-17.139832,31.335434,35.716731,-1285774.279611
max_dynamic_pressure,1957.179387,2.480000,95.117188,4.385273,1957.179387,8.599710,0.780091,56.760272,85.491929,14.444302,1003.021555,31.222061,131.010721,-17.139832,31.335434,35.716731,-1285774.279611
max_acceleration,517.428845,18.340000,0.000000,517.428845,488.777362,19.128526,1.740210,28.250157,0.964789,14.993729,1013.134101,31.220968,131.013250,-138.351008,272.347386,305.475162,-1285728.503932
max_qbar_atan_aoa,1023428.747538,2.060000,235.890630,18.171226,1741.133420,10.258950,1.996038,53.480197,63.837743,14.585055,1005.604367,31.222104,131.010631,-12.409574,22.786037,25.946129,-1285775.558047
max_altitude,240.341153,8.100000,0.000000,2.481244,281.324567,22.582727,1.572669,21.680678,240.341153,13.437783,984.707962,31.221422,131.012007,-88.079195,153.908398,177.330025,-1285758.467713
final_point,0.307615,18.370000,0.000000,326.754017,169.893092,25.873088,4.201720,16.654802,0.307615,14.998001,1013.213045,31.220968,131.013251,-138.349464,272.436244,305.553688,-1285728.449881
parachute_deploy,1.000000,11.150000,0.000000,1.447892,427.151357,18.511139,0.273363,26.663699,200.267858,13.698259,989.421137,31.221129,131.012620,-120.545214,212.259031,244.101537,-1285749.895948
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903525,0.520000,372.098451,33.333272,223.273869,33.182431,8.646698,19.099805,7.903525,14.948627,1012.300876,31.222207,131.010410,-0.973711,1.720086,1.976565,-1285778.885020
max_speed,56.380607,2.480000,95.117188,4.256460,1931.089116,8.479418,1.086488,56.380607,85.465022,14.444477,1003.024761,31.222062,131.010725,-17.038565,31.699012,35.988077,-1285773.982050
max_dynamic_pressure,1931.089116,2.480000,95.117188,4.256460,1931.089116,8.479418,1.086488,56.380607,85.465022,14.444477,1003.024761,31.222062,131.010725,-17.038565,31.699012,35.988077,-1285773.982050
max_acceleration,528.892924,18.350000,0.000000,528.892924,487.008735,19.726455,2.192372,28.198994,0.960575,14.993756,1013.134607,31.220989,131.013375,-136.086554,284.184132,315.089217,-1285719.648097
