extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_dynamic_pressure,2602.917566,2.540000,78.376563,8.686972,2602.917566,6.808675,1.560649,65.485009,94.230531,14.387502,1001.980777,31.222057,131.010785,-14.346635,38.215824,40.820058,-1285771.071320
max_acceleration,465.841977,22.830000,0.000000,465.841977,214.399941,27.327729,3.047900,18.710229,1.034331,14.993277,1013.125748,31.222192,131.012667,0.664860,217.505859,217.506868,-1285652.427901
max_qbar_atan_aoa,1454485.683651,1.610000,198.604692,16.094081,1742.676071,14.567001,7.570821,53.456015,45.213596,14.706112,1007.830076,31.222126,131.010566,-6.612696,17.339316,18.557473,-1285777.262261
max_altitude,258.431634,8.270000,0.000000,3.439073,744.693892,14.508137,0.340497,35.305076,258.431634,13.320194,982.586236,31.221493,131.012343,-76.879884,186.645381,201.859528,-1285733.131437
final_point,0.165063,22.910000,0.000000,138.319902,42.653596,47.060262,38.703552,8.345003,0.165063,14.998927,1013.230170,31.222196,131.012665,1.080408,217.341852,217.344527,-1285652.191204
parachute_deploy,1.000000,11.320000,0.000000,1.668262,273.586574,23.034703,0.194037,21.364871,225.254996,13.535843,986.480165,31.221366,131.012882,-90.871296,238.033304,254.789983,-1285713.841038
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.897789,339.978447,37.189574,20.957318,23.568510,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,66.430802,2.560000,65.440626,9.051374,2678.262267,6.485200,2.098924,66.430802,95.726665,14.377777,1001.802673,31.222059,131.010790,-14.088625,38.648539,41.136370,-1285770.606619
max_dynamic_pressure,2678.465831,2.540000,78.376563,8.989960,2678.465831,6.506507,1.957815,66.429766,94.612604,14.385018,1001.935292,31.222061,131.010784,-13.885860,38.140652,40.589757,-1285770.745480
max_acceleration,470.283419,22.870000,0.000000,470.283419,212.321524,27.339791,3.301668,18.619313,1.028105,14.993317,1013.126495,31.222413,131.012557,25.211028,207.081600,208.610361,-1285638.884253
max_qbar_atan_aoa,1559239.980904,1.560000,328.725004,31.652336,1727.749213,15.751054,8.717363,53.221064,43.054998,14.720143,1008.088301,31.222131,131.010556,-6.101583,16.367670,17.467974,-1285777.428861
max_altitude,258.798556,8.270000,0.000000,3.531512,817.850008,14.089407,0.778827,36.999238,258.798556,13.317809,982.543240,31.221501,131.012340,-75.932086,186.333872,201.211938,-1285732.554368
final_point,0.227670,22.940000,0.000000,168.071908,49.618783,46.118996,35.238766,9.000632,0.227670,14.998520,1013.222649,31.222417,131.012556,25.647815,206.910263,208.493557,-1285638.634839
parachute_deploy,1.000000,11.320000,0.000000,1.600806,275.677473,22.867629,0.162582,21.446923,225.802785,13.532282,986.415770,31.221399,131.012863,-87.285411,236.180359,251.794295,-1285712.058478
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.085214,361.534190,38.889621,23.355914,24.304188,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,67.432668,2.570000,68.484373,8.652938,2759.395349,6.198505,2.576523,67.432668,96.704871,14.371418,1001.686239,31.222062,131.010792,-13.728926,38.839825,41.194871,-1285770.203663
max_dynamic_pressure,2759.474208,2.560000,65.440626,9.178038,2759.474208,6.202806,2.509010,67.431822,96.146972,14.375045,1001.752643,31.222063,131.010789,-13.627750,38.585103,40.920993,-1285770.273722
max_acceleration,513.751545,22.910000,0.000000,513.751545,241.533957,24.687828,0.529177,19.858974,1.079015,14.992986,1013.120380,31.222637,131.012448,50.029971,196.621163,202.885919,-1285625.143120
max_qbar_atan_aoa,1669870.443919,1.530000,209.257815,18.088930,1741.658864,16.733895,9.724771,53.431742,41.836850,14.728060,1008.234046,31.222134,131.010550,-5.741876,15.788654,16.800324,-1285777.483811
max_altitude,259.235861,8.270000,0.000000,3.249634,895.438463,13.550220,0.930121,38.715332,259.235861,13.314967,982.491999,31.221510,131.012336,-74.979983,186.032575,200.575081,-1285731.967767
final_point,0.237696,22.980000,0.000000,199.037426,56.092664,46.348046,36.417002,9.569807,0.237696,14.998455,1013.221445,31.222642,131.012445,50.542777,196.420805,202.818934,-1285624.849830
parachute_deploy,1.000000,11.320000,0.000000,1.881661,278.101176,22.505940,0.240577,21.541637,226.420037,13.528270,986.343213,31.221432,131.012844,-83.644505,234.354529,248.835056,-1285710.215562
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.304089,385.010691,40.473986,25.614233,25.080883,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,68.491306,2.620000,61.635938,7.111754,2845.827253,5.969792,3.265075,68.491306,99.950112,14.350324,1001.300042,31.222062,131.010805,-13.779557,40.069060,42.372254,-1285769.513665
max_dynamic_pressure,2846.157499,2.570000,68.484373,8.553042,2846.157499,5.943314,2.988839,68.486089,97.160758,14.368455,1001.631979,31.222066,131.010791,-13.269524,38.787964,40.994979,-1285769.865070
max_acceleration,477.124812,22.960000,0.000000,477.124812,199.755473,28.071857,4.748762,18.059898,0.995436,14.993530,1013.130420,31.222865,131.012336,75.261496,186.032255,200.678961,-1285611.146944
max_qbar_atan_aoa,1784545.593621,1.480000,314.267208,30.462230,1726.124611,18.044002,11.010864,53.187552,39.735076,14.741722,1008.485554,31.222138,131.010540,-5.292753,14.866519,15.780581,-1285777.670829
max_altitude,259.740173,8.270000,0.000000,2.984330,977.348222,12.810228,0.664245,40.448308,259.740173,13.311689,982.432909,31.221518,131.012333,-74.020457,185.738484,199.945130,-1285731.370915
final_point,0.280539,23.020000,0.000000,230.667512,61.283439,45.667833,33.954337,10.002824,0.280539,14.998176,1013.216298,31.222869,131.012334,75.755786,185.838934,200.685825,-1285610.864369
parachute_deploy,1.000000,11.320000,0.000000,2.539266,280.679385,22.201565,0.628887,21.641969,227.098315,13.523861,986.263488,31.221465,131.012824,-79.926891,232.516331,245.871028,-1285708.318317
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.395629,251.939250,27.753346,5.642078,20.288706,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,61.688373,2.500000,57.070314,6.602838,2310.631228,8.088612,0.512655,61.688373,90.702863,14.410431,1002.400821,31.222044,131.010783,-15.764452,37.970704,41.113191,-1285772.357150
max_dynamic_pressure,2310.631228,2.500000,57.070314,6.602838,2310.631228,8.088612,0.512655,61.688373,90.702863,14.410431,1002.400821,31.222044,131.010783,-15.764452,37.970704,41.113191,-1285772.357150
max_acceleration,373.147449,22.700000,0.000000,373.147449,236.143760,25.323584,0.741668,19.636133,1.080359,14.992978,1013.120219,31.221326,131.013303,-95.388797,278.124549,294.028890,-1285693.646772
max_qbar_atan_aoa,1122491.287928,2.060000,235.890630,19.718781,2046.116540,9.574806,2.637447,57.983458,66.805465,14.565764,1005.250073,31.222084,131.010670,-11.301465,27.251582,29.502079,-1285775.140263
max_altitude,257.781112,8.310000,0.000000,1.081923,451.564436,18.061417,0.507637,27.491250,257.781112,13.324423,982.662467,31.221454,131.012377,-81.156951,189.860132,206.479051,-1285734.660333
final_point,0.086825,22.830000,0.000000,20.231924,5.986124,47.384716,23.368608,3.126222,0.086825,14.999436,1013.239569,31.221327,131.013304,-95.251338,278.182388,294.039042,-1285693.501848
parachute_deploy,1.000000,11.360000,0.000000,2.551307,262.872254,23.126213,0.929275,20.940269,223.202034,13.549187,986.721530,31.221240,131.012996,-104.904306,248.872287,270.079517,-1285718.684745
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.437606,254.820742,30.991615,8.303678,20.404400,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,61.798767,2.500000,57.070314,7.060957,2318.894181,7.844071,0.639874,61.798767,90.767565,14.410011,1002.393116,31.222048,131.010785,-15.297466,38.201911,41.150949,-1285771.844189
max_dynamic_pressure,2318.894181,2.500000,57.070314,7.060957,2318.894181,7.844071,0.639874,61.798767,90.767565,14.410011,1002.393116,31.222048,131.010785,-15.297466,38.201911,41.150949,-1285771.844189
max_acceleration,327.056246,22.720000,0.000000,327.056246,184.646120,28.465085,1.070235,17.363424,0.963085,14.993740,1013.134306,31.221526,131.013405,-73.221525,287.855668,297.023321,-1285670.035743
max_qbar_atan_aoa,1180096.316961,1.910000,157.514067,10.285536,1895.884066,10.863832,3.384672,55.793659,59.142277,14.615575,1006.165131,31.222099,131.010636,-9.628830,24.028595,25.886063,-1285775.711153
max_altitude,257.951162,8.320000,0.000000,0.883686,459.314771,17.818339,0.440182,27.726394,257.951162,13.323317,982.642540,31.221461,131.012384,-80.328334,190.590908,206.827978,-1285733.559613
final_point,0.118588,22.820000,0.000000,50.655188,15.504712,33.532089,27.746911,5.031292,0.118588,14.999229,1013.235754,31.221527,131.013406,-73.017795,287.945393,297.060133,-1285669.818571
parachute_deploy,1.000000,11.360000,0.000000,2.447614,263.227768,22.952436,1.011697,20.954655,223.430339,13.547703,986.694686,31.221265,131.013009,-102.086108,250.118301,270.150595,-1285715.677734
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.507945,259.622737,34.034686,11.383437,20.595759,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,61.982200,2.500000,57.070314,7.751974,2332.656472,7.582897,0.815389,61.982200,90.875328,14.409310,1002.380282,31.222052,131.010788,-14.835806,38.447575,41.210669,-1285771.326917
max_dynamic_pressure,2332.656472,2.500000,57.070314,7.751974,2332.656472,7.582897,0.815389,61.982200,90.875328,14.409310,1002.380282,31.222052,131.010788,-14.835806,38.447575,41.210669,-1285771.326917
max_acceleration,355.761658,22.740000,0.000000,355.761658,204.244628,28.318258,2.190983,18.261717,1.011537,14.993425,1013.128486,31.221727,131.013507,-50.901337,297.605832,301.928146,-1285646.290456
max_qbar_atan_aoa,1254532.586484,1.790000,280.025018,25.047025,1770.599702,12.366276,4.240540,53.903414,53.255410,14.653840,1006.868537,31.222110,131.010610,-8.373146,21.560966,23.129747,-1285776.168309
max_altitude,258.234029,8.320000,0.000000,0.579878,472.334635,17.460859,0.413337,28.117002,258.234029,13.321479,982.609392,31.221470,131.012390,-79.403920,191.106577,206.946809,-1285732.509704
final_point,0.147814,22.830000,0.000000,78.086867,24.548938,26.634215,31.770849,6.330888,0.147814,14.999039,1013.232243,31.221729,131.013509,-50.624281,297.729612,302.003586,-1285645.994074
parachute_deploy,1.000000,11.370000,0.000000,2.222720,263.106294,22.779200,1.160212,20.950028,223.637039,13.546359,986.670383,31.221291,131.013023,-99.247930,251.488925,270.365358,-1285712.580595
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.607182,266.345206,36.871027,14.559968,20.860700,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.238115,2.500000,57.070314,8.603718,2351.924459,7.302313,1.022208,62.238115,91.026136,14.408330,1002.362323,31.222056,131.010790,-14.379139,38.707850,41.292365,-1285770.804976
max_dynamic_pressure,2351.924459,2.500000,57.070314,8.603718,2351.924459,7.302313,1.022208,62.238115,91.026136,14.408330,1002.362323,31.222056,131.010790,-14.379139,38.707850,41.292365,-1285770.804976
max_acceleration,385.089734,22.770000,0.000000,385.089734,215.259628,28.459578,3.194720,18.747705,1.037050,14.993259,1013.125421,31.221930,131.013611,-28.355638,307.434161,308.739470,-1285622.317391
max_qbar_atan_aoa,1338853.358952,1.740000,305.135951,28.220008,1726.567926,13.534017,5.006426,53.222960,50.912837,14.669067,1007.148556,31.222116,131.010601,-7.757594,20.629021,22.039444,-1285776.227323
max_altitude,258.628931,8.320000,0.000000,0.348448,490.510135,17.004943,0.460294,28.653415,258.628931,13.318912,982.563116,31.221478,131.012395,-78.490497,191.658730,207.108910,-1285731.446949
final_point,0.194831,22.850000,0.000000,106.235211,33.077926,26.760262,31.439355,7.348834,0.194831,14.998734,1013.226594,31.221933,131.013612,-28.027332,307.581506,308.856222,-1285621.965788
parachute_deploy,1.000000,11.370000,0.000000,1.958183,263.876799,22.578608,1.302733,20.981217,224.166059,13.542921,986.608184,31.221317,131.013037,-96.356924,252.765689,270.510138,-1285709.496755
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.736023,274.988115,39.496947,17.718635,21.196463,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.565739,2.500000,57.070314,9.552875,2376.706554,6.999943,1.253541,62.565739,91.219955,14.407070,1002.339241,31.222060,131.010793,-13.927167,38.982875,41.396045,-1285770.278041
max_dynamic_pressure,2376.706554,2.500000,57.070314,9.552875,2376.706554,6.999943,1.253541,62.565739,91.219955,14.407070,1002.339241,31.222060,131.010793,-13.927167,38.982875,41.396045,-1285770.278041
max_acceleration,466.652502,22.810000,0.000000,466.652502,214.270674,28.415604,3.357017,18.704587,1.033562,14.993282,1013.125840,31.222136,131.013715,-5.514469,317.375157,317.423144,-1285598.039782
max_qbar_atan_aoa,1430237.987408,1.660000,152.948438,10.952628,1647.211737,15.154313,6.180866,51.976212,47.210255,14.693133,1007.591271,31.222123,131.010584,-6.979392,19.079628,20.316111,-1285776.522592
max_altitude,259.134490,8.320000,0.000000,0.783012,513.820798,16.492081,0.567761,29.327081,259.134490,13.315626,982.503877,31.221486,131.012402,-77.586234,192.246590,207.312921,-1285730.370339
final_point,0.167698,22.890000,0.000000,137.021466,42.131570,27.062073,37.333989,8.293780,0.167698,14.998910,1013.229854,31.222140,131.013717,-5.111807,317.555864,317.597081,-1285597.608554
parachute_deploy,1.000000,11.370000,0.000000,1.645653,264.921772,22.418701,1.404741,21.023402,224.838841,13.538548,986.529088,31.221343,131.013050,-93.424956,254.067950,270.701529,-1285706.364820
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.895307,285.551430,41.915440,20.805962,21.599744,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.964092,2.500000,57.070314,10.549546,2407.012836,6.673889,1.507142,62.964092,91.456721,14.405531,1002.311046,31.222064,131.010796,-13.479623,39.272764,41.521708,-1285769.745831
max_dynamic_pressure,2407.012836,2.500000,57.070314,10.549546,2407.012836,6.673889,1.507142,62.964092,91.456721,14.405531,1002.311046,31.222064,131.010796,-13.479623,39.272764,41.521708,-1285769.745831
max_acceleration,449.482066,22.860000,0.000000,449.482066,203.128880,29.688463,4.577276,18.211764,1.006367,14.993459,1013.129107,31.222346,131.013820,17.728605,327.431810,327.911136,-1285573.370258
max_qbar_atan_aoa,1527704.038057,1.610000,198.604692,16.249498,1607.558784,16.586308,7.343872,51.341310,44.986741,14.707586,1007.857211,31.222128,131.010575,-6.461720,18.169379,19.284200,-1285776.647420
max_altitude,259.748584,8.320000,0.000000,1.554906,542.244957,15.986220,0.653272,30.128231,259.748584,13.311634,982.431923,31.221494,131.012408,-76.689186,192.869110,207.557210,-1285729.278930
final_point,0.220359,22.930000,0.000000,166.136524,48.879908,30.263164,35.001048,8.933363,0.220359,14.998568,1013.223528,31.222350,131.013822,18.151444,327.621129,328.123291,-1285572.917684
parachute_deploy,1.000000,11.370000,0.000000,1.366298,266.015301,22.373292,1.395493,21.067581,225.659530,13.533213,986.432610,31.221370,131.013064,-90.420417,255.379360,270.915170,-1285703.169083
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.085963,298.035113,44.134809,23.792194,22.066840,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,63.432130,2.520000,78.376563,10.065405,2442.602810,6.180992,1.904208,63.432130,92.851163,14.396467,1002.145003,31.222067,131.010805,-13.229224,40.101303,42.227110,-1285769.051956
max_dynamic_pressure,2442.854569,2.500000,57.070314,11.555354,2442.854569,6.322797,1.782482,63.431998,91.736321,14.403714,1002.277751,31.222068,131.010799,-13.036282,39.577598,41.669328,-1285769.208118
max_acceleration,415.173644,22.920000,0.000000,415.173644,177.328201,31.496410,5.310944,17.015855,0.943083,14.993870,1013.136709,31.222559,131.013928,41.404718,337.671565,340.199924,-1285548.243697
max_qbar_atan_aoa,1629979.438258,1.560000,328.725004,31.620449,1570.271573,18.116935,8.658587,50.737074,42.807379,14.721752,1008.117926,31.222132,131.010565,-5.982159,17.266433,18.273372,-1285776.798554
max_altitude,260.468636,8.330000,0.000000,2.469164,575.617794,15.576584,0.617543,31.042599,260.468636,13.306954,982.347560,31.221501,131.012418,-75.896280,193.781374,208.114720,-1285728.099060
final_point,0.264493,22.980000,0.000000,196.954460,55.046057,33.613731,32.856482,9.480120,0.264493,14.998281,1013.218226,31.222563,131.013930,41.824937,337.859135,340.437464,-1285547.794271
parachute_deploy,1.000000,11.380000,0.000000,1.236683,266.650660,22.528555,1.218293,21.093522,226.442213,13.528126,986.340606,31.221399,131.013080,-87.309206,256.866742,271.300511,-1285699.782975
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.308969,312.439124,46.167193,26.659536,22.593793,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,63.970548,2.540000,78.376563,10.334988,2483.899928,5.643431,2.359257,63.970548,94.294691,14.387085,1001.973139,31.222069,131.010814,-12.978884,40.951307,42.958853,-1285768.345368
max_dynamic_pressure,2484.242949,2.500000,57.070314,12.540178,2484.242949,5.945867,2.079556,63.968085,92.058585,14.401619,1002.239377,31.222072,131.010803,-12.596963,39.897419,41.838851,-1285768.664728
max_acceleration,483.421353,22.980000,0.000000,483.421353,208.146029,28.698823,4.246535,18.435308,1.013367,14.993413,1013.128266,31.222777,131.014037,65.482349,348.087645,354.192311,-1285522.689479
max_qbar_atan_aoa,1737658.191536,1.530000,209.257815,18.331089,1561.166402,19.426409,9.878043,50.586742,41.565078,14.729827,1008.266565,31.222135,131.010560,-5.649650,16.773105,17.699032,-1285776.824436
max_altitude,261.291101,8.330000,0.000000,3.368369,614.179197,15.307091,0.407178,32.066811,261.291101,13.301608,982.251205,31.221510,131.012425,-75.005453,194.470884,208.434671,-1285726.972837
final_point,0.194211,23.050000,0.000000,229.550966,61.241106,40.669288,42.556836,9.999327,0.194211,14.998738,1013.226669,31.222782,131.014040,66.043686,348.338021,354.542500,-1285522.089236
parachute_deploy,1.000000,11.380000,0.000000,1.360877,268.257082,22.823800,0.875421,21.158072,227.526720,13.521076,986.213135,31.221427,131.013095,-84.163031,258.263183,271.631774,-1285696.422796
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.389768,242.868347,26.916506,3.285057,19.920117,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,61.077086,2.500000,57.070314,5.755815,2265.101584,8.258180,0.683158,61.077086,90.534094,14.411528,1002.420920,31.222041,131.010785,-16.030538,38.194473,41.422194,-1285772.438102
max_dynamic_pressure,2265.101584,2.500000,57.070314,5.755815,2265.101584,8.258180,0.683158,61.077086,90.534094,14.411528,1002.420920,31.222041,131.010785,-16.030538,38.194473,41.422194,-1285772.438102
max_acceleration,343.359110,22.690000,0.000000,343.359110,210.106920,26.549274,1.163693,18.521953,1.025941,14.993331,1013.126756,31.221201,131.013448,-109.230483,291.966857,311.731981,-1285696.552093
max_qbar_atan_aoa,1100786.092207,2.250000,155.992186,10.203877,2182.452916,8.803096,1.748051,59.912872,76.803594,14.500777,1004.057214,31.222065,131.010719,-13.389532,31.934816,34.628216,-1285774.035403
max_altitude,257.848462,8.320000,0.000000,1.687936,404.370299,19.110802,1.018061,26.015109,257.848462,13.323985,982.654575,31.221448,131.012385,-81.850966,190.685940,207.511423,-1285734.727634
final_point,0.085311,22.820000,0.000000,17.134598,5.279127,53.065159,20.747591,2.935811,0.085311,14.999445,1013.239751,31.221201,131.013450,-109.176195,292.099603,311.837304,-1285696.429540
parachute_deploy,1.000000,11.370000,0.000000,2.738098,260.713672,23.290417,0.540459,20.853906,222.993698,13.550541,986.746027,31.221222,131.013021,-106.937168,251.217454,273.031881,-1285718.925831
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.423543,236.679454,29.673347,5.177905,19.664672,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,60.570703,2.500000,57.070314,5.335947,2227.720642,8.205574,0.899060,60.570703,90.427942,14.412218,1002.433562,31.222043,131.010790,-15.831195,38.645061,41.762060,-1285772.009953
max_dynamic_pressure,2227.720642,2.500000,57.070314,5.335947,2227.720642,8.205574,0.899060,60.570703,90.427942,14.412218,1002.433562,31.222043,131.010790,-15.831195,38.645061,41.762060,-1285772.009953
max_acceleration,344.805455,22.690000,0.000000,344.805455,202.739291,27.629818,1.854666,18.194293,1.007893,14.993449,1013.128923,31.221275,131.013694,-101.057414,315.375134,331.172207,-1285676.067287
max_qbar_atan_aoa,1111444.811407,2.060000,235.890630,19.444988,1974.095567,9.826460,2.256358,56.953294,66.605639,14.567063,1005.273926,31.222084,131.010675,-11.354353,27.746624,29.979948,-1285774.888514
max_altitude,258.077021,8.330000,0.000000,2.107887,364.771204,20.192012,1.462583,24.708768,258.077021,13.322499,982.627791,31.221450,131.012399,-81.604537,191.985072,208.609333,-1285733.757303
final_point,0.137000,22.790000,0.000000,46.633584,14.108278,38.486951,24.597900,4.799379,0.137000,14.999109,1013.233542,31.221275,131.013696,-100.975695,315.582904,331.345160,-1285675.878088
parachute_deploy,1.000000,11.380000,0.000000,2.757967,258.839821,23.414594,0.284398,20.778829,222.994464,13.550536,986.745937,31.221228,131.013058,-106.185054,254.752159,275.997432,-1285716.220192
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.483065,232.411555,32.536675,8.319343,19.486565,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,60.133995,2.500000,57.070314,5.311186,2195.726776,8.158270,1.101308,60.133995,90.363567,14.412637,1002.441229,31.222045,131.010794,-15.638873,39.106030,42.117196,-1285771.581279
max_dynamic_pressure,2195.726776,2.500000,57.070314,5.311186,2195.726776,8.158270,1.101308,60.133995,90.363567,14.412637,1002.441229,31.222045,131.010794,-15.638873,39.106030,42.117196,-1285771.581279
max_acceleration,333.803168,22.700000,0.000000,333.803168,180.335526,29.433132,2.143938,17.159542,0.951787,14.993813,1013.135663,31.221348,131.013939,-92.907431,338.698971,351.211895,-1285655.651361
