extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_dynamic_pressure,2187.053261,2.700000,61.635938,10.241339,2187.053261,6.932892,4.686511,59.980357,78.320217,14.490919,1003.876369,31.221901,131.010855,-34.935513,44.090090,56.253289,-1285781.007906
max_acceleration,172.859729,21.000000,0.000000,172.859729,58.444295,48.460210,6.947780,9.768632,0.838418,14.994550,1013.149281,31.221633,131.012189,-64.595080,171.177362,182.960086,-1285729.317754
max_qbar_atan_aoa,1485055.617847,2.120000,155.992185,9.526577,1945.396155,13.323307,5.820118,56.509538,56.209120,14.634641,1006.515557,31.222030,131.010685,-20.676851,27.937765,34.757048,-1285779.143589
max_altitude,149.744441,6.480000,0.000000,12.236873,1366.698024,11.236631,0.658181,47.578244,149.744441,14.026661,995.389407,31.220989,131.012028,-136.053134,155.837428,206.872117,-1285795.901749
final_point,0.011199,21.130000,0.000000,88.006180,24.864679,105.505803,72.786128,6.371429,0.011199,14.999927,1013.248655,31.221640,131.012187,-63.913341,170.992035,182.546894,-1285728.879659
parachute_deploy,1.000000,9.550000,0.000000,2.331813,81.660024,40.898683,5.524405,11.616750,126.205515,14.179664,998.179969,31.220782,131.012431,-158.972221,194.266369,251.022228,-1285791.493486
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,61.465575,2.760000,57.070314,27.123396,2296.523913,6.972527,3.506493,61.465575,79.138813,14.485598,1003.778768,31.221870,131.010873,-38.363221,45.824092,59.762796,-1285782.733525
max_dynamic_pressure,2296.750495,2.710000,58.592187,20.317019,2296.750495,6.726636,4.695552,61.463437,77.389588,14.496968,1003.987336,31.221883,131.010858,-36.953430,44.361806,57.736754,-1285782.469084
max_acceleration,203.188933,20.320000,0.000000,203.188933,68.221829,48.381630,13.790079,10.554188,0.860677,14.994406,1013.146607,31.221737,131.012081,-53.089623,160.964406,169.493889,-1285726.135565
max_qbar_atan_aoa,1617923.324879,2.100000,91.312500,4.028669,2014.960895,14.014212,6.710884,57.507223,54.836796,14.643561,1006.679543,31.222026,131.010680,-21.095187,27.436987,34.609200,-1285779.777674
max_altitude,143.416485,6.340000,0.000000,13.271779,1533.687598,11.533073,1.930081,50.385809,143.416485,14.067793,996.138971,31.220956,131.011979,-139.707083,151.223637,205.880938,-1285801.582524
final_point,0.015440,20.440000,0.000000,115.680390,30.305528,106.238069,75.366198,7.034066,0.015440,14.999900,1013.248145,31.221744,131.012079,-52.319235,160.763059,169.062687,-1285725.635707
parachute_deploy,1.000000,9.410000,0.000000,3.809441,81.248262,40.606367,5.421312,11.584076,120.199462,14.218703,998.893005,31.220766,131.012363,-160.803326,187.843255,247.271788,-1285796.783595
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,63.024630,2.780000,35.003127,36.651118,2414.673252,7.349414,1.939046,63.024630,78.403954,14.490374,1003.866384,31.221849,131.010878,-40.683404,46.335401,61.661309,-1285784.295350
max_dynamic_pressure,2414.673252,2.780000,35.003127,36.651118,2414.673252,7.349414,1.939046,63.024630,78.403954,14.490374,1003.866384,31.221849,131.010878,-40.683404,46.335401,61.661309,-1285784.295350
max_acceleration,244.278361,19.650000,0.000000,244.278361,73.787944,47.798588,14.077634,10.976312,0.889401,14.994219,1013.143157,31.221831,131.011982,-42.649641,151.479230,157.369127,-1285723.377775
max_qbar_atan_aoa,1754293.244513,2.080000,94.356255,5.537509,2078.569442,14.730416,7.604146,58.404080,53.487312,14.652332,1006.840820,31.222023,131.010675,-21.426432,26.921445,34.407232,-1285780.350502
max_altitude,137.249470,6.210000,0.000000,12.471358,1704.277725,12.020771,3.241501,53.098347,137.249470,14.107878,996.869910,31.220930,131.011932,-142.620983,146.745899,204.634785,-1285806.587286
final_point,0.032156,19.770000,0.000000,131.210212,31.149424,106.504557,76.342037,7.131336,0.032156,14.999791,1013.246137,31.221839,131.011979,-41.759274,151.250851,156.909998,-1285722.797507
parachute_deploy,1.000000,9.280000,0.000000,5.463110,80.898500,38.965525,3.331144,11.555791,114.222707,14.257552,999.602973,31.220758,131.012298,-161.663215,181.564109,243.107027,-1285801.207076
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.620773,2.780000,35.003127,42.892579,2538.882760,7.959960,0.559150,64.620773,76.953348,14.499803,1004.039356,31.221834,131.010877,-42.320218,46.216106,62.665284,-1285785.682500
max_dynamic_pressure,2538.882760,2.780000,35.003127,42.892579,2538.882760,7.959960,0.559150,64.620773,76.953348,14.499803,1004.039356,31.221834,131.010877,-42.320218,46.216106,62.665284,-1285785.682500
max_acceleration,255.450912,19.000000,0.000000,255.450912,73.765816,45.787417,8.763193,10.974672,0.900768,14.994145,1013.141792,31.221920,131.011887,-32.860822,142.418111,146.160238,-1285720.891705
max_qbar_atan_aoa,1913571.510107,3.020000,34.242187,4.061977,2517.750598,13.265064,6.699615,64.374290,84.388176,14.451477,1003.153076,31.221766,131.010951,-49.869140,53.244699,72.951645,-1285787.574939
max_altitude,131.294659,6.080000,0.000000,10.587033,1877.896122,12.452895,4.313418,55.721408,131.294659,14.146585,997.576110,31.220912,131.011884,-144.619854,142.164284,202.795126,-1285810.917920
final_point,0.026849,19.130000,0.000000,147.423052,28.820955,102.385339,78.859768,6.859618,0.026849,14.999825,1013.246775,31.221929,131.011884,-31.804019,142.157729,145.672154,-1285720.196622
parachute_deploy,1.000000,9.150000,0.000000,7.083402,80.593501,36.767711,1.420855,11.530793,108.468333,14.294956,1000.286911,31.220760,131.012231,-161.421886,175.199024,238.227189,-1285804.796029
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.042377,2.490000,76.093749,8.418280,1776.070253,9.585040,0.597738,54.042377,74.728738,14.514263,1004.304667,31.222008,131.010774,-23.049813,36.353552,43.045064,-1285776.049042
max_dynamic_pressure,1776.070253,2.490000,76.093749,8.418280,1776.070253,9.585040,0.597738,54.042377,74.728738,14.514263,1004.304667,31.222008,131.010774,-23.049813,36.353552,43.045064,-1285776.049042
max_acceleration,178.357932,24.160000,0.000000,178.357932,68.102210,42.854592,8.641947,10.544939,0.876025,14.994306,1013.144764,31.221129,131.012788,-120.572144,228.258720,258.147790,-1285740.408405
max_qbar_atan_aoa,1050517.101421,2.270000,35.003127,5.344202,1720.190345,10.658694,1.807051,53.161069,65.201758,14.576189,1005.441515,31.222043,131.010713,-19.173625,30.593544,36.105326,-1285776.356070
max_altitude,179.844092,7.120000,0.000000,1.797717,666.248348,14.663469,0.641747,33.267487,179.844092,13.831013,991.830272,31.221212,131.012128,-111.274793,165.412189,199.357871,-1285770.284053
final_point,0.021575,24.410000,0.000000,15.686359,6.468012,87.739695,77.809034,3.249609,0.021575,14.999860,1013.247408,31.221129,131.012791,-120.493575,228.593431,258.407152,-1285740.146289
parachute_deploy,1.000000,10.190000,0.000000,2.923284,83.279301,36.516764,3.549740,11.747310,154.418157,13.996282,994.836086,31.220958,131.012615,-139.481664,211.779042,253.586457,-1285765.410323
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.295542,2.490000,76.093749,11.918666,1792.781703,9.599029,0.567293,54.295542,74.542058,14.515477,1004.326933,31.221993,131.010762,-24.771607,35.263860,43.094957,-1285778.081363
max_dynamic_pressure,1792.781703,2.490000,76.093749,11.918666,1792.781703,9.599029,0.567293,54.295542,74.542058,14.515477,1004.326933,31.221993,131.010762,-24.771607,35.263860,43.094957,-1285778.081363
max_acceleration,179.168146,24.010000,0.000000,179.168146,63.680586,45.457021,11.511293,10.196864,0.857912,14.994424,1013.146940,31.221212,131.012815,-111.322773,230.860732,256.300606,-1285731.423384
max_qbar_atan_aoa,1147693.535860,2.240000,140.012509,7.008869,1718.860288,11.653670,2.477063,53.136871,63.776068,14.585456,1005.611732,31.222037,131.010697,-19.897849,29.052277,35.213077,-1285777.854647
max_altitude,178.363754,7.090000,0.000000,1.575847,699.966761,13.723253,1.210604,34.096488,178.363754,13.840636,992.005074,31.221110,131.012038,-122.612658,156.834059,199.075545,-1285784.500507
final_point,0.035200,24.240000,0.000000,21.313126,7.053538,88.149185,69.567665,3.393512,0.035200,14.999771,1013.245771,31.221214,131.012819,-111.061753,231.242774,256.531670,-1285730.986404
parachute_deploy,1.000000,10.160000,0.000000,2.486185,83.166407,35.397447,4.025876,11.738574,153.054002,14.005149,994.997563,31.220850,131.012513,-151.475052,202.139219,252.597590,-1285780.784972
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.715315,2.560000,65.440626,15.082201,1820.141881,8.452051,0.890115,54.715315,77.214764,14.498104,1004.008183,31.221964,131.010768,-27.977752,35.832943,45.461608,-1285780.321260
max_dynamic_pressure,1820.305224,2.490000,76.093749,16.126605,1820.305224,9.484574,0.486395,54.709944,74.240115,14.517439,1004.362949,31.221978,131.010750,-26.435864,34.139931,43.178614,-1285780.087768
max_acceleration,174.528354,23.770000,0.000000,174.528354,53.328549,50.161077,16.325739,9.331299,0.816576,14.994692,1013.151905,31.221302,131.012828,-101.318868,232.134456,253.283313,-1285722.621011
max_qbar_atan_aoa,1250658.868847,2.240000,140.012509,7.597182,1743.041464,12.523004,3.274412,53.508779,63.560280,14.586858,1005.637497,31.222026,131.010688,-21.098381,28.249031,35.258347,-1285779.297524
max_altitude,175.990494,7.040000,0.000000,0.765056,754.702501,12.520199,1.899576,35.400481,175.990494,13.856062,992.285365,31.221018,131.011941,-132.830528,147.577726,198.553290,-1285798.219362
final_point,0.007133,23.990000,0.000000,31.265518,8.641357,94.828692,67.240119,3.756093,0.007133,14.999954,1013.249143,31.221306,131.012833,-100.903000,232.578459,253.524502,-1285722.022675
parachute_deploy,1.000000,10.110000,0.000000,1.760417,82.995881,34.458960,4.514727,11.725307,150.882633,14.019263,995.254634,31.220755,131.012403,-161.949708,191.655011,250.918146,-1285795.440076
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,55.299670,2.620000,61.635938,14.630101,1858.859382,6.895191,2.437744,55.299670,79.273456,14.484723,1003.762716,31.221935,131.010769,-31.151702,35.967909,47.582800,-1285782.793329
max_dynamic_pressure,1859.241813,2.560000,65.440626,18.506258,1859.241813,7.839492,1.412992,55.298703,76.770524,14.500992,1004.061158,31.221948,131.010755,-29.701578,34.590061,45.592318,-1285782.446279
max_acceleration,196.721109,23.440000,0.000000,196.721109,62.516378,44.041978,14.274731,10.103219,0.846144,14.994500,1013.148353,31.221398,131.012829,-90.667693,232.189666,249.265192,-1285714.022326
max_qbar_atan_aoa,1357040.316464,2.240000,140.012509,8.780970,1776.498151,13.332309,4.101477,54.019110,63.266112,14.588770,1005.672622,31.222015,131.010680,-22.254513,27.427094,35.320113,-1285780.715809
max_altitude,172.816566,6.980000,0.000000,1.678789,828.750762,11.310916,2.489728,37.090852,172.816566,13.876692,992.660319,31.220936,131.011841,-141.964807,138.069259,198.033795,-1285811.216656
final_point,0.026327,23.650000,0.000000,41.093104,9.708397,82.419020,56.777872,3.981251,0.026327,14.999829,1013.246837,31.221403,131.012834,-90.098228,232.663790,249.500687,-1285713.282561
parachute_deploy,1.000000,10.040000,0.000000,1.088691,82.785255,34.319543,4.350477,11.708793,147.999488,14.038003,995.596056,31.220677,131.012288,-170.656403,180.624061,248.493839,-1285808.998300
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.045002,2.620000,61.635938,16.004390,1909.412815,5.931624,3.292258,56.045002,78.684362,14.488552,1003.832951,31.221919,131.010755,-32.895815,34.626661,47.761324,-1285784.993134
max_dynamic_pressure,1909.412815,2.620000,61.635938,16.004390,1909.412815,5.931624,3.292258,56.045002,78.684362,14.488552,1003.832951,31.221919,131.010755,-32.895815,34.626661,47.761324,-1285784.993134
max_acceleration,193.031527,23.040000,0.000000,193.031527,52.383657,49.416506,19.483123,9.248259,0.809787,14.994736,1013.152721,31.221497,131.012820,-79.755061,231.341943,244.704658,-1285705.750057
max_qbar_atan_aoa,1469667.296532,2.190000,153.709379,8.857753,1776.127779,14.441829,5.159213,54.007186,60.842564,14.604523,1005.962042,31.222016,131.010661,-22.175152,25.587143,33.859129,-1285781.745748
max_altitude,168.956417,6.890000,0.000000,4.612509,920.691669,10.395006,2.718075,39.086895,168.956417,13.901783,993.116495,31.220869,131.011736,-149.373054,128.029291,196.733426,-1285823.141787
final_point,0.042192,23.230000,0.000000,51.879485,12.320864,43.756602,47.468898,4.485044,0.042192,14.999726,1013.244931,31.221503,131.012825,-79.103020,231.774863,244.902589,-1285704.968372
parachute_deploy,1.000000,9.960000,0.000000,1.308982,82.598678,35.712039,2.816497,11.693553,144.379653,14.061532,996.024851,31.220613,131.012171,-177.676008,169.534823,245.583600,-1285821.234386
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.924306,2.620000,61.635938,16.227625,1969.928260,4.839658,4.267585,56.924306,77.993207,14.493044,1003.915360,31.221904,131.010741,-34.539201,33.282465,47.965431,-1285787.113693
max_dynamic_pressure,1969.928260,2.620000,61.635938,16.227625,1969.928260,4.839658,4.267585,56.924306,77.993207,14.493044,1003.915360,31.221904,131.010741,-34.539201,33.282465,47.965431,-1285787.113693
max_acceleration,227.486863,22.570000,0.000000,227.486863,73.775426,39.186357,7.320009,10.975387,0.901350,14.994141,1013.141722,31.221599,131.012801,-68.426734,229.531040,239.514213,-1285697.715984
max_qbar_atan_aoa,1593441.007902,2.190000,153.709379,9.683717,1825.490523,15.234695,6.063719,54.751482,60.441955,14.607127,1006.009890,31.222007,131.010652,-23.152202,24.809380,33.934218,-1285782.993768
max_altitude,164.539240,6.800000,0.000000,8.499324,1027.771155,10.114978,2.298955,41.288571,164.539240,13.930495,993.638705,31.220811,131.011633,-155.724249,118.284538,195.554291,-1285834.041381
final_point,0.045873,22.750000,0.000000,64.451453,16.236691,13.639953,49.814360,5.148669,0.045873,14.999702,1013.244489,31.221606,131.012806,-67.648473,229.999691,239.742598,-1285696.811556
parachute_deploy,1.000000,9.860000,0.000000,1.997301,82.340704,38.472326,1.270562,11.672996,140.321396,14.087911,996.505759,31.220568,131.012055,-182.707083,158.417942,241.823402,-1285831.887703
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.922430,2.620000,61.635938,14.950598,2039.769242,3.662622,5.334437,57.922430,77.213416,14.498113,1004.008343,31.221891,131.010727,-36.076526,31.946181,48.187942,-1285789.144261
max_dynamic_pressure,2039.769242,2.620000,61.635938,14.950598,2039.769242,3.662622,5.334437,57.922430,77.213416,14.498113,1004.008343,31.221891,131.010727,-36.076526,31.946181,48.187942,-1285789.144261
max_acceleration,247.710658,22.060000,0.000000,247.710658,67.247943,43.747438,6.148060,10.478594,0.877868,14.994294,1013.144542,31.221698,131.012777,-57.382439,227.207066,234.341794,-1285690.215325
max_qbar_atan_aoa,1723672.297356,2.170000,130.881252,7.677591,1869.192375,16.094521,7.023412,55.399649,59.192875,14.615246,1006.159087,31.222004,131.010641,-23.550394,23.681143,33.397887,-1285783.984647
max_altitude,159.699829,6.690000,0.000000,12.058031,1148.385481,10.336895,1.404029,43.633920,159.699829,13.961951,994.211089,31.220769,131.011531,-160.440522,108.547117,193.710653,-1285843.621829
final_point,0.023971,22.220000,0.000000,92.508368,20.186412,90.807338,62.622285,5.740838,0.023971,14.999844,1013.247120,31.221706,131.012782,-56.503780,227.734435,234.639998,-1285689.195259
parachute_deploy,1.000000,9.760000,0.000000,2.702841,82.089127,41.919469,4.331093,11.652556,135.698735,14.117958,997.053778,31.220536,131.011944,-186.280823,147.850484,237.824930,-1285841.042484
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.049118,2.700000,61.635938,6.718581,2119.449199,2.308583,6.773585,59.049118,79.399491,14.483903,1003.747689,31.221855,131.010728,-39.993504,32.009896,51.226143,-1285792.256188
max_dynamic_pressure,2119.449199,2.700000,61.635938,6.718581,2119.449199,2.308583,6.773585,59.049118,79.399491,14.483903,1003.747689,31.221855,131.010728,-39.993504,32.009896,51.226143,-1285792.256188
max_acceleration,255.871920,21.530000,0.000000,255.871920,41.992018,57.122888,18.641866,8.280273,0.771872,14.994983,1013.157275,31.221803,131.012747,-45.800760,224.344807,228.972752,-1285682.602486
max_qbar_atan_aoa,1858375.964253,2.170000,130.881252,10.479555,1933.199444,16.777772,7.859746,56.338875,58.705659,14.618413,1006.217288,31.221996,131.010633,-24.392793,22.931700,33.479433,-1285785.107555
max_altitude,154.570859,6.580000,0.000000,14.858847,1279.817291,11.133845,0.201198,46.051849,154.570859,13.995289,994.818012,31.220736,131.011434,-164.095965,99.306284,191.805572,-1285852.054020
final_point,0.011556,21.660000,0.000000,147.600505,24.863266,108.727137,76.539271,6.371248,0.011556,14.999925,1013.248612,31.221811,131.012752,-44.908124,224.885651,229.326212,-1285681.563171
parachute_deploy,1.000000,9.640000,0.000000,3.658950,81.705207,44.429347,7.016815,11.622629,130.970372,14.148693,997.614580,31.220521,131.011836,-187.915756,137.601681,232.909622,-1285848.448682
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,53.145725,2.490000,76.093749,4.823224,1717.509195,9.782980,0.622588,53.145725,75.419870,14.509771,1004.222235,31.222018,131.010766,-21.982466,35.663940,41.894488,-1285775.600684
max_dynamic_pressure,1717.509195,2.490000,76.093749,4.823224,1717.509195,9.782980,0.622588,53.145725,75.419870,14.509771,1004.222235,31.222018,131.010766,-21.982466,35.663940,41.894488,-1285775.600684
max_acceleration,151.688718,24.720000,0.000000,151.688718,51.502835,46.398301,2.853471,9.170185,0.830127,14.994604,1013.150277,31.221038,131.012915,-130.618550,240.373736,273.571664,-1285741.287692
max_qbar_atan_aoa,1003142.598395,2.330000,148.382810,7.720892,1697.569440,10.313652,1.114124,52.818378,68.355074,14.555692,1005.065117,31.222042,131.010723,-19.334934,31.568716,37.019256,-1285775.906096
max_altitude,185.262809,7.230000,0.000000,1.958327,553.274647,16.431643,0.352038,30.323947,185.262809,13.795792,991.190632,31.221260,131.012112,-105.978002,163.853616,195.139987,-1285766.950728
final_point,0.016566,24.980000,0.000000,15.133020,5.468676,72.905874,65.656390,2.988042,0.016566,14.999892,1013.248010,31.221038,131.012918,-130.616347,240.727139,273.881186,-1285741.075884
parachute_deploy,1.000000,10.290000,0.000000,3.576669,83.638453,37.056513,2.803435,11.775507,159.520237,13.963118,994.232336,31.221003,131.012607,-134.456373,211.075493,250.263759,-1285761.787011
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.485586,2.490000,76.093749,6.627793,1675.023480,10.164051,0.625666,52.485586,75.937097,14.506409,1004.160549,31.222012,131.010747,-22.661419,33.861534,40.744888,-1285777.218086
max_dynamic_pressure,1675.023480,2.490000,76.093749,6.627793,1675.023480,10.164051,0.625666,52.485586,75.937097,14.506409,1004.160549,31.222012,131.010747,-22.661419,33.861534,40.744888,-1285777.218086
max_acceleration,177.635965,25.130000,0.000000,177.635965,73.742401,40.180480,0.922620,10.972937,0.913654,14.994061,1013.140244,31.221028,131.013077,-131.707981,255.848588,287.760858,-1285732.966811
max_qbar_atan_aoa,1051498.522955,2.300000,28.915626,6.766321,1643.128369,11.169006,1.374468,51.962242,67.437767,14.561655,1005.174600,31.222041,131.010701,-19.375005,29.409806,35.218307,-1285777.221677
max_altitude,189.402580,7.310000,0.000000,2.105781,471.175670,18.164034,0.673915,27.989390,189.402580,13.768883,990.702187,31.221201,131.011997,-112.576601,152.926466,189.895353,-1285778.752042
final_point,0.020591,25.380000,0.000000,18.645962,6.453909,17.505418,51.491796,3.246064,0.020591,14.999866,1013.247526,31.221029,131.013082,-131.574553,256.297808,288.099376,-1285732.592523
parachute_deploy,1.000000,10.370000,0.000000,3.791484,83.980613,37.302291,3.094750,11.801725,163.312540,13.938468,993.783769,31.220931,131.012490,-142.469784,199.916371,245.488769,-1285774.863851
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.988256,2.490000,76.093749,10.138321,1643.367066,10.598261,0.803842,51.988256,76.337258,14.503808,1004.112826,31.222006,131.010728,-23.315221,32.004460,39.596556,-1285778.847761
max_dynamic_pressure,1643.367066,2.490000,76.093749,10.138321,1643.367066,10.598261,0.803842,51.988256,76.337258,14.503808,1004.112826,31.222006,131.010728,-23.315221,32.004460,39.596556,-1285778.847761
max_acceleration,174.019055,25.460000,0.000000,174.019055,57.039258,51.625664,9.516373,9.650500,0.847511,14.994491,1013.148189,31.221025,131.013228,-131.996579,270.221448,300.738496,-1285724.656905
